Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  2,  2,  16,  8,  4, 0 , 39.98 
 1, 1,  1,  32,  32,  4,  1, 0 , 94.58 
 1, 8,  1,  8,  8,  8,  1, 0 , 95.92 
 1, 2,  4,  1,  64,  4,  2, 0 , 65.02 
 1, 2,  4,  8,  2,  2,  16, 0 , 96.16 
 1, 16,  2,  1,  16,  4,  2, 0 , 94.61 
 0, 4,  2,  8,  1,  64,  1, 0 , 58.76 
 0, 2,  2,  4,  4,  1,  64, 0 , 59.24 
 0, 16,  2,  2,  4,  4,  4, 0 , 58.95 
 1, 8,  1,  1,  16,  32,  1, 0 , 64.84 
 1, 8,  1,  1,  128,  4,  1, 0 , 64.97 
 0, 32,  2,  1,  1,  2,  32, 0 , 60.06 
 0, 1,  32,  4,  4,  2,  4, 0 , 59.32 
 0, 32,  1,  2,  1,  32,  2, 0 , 59.88 
 0, 4,  2,  2,  64,  4,  1, 0 , 59.43 
 0, 8,  2,  1,  4,  2,  32, 0 , 60.32 
 0, 32,  1,  1,  1,  32,  4, 0 , 58.96 
 0, 8,  1,  4,  2,  4,  16, 0 , 59.14 
 0, 32,  2,  1,  2,  1,  32, 0 , 59.03 
 0, 2,  2,  32,  1,  32,  1, 0 , 58.05 
 1, 4,  8,  2,  16,  2,  2, 0 , 96.1 
 0, 1,  4,  1,  1,  1024,  1, 0 , 20.47 
 0, 1,  2,  2,  4,  64,  4, 0 , 20.42 
 1, 8,  1,  1,  1,  8,  64, 0 , 64.98 
 0, 1,  8,  16,  2,  16,  1, 0 , 58.09 
 0, 16,  1,  2,  16,  8,  1, 0 , 58.99 
 1, 2,  4,  16,  2,  8,  2, 0 , 95.74 
 1, 4,  2,  8,  4,  8,  2, 0 , 96.18 
 1, 2,  1,  2,  128,  4,  2, 0 , 32.97 
 1, 2,  16,  1,  64,  1,  2, 0 , 93.88 
 1, 8,  1,  1,  64,  1,  8, 0 , 64.68 
 0, 4,  4,  1,  32,  4,  2, 0 , 60.26 
 0, 4,  2,  2,  8,  1,  32, 0 , 59.17 
 0, 32,  1,  4,  16,  2,  1, 0 , 58.0 
 1, 2,  16,  1,  16,  1,  8, 0 , 94.54 
 0, 1,  4,  1,  512,  2,  1, 0 , 20.07 
 0, 1,  8,  8,  2,  2,  16, 0 , 60.27 
 0, 4,  2,  8,  32,  2,  1, 0 , 58.79 
 0, 2,  2,  1,  32,  4,  8, 0 , 20.52 
 1, 2,  8,  1,  8,  2,  16, 0 , 84.48 
 1, 2,  8,  2,  16,  1,  8, 0 , 94.14 
 0, 1,  1,  16,  16,  8,  2, 0 , 59.07 
 0, 2,  1,  64,  1,  32,  1, 0 , 58.01 
 0, 1,  16,  4,  8,  8,  1, 0 , 58.82 
 1, 2,  16,  1,  16,  4,  2, 0 , 93.97 
 0, 2,  16,  4,  4,  8,  1, 0 , 58.26 
 0, 8,  2,  1,  4,  4,  16, 0 , 60.53 
 0, 4,  1,  16,  2,  2,  16, 0 , 58.76 
 0, 2,  1,  4,  2,  256,  1, 0 , 39.81 
 0, 1,  16,  1,  1,  32,  8, 0 , 59.28 
 0, 2,  2,  8,  1,  4,  32, 0 , 60.18 
 1, 1,  2,  2,  4,  32,  8, 0 , 32.86 
 0, 4,  8,  2,  2,  32,  1, 0 , 58.9 
 1, 4,  8,  4,  2,  4,  4, 0 , 96.48 
 1, 2,  2,  32,  2,  4,  4, 0 , 97.3 
 1, 8,  2,  8,  1,  4,  8, 0 , 96.55 
 0, 16,  1,  8,  1,  1,  32, 0 , 58.02 
 0, 4,  2,  1,  2,  128,  2, 0 , 40.55 
 1, 1,  32,  2,  2,  2,  16, 0 , 95.94 
 0, 2,  4,  1,  8,  32,  2, 0 , 40.61 
 0, 1,  8,  8,  2,  1,  32, 0 , 58.9 
 0, 32,  1,  2,  1,  2,  32, 0 , 59.86 
 0, 2,  16,  1,  4,  8,  4, 0 , 60.34 
 1, 2,  1,  2,  8,  128,  1, 0 , 32.86 
 0, 1,  16,  8,  1,  32,  1, 0 , 58.3 
 1, 2,  1,  16,  1,  2,  64, 0 , 94.29 
 0, 2,  2,  2,  8,  1,  64, 0 , 39.85 
 0, 16,  4,  1,  8,  1,  8, 0 , 59.09 
 1, 2,  1,  4,  2,  128,  2, 0 , 64.8 
 0, 1,  16,  4,  1,  8,  8, 0 , 59.4 
 0, 2,  2,  4,  2,  128,  1, 0 , 58.68 
 0, 8,  8,  1,  1,  16,  4, 0 , 60.11 
 0, 2,  16,  2,  2,  4,  8, 0 , 58.97 
 0, 4,  1,  2,  16,  8,  4, 0 , 39.97 
 0, 8,  4,  1,  8,  1,  16, 0 , 59.14 
 0, 32,  4,  1,  2,  4,  4, 0 , 59.24 
 1, 1,  4,  16,  8,  2,  4, 0 , 96.56 
 1, 32,  1,  1,  2,  64,  1, 0 , 94.44 
 1, 1,  16,  8,  4,  4,  2, 0 , 96.94 
 1, 8,  4,  1,  8,  16,  1, 0 , 93.77 
 0, 1,  64,  1,  32,  1,  2, 0 , 58.64 
 1, 1,  1,  32,  32,  1,  4, 0 , 93.49 
 0, 2,  4,  1,  128,  4,  1, 0 , 39.87 
 0, 2,  64,  1,  4,  8,  1, 0 , 58.18 
 0, 1,  32,  1,  16,  1,  8, 0 , 59.13 
 1, 1,  8,  16,  32,  1,  1, 0 , 96.45 
 0, 1,  1,  16,  4,  32,  2, 0 , 59.17 
 0, 2,  2,  8,  4,  32,  1, 0 , 59.06 
 1, 2,  8,  8,  8,  4,  1, 0 , 96.15 
 1, 2,  8,  1,  2,  8,  16, 0 , 84.65 
 0, 4,  1,  16,  2,  32,  1, 0 , 59.17 
 0, 1,  4,  2,  256,  2,  1, 0 , 39.85 
 1, 2,  2,  16,  8,  2,  4, 0 , 96.24 
 0, 1,  16,  1,  4,  64,  1, 0 , 59.11 
 0, 64,  1,  2,  4,  8,  1, 0 , 57.96 
 1, 16,  2,  2,  2,  16,  2, 0 , 97.06 
 1, 4,  1,  2,  8,  2,  32, 0 , 64.78 
 0, 8,  1,  1,  1,  16,  32, 0 , 39.9 
 0, 4,  8,  2,  8,  2,  4, 0 , 59.12 
 1, 1,  1,  64,  4,  8,  2, 0 , 95.77 
 1, 4,  8,  4,  4,  1,  8, 0 , 96.54 
 0, 32,  1,  2,  8,  2,  4, 0 , 58.88 
 0, 2,  1,  16,  8,  2,  8, 0 , 59.13 
 1, 8,  4,  2,  4,  8,  2, 0 , 96.5 
 0, 8,  2,  1,  1,  64,  4, 0 , 60.65 
 0, 2,  2,  2,  16,  4,  8, 0 , 40.13 
 0, 1,  8,  16,  16,  1,  2, 0 , 58.26 
 1, 4,  4,  1,  2,  4,  32, 0 , 84.74 
 0, 4,  4,  1,  32,  2,  4, 0 , 60.49 
 0, 1,  4,  16,  4,  1,  16, 0 , 58.99 
 1, 8,  4,  1,  8,  8,  2, 0 , 94.12 
 0, 2,  1,  8,  32,  2,  4, 0 , 59.31 
 0, 32,  2,  1,  16,  2,  2, 0 , 59.91 
 0, 4,  1,  2,  16,  32,  1, 0 , 39.91 
 0, 4,  8,  4,  1,  16,  2, 0 , 59.15 
 0, 1,  16,  1,  32,  2,  4, 0 , 60.11 
 0, 2,  32,  1,  8,  2,  4, 0 , 59.84 
 1, 1,  4,  4,  2,  2,  64, 0 , 84.77 
 0, 2,  2,  32,  16,  1,  2, 0 , 58.26 
 0, 32,  1,  2,  2,  16,  2, 0 , 58.81 
 0, 1,  32,  2,  1,  2,  32, 0 , 58.94 
 1, 1,  4,  4,  1,  256,  1, 0 , 84.69 
 0, 32,  1,  4,  8,  2,  2, 0 , 58.11 
 0, 2,  2,  8,  4,  2,  16, 0 , 59.33 
 1, 4,  1,  2,  1,  256,  2, 0 , 64.74 
 0, 2,  2,  1,  128,  2,  4, 0 , 20.66 
 1, 2,  2,  2,  256,  2,  1, 0 , 64.77 
 1, 4,  1,  4,  32,  2,  4, 0 , 84.66 
 0, 8,  1,  1,  16,  8,  4, 0 , 40.07 
 0, 2,  16,  1,  16,  8,  1, 0 , 59.05 
 1, 4,  1,  1,  4,  16,  16, 0 , 32.94 
 1, 16,  4,  1,  2,  4,  8, 0 , 96.41 
 1, 1,  8,  8,  32,  1,  2, 0 , 96.29 
 0, 2,  1,  32,  1,  1,  64, 0 , 58.73 
 0, 4,  1,  32,  1,  8,  4, 0 , 59.08 
 0, 2,  1,  8,  8,  2,  16, 0 , 59.26 
 0, 1,  1,  32,  1,  128,  1, 0 , 58.79 
 0, 8,  2,  8,  2,  2,  8, 0 , 58.24 
 1, 8,  8,  1,  1,  4,  16, 0 , 94.95 
 0, 4,  8,  2,  1,  16,  4, 0 , 59.8 
 0, 4,  8,  2,  4,  1,  16, 0 , 58.76 
 1, 8,  2,  8,  1,  8,  4, 0 , 96.47 
 1, 2,  4,  1,  32,  4,  4, 0 , 64.94 
 1, 1,  8,  1,  4,  4,  32, 0 , 64.78 
 1, 16,  1,  4,  1,  1,  64, 0 , 96.72 
 0, 4,  2,  8,  8,  1,  8, 0 , 58.69 
 1, 32,  1,  1,  16,  8,  1, 0 , 94.08 
 1, 1,  2,  2,  64,  2,  8, 0 , 32.95 
 0, 2,  1,  4,  4,  128,  1, 0 , 39.77 
 0, 2,  2,  2,  32,  16,  1, 0 , 39.97 
 0, 1,  16,  2,  8,  2,  8, 0 , 59.99 
 0, 1,  4,  4,  2,  2,  64, 0 , 60.26 
 0, 16,  4,  2,  1,  2,  16, 0 , 59.12 
 0, 2,  8,  8,  1,  1,  32, 0 , 58.2 
 0, 4,  2,  2,  8,  4,  8, 0 , 59.46 
 1, 2,  4,  8,  8,  1,  8, 0 , 96.68 
 1, 4,  2,  2,  4,  8,  8, 0 , 84.37 
 1, 4,  2,  1,  16,  1,  32, 0 , 64.81 
 1, 4,  1,  2,  16,  32,  1, 0 , 65.18 
 0, 32,  1,  2,  1,  16,  4, 0 , 59.94 
 0, 1,  8,  16,  2,  1,  16, 0 , 58.33 
 1, 1,  8,  1,  16,  2,  16, 0 , 64.96 
 0, 8,  4,  2,  8,  8,  1, 0 , 58.85 
 0, 1,  1,  4,  32,  1,  32, 0 , 20.11 
 0, 1,  4,  2,  8,  16,  4, 0 , 40.41 
 1, 1,  4,  16,  2,  16,  2, 0 , 95.88 
 0, 4,  1,  16,  1,  64,  1, 0 , 58.75 
 0, 16,  2,  2,  2,  2,  16, 0 , 58.98 
 1, 16,  4,  2,  2,  4,  4, 0 , 96.11 
 1, 1,  1,  4,  16,  1,  64, 0 , 32.95 
 1, 1,  1,  8,  16,  1,  32, 0 , 65.0 
 0, 1,  2,  4,  1,  16,  32, 0 , 39.9 
 0, 1,  32,  2,  16,  2,  2, 0 , 59.79 
 0, 1,  32,  4,  4,  8,  1, 0 , 58.1 
 0, 4,  16,  1,  64,  1,  1, 0 , 58.91 
 0, 4,  2,  2,  2,  64,  2, 0 , 59.18 
 0, 8,  4,  2,  1,  4,  16, 0 , 59.88 
 0, 2,  1,  32,  2,  8,  4, 0 , 58.81 
 0, 4,  2,  2,  4,  8,  8, 0 , 59.22 
 1, 64,  1,  2,  16,  1,  2, 0 , 95.89 
 0, 16,  4,  1,  2,  16,  2, 0 , 59.98 
 0, 1,  4,  1,  2,  8,  64, 0 , 20.44 
 1, 8,  1,  4,  2,  1,  64, 0 , 94.07 
 0, 1,  1,  128,  2,  8,  2, 0 , 58.15 
 1, 2,  4,  1,  128,  4,  1, 0 , 64.79 
 1, 2,  1,  8,  2,  64,  2, 0 , 84.6 
 0, 16,  2,  1,  4,  2,  16, 0 , 60.25 
 0, 1,  2,  4,  8,  32,  2, 0 , 40.68 
 1, 4,  16,  1,  8,  2,  4, 0 , 96.39 
 1, 4,  4,  4,  2,  4,  8, 0 , 96.79 
 1, 4,  2,  1,  4,  8,  16, 0 , 65.12 
 0, 16,  1,  2,  1,  128,  1, 0 , 59.21 
 1, 8,  2,  1,  1,  4,  64, 0 , 91.84 
 0, 1,  8,  4,  64,  2,  1, 0 , 59.08 
 0, 2,  64,  1,  1,  1,  32, 0 , 57.91 
 1, 2,  2,  1,  16,  4,  16, 0 , 32.88 
 0, 1,  2,  2,  32,  4,  8, 0 , 20.42 
 1, 8,  1,  8,  4,  1,  16, 0 , 96.99 
 1, 2,  2,  4,  16,  2,  8, 0 , 84.66 
 1, 64,  2,  1,  4,  2,  4, 0 , 96.49 
 1, 8,  1,  16,  16,  2,  1, 0 , 96.24 
 0, 2,  2,  2,  8,  64,  1, 0 , 39.91 
 0, 1,  16,  1,  16,  1,  16, 0 , 59.05 
 1, 1,  4,  1,  4,  4,  64, 0 , 32.83 
 0, 2,  1,  4,  64,  2,  4, 0 , 40.0 
 0, 4,  4,  4,  32,  1,  2, 0 , 58.75 
 1, 1,  8,  2,  64,  1,  4, 0 , 84.83 
 0, 2,  8,  4,  4,  4,  4, 0 , 58.9 
 0, 1,  32,  2,  8,  4,  2, 0 , 59.73 
 0, 4,  1,  4,  16,  16,  1, 0 , 59.18 
 0, 4,  2,  1,  2,  16,  16, 0 , 40.6 
 0, 1,  2,  16,  16,  4,  2, 0 , 60.15 
 0, 2,  4,  4,  1,  64,  2, 0 , 60.24 
 0, 1,  1,  8,  128,  1,  4, 0 , 39.78 
 0, 2,  4,  2,  2,  64,  2, 0 , 59.49 
 0, 1,  1,  32,  2,  4,  16, 0 , 59.19 
 1, 2,  2,  1,  16,  8,  8, 0 , 32.99 
 0, 4,  2,  1,  4,  16,  8, 0 , 40.59 
 0, 2,  4,  8,  8,  4,  2, 0 , 58.49 
 0, 4,  8,  2,  8,  8,  1, 0 , 58.78 
 0, 1,  64,  1,  4,  16,  1, 0 , 58.76 
 0, 4,  1,  32,  1,  2,  16, 0 , 59.24 
 1, 1,  32,  4,  2,  8,  2, 0 , 96.62 
 1, 2,  1,  64,  4,  2,  4, 0 , 96.24 
 0, 16,  1,  2,  1,  8,  16, 0 , 60.1 
 1, 16,  4,  1,  4,  8,  2, 0 , 96.01 
 0, 8,  1,  2,  8,  1,  32, 0 , 59.27 
 1, 4,  1,  1,  2,  64,  8, 0 , 32.94 
 1, 2,  16,  2,  2,  8,  4, 0 , 96.56 
 1, 4,  2,  4,  8,  16,  1, 0 , 94.46 
 0, 16,  1,  1,  128,  1,  2, 0 , 59.97 
 0, 16,  1,  2,  16,  4,  2, 0 , 58.85 
 0, 4,  2,  1,  1,  8,  64, 0 , 41.02 
 1, 1,  32,  4,  4,  4,  2, 0 , 96.97 
 0, 1,  2,  2,  16,  64,  1, 0 , 20.16 
 0, 64,  1,  1,  1,  1,  64, 0 , 58.85 
 1, 4,  8,  1,  8,  8,  2, 0 , 94.24 
 1, 8,  8,  1,  16,  2,  2, 0 , 96.2 
