Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  2048,  2,  8,  4,  1, 0 , 58.37
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  1,  1024,  2,  2,  8, 0 , 58.4
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  256,  4,  1,  8,  8, 0 , 32.08
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 32,  1,  16,  2,  32,  8, 0 , 5.84
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 32,  1,  256,  16,  2,  1, 0 , 58.32
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  16,  32,  64,  4,  2, 0 , 5.84
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  2,  32,  4,  16,  16, 0 , 5.78
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 256,  1,  4,  4,  64,  1, 0 , 11.17
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  256,  8,  32,  2,  2, 0 , 19.46
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  64,  8,  1,  2,  32, 0 , 31.82
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  256,  2,  64,  1,  2, 0 , 19.18
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  8,  32,  16,  4,  2, 0 , 19.52
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  1,  2048,  2,  32,  1, 0 , 31.81
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1024,  1,  2,  8,  16,  1, 0 , 19.39
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 16,  2,  256,  4,  8,  1, 0 , 58.17
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 16,  16,  1,  2,  256,  2, 0 , 5.82
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  16,  8,  1,  128,  2, 0 , 11.2
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  256,  1,  4,  128,  2, 0 , 5.79
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  1,  8192,  16,  1,  2, 0 , 58.16
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 32,  2,  128,  2,  8,  2, 0 , 58.24
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 256,  8,  4,  2,  8,  2, 0 , 58.34
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 16,  8,  2,  4,  128,  2, 0 , 5.78
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  256,  1,  256,  4,  1, 0 , 5.78
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  2,  512,  16,  1,  8, 0 , 19.37
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  1,  8192,  2,  8,  2, 0 , 58.15
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  128,  16,  2,  4,  16, 0 , 19.46
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  32,  16,  64,  2,  4, 0 , 5.83
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  64,  8,  4,  32,  2, 0 , 11.22
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 32,  8,  32,  2,  2,  8, 0 , 58.39
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  256,  4,  1,  64,  1, 0 , 32.03
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  32,  8,  1,  256,  1, 0 , 11.19
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  4,  128,  2,  128,  2, 0 , 5.84
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  8,  128,  64,  1,  4, 0 , 11.16
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  128,  2,  8,  1,  32, 0 , 11.17
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 32,  4,  2,  1,  256,  4, 0 , 5.78
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 32,  1,  16,  2,  128,  2, 0 , 5.83
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 16,  16,  16,  4,  8,  2, 0 , 32.22
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  64,  128,  4,  1,  8, 0 , 58.2
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 64,  4,  1,  8,  16,  8, 0 , 5.81
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  32,  8,  16,  1,  32, 0 , 5.8
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  16,  4,  64,  4,  2, 0 , 5.8
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 32,  128,  1,  2,  8,  4, 0 , 31.27
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 512,  1,  8,  1,  2,  32, 0 , 32.15
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  4,  128,  2,  2,  16, 0 , 32.15
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 32,  1,  64,  8,  4,  4, 0 , 19.51
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  4,  16,  2,  512,  1, 0 , 5.77
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  64,  4,  2,  64,  1, 0 , 19.24
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 64,  64,  2,  16,  1,  2, 0 , 58.39
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 64,  2,  16,  16,  2,  4, 0 , 19.43
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  64,  4,  2,  4,  64, 0 , 5.8
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1024,  2,  2,  32,  2,  1, 0 , 32.42
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  4,  64,  1,  1024,  1, 0 , 5.77
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 128,  4,  2,  256,  1,  1, 0 , 11.18
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 32,  64,  4,  2,  8,  2, 0 , 58.34
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  256,  16,  1,  2,  32, 0 , 31.37
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  256,  2,  2,  64,  1, 0 , 19.55
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  1,  128,  8,  8,  8, 0 , 5.84
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 32,  16,  1,  1,  32,  16, 0 , 5.8
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  64,  2,  1,  128,  8, 0 , 5.78
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  8,  32,  8,  128,  1, 0 , 5.78
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  16,  16,  8,  64,  2, 0 , 5.83
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  4,  64,  2,  2,  32, 0 , 19.38
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 64,  4,  32,  8,  2,  2, 0 , 58.1
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 128,  8,  1,  16,  4,  4, 0 , 11.25
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  2,  16,  256,  1,  4, 0 , 5.78
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  8,  16,  256,  1,  4, 0 , 5.77
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 512,  1,  2,  4,  16,  4, 0 , 11.21
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  16,  64,  2,  16,  1, 0 , 57.96
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 64,  128,  1,  4,  2,  4, 0 , 58.18
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  32,  32,  8,  1,  4, 0 , 58.2
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 256,  8,  1,  64,  2,  1, 0 , 19.3
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 32,  2,  8,  256,  1,  2, 0 , 5.81
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  16,  2,  128,  8,  1, 0 , 5.78
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1024,  1,  1,  256,  1,  1, 0 , 11.13
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 32,  32,  4,  4,  16,  1, 0 , 31.82
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  4,  256,  8,  8,  1, 0 , 31.31
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 256,  32,  1,  1,  8,  4, 0 , 58.83
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  2,  256,  8,  16,  4, 0 , 5.83
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 64,  1,  16,  16,  8,  2, 0 , 11.25
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  512,  1,  4,  128,  1, 0 , 5.79
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  64,  16,  32,  4,  1, 0 , 18.86
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  128,  8,  32,  1,  4, 0 , 19.44
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  16,  32,  8,  2,  16, 0 , 11.18
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  4,  256,  4,  2,  8, 0 , 32.28
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 128,  2,  4,  4,  2,  32, 0 , 11.18
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  16,  8,  32,  2,  4, 0 , 11.16
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  1,  2048,  32,  1,  2, 0 , 32.05
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  256,  4,  1,  2,  64, 0 , 19.44
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  4,  2048,  1,  1,  32, 0 , 57.88
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  1,  128,  8,  16,  8, 0 , 5.82
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 128,  1,  64,  1,  8,  4, 0 , 57.94
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  512,  4,  1,  16,  4, 0 , 31.9
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  1,  256,  16,  2,  16, 0 , 5.83
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  32,  1,  2,  256,  2, 0 , 5.81
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 512,  8,  2,  1,  16,  2, 0 , 57.92
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 512,  8,  1,  8,  8,  1, 0 , 32.02
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  4,  128,  2,  16,  16, 0 , 5.84
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  2,  128,  128,  2,  1, 0 , 11.22
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  512,  8,  1,  32,  2, 0 , 31.73
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  64,  1,  1,  64,  16, 0 , 4.69
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 16,  64,  2,  1,  32,  4, 0 , 19.5
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  256,  1,  1,  64,  8, 0 , 5.8
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 64,  64,  2,  16,  2,  1, 0 , 58.18
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  32,  2,  2,  512,  1, 0 , 5.78
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  32,  2,  128,  1,  4, 0 , 5.79
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  2,  128,  2,  4,  16, 0 , 19.13
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  8,  128,  32,  4,  1, 0 , 19.54
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  16,  32,  16,  8,  2, 0 , 11.18
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  4,  128,  8,  4,  16, 0 , 5.84
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 64,  4,  8,  128,  1,  1, 0 , 19.42
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  256,  1,  1,  32,  4, 0 , 20.15
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 32,  8,  32,  1,  8,  4, 0 , 58.37
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  32,  64,  1,  16,  4, 0 , 32.03
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  2,  128,  32,  4,  4, 0 , 5.8
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 256,  1,  1,  2,  16,  32, 0 , 5.78
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  1,  256,  2,  128,  1, 0 , 11.17
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 64,  32,  1,  4,  8,  4, 0 , 19.62
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 64,  64,  1,  8,  8,  1, 0 , 31.8
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 32,  4,  4,  32,  2,  8, 0 , 5.8
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  32,  64,  2,  2,  32, 0 , 19.58
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 16,  1,  512,  8,  2,  2, 0 , 58.5
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  32,  1,  32,  32,  1, 0 , 5.78
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  8,  64,  16,  1,  4, 0 , 31.98
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 16,  2,  64,  32,  4,  1, 0 , 19.31
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  16,  2,  32,  16,  2, 0 , 5.78
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 256,  2,  2,  128,  2,  1, 0 , 11.17
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  64,  4,  16,  16,  1, 0 , 11.16
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  256,  8,  1,  16,  2, 0 , 58.14
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 32,  2,  4,  128,  2,  4, 0 , 5.79
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  2,  256,  8,  2,  32, 0 , 5.86
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  32,  16,  2,  2,  64, 0 , 11.18
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  256,  1,  2,  64,  2, 0 , 11.23
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  2,  128,  2,  16,  16, 0 , 5.8
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1024,  2,  2,  4,  16,  1, 0 , 31.66
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  1,  64,  32,  32,  1, 0 , 5.78
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  8,  8,  64,  16,  1, 0 , 5.78
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  4,  256,  4,  16,  1, 0 , 32.09
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 16,  32,  16,  2,  4,  4, 0 , 58.53
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  16,  32,  32,  1,  4, 0 , 19.23
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  2,  512,  8,  2,  16, 0 , 11.24
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 16,  2,  16,  1,  256,  2, 0 , 5.82
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  1,  256,  32,  16,  1, 0 , 5.8
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  2,  256,  1,  256,  2, 0 , 5.8
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  128,  4,  2,  8,  8, 0 , 19.47
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 64,  8,  4,  1,  2,  64, 0 , 18.77
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  128,  4,  2,  2,  64, 0 , 11.16
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 64,  8,  2,  16,  4,  4, 0 , 11.2
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 128,  8,  1,  8,  1,  32, 0 , 11.16
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  32,  128,  1,  4,  8, 0 , 57.97
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  8,  16,  1024,  1,  1, 0 , 5.8
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  128,  2,  4,  4,  32, 0 , 5.82
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  64,  2,  2,  256,  1, 0 , 5.8
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 64,  8,  8,  2,  32,  1, 0 , 32.37
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 16,  1,  512,  1,  4,  8, 0 , 58.21
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  16,  32,  4,  1,  16, 0 , 31.39
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 32,  2,  128,  32,  1,  1, 0 , 58.15
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 128,  2,  1,  4,  4,  64, 0 , 5.81
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 64,  2,  16,  1,  64,  2, 0 , 19.34
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  64,  8,  128,  1,  1, 0 , 19.57
