Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 16,  10,  4,  10,  2,  8, 0 , 11.56
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 32,  10,  1,  5,  64,  1, 0 , 6.1
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  32,  5,  4,  40,  4, 0 , 6.09
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  1600,  1,  1,  32,  2, 0 , 21.45
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 50,  4,  8,  16,  4,  1, 0 , 21.0
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 400,  1,  2,  4,  2,  16, 0 , 14.87
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  2,  32,  10,  2,  40, 0 , 6.1
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  40,  4,  160,  2,  1, 0 , 6.1
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 80,  4,  1,  5,  16,  4, 0 , 6.14
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 40,  10,  1,  8,  2,  16, 0 , 8.99
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  1,  80,  8,  20,  2, 0 , 6.13
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 16,  10,  5,  1,  4,  32, 0 , 14.97
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  2,  40,  4,  40,  1, 0 , 11.55
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  32,  50,  8,  8,  1, 0 , 19.68
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  16,  20,  160,  1,  1, 0 , 11.55
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  25,  16,  8,  2,  2, 0 , 38.56
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 16,  1,  20,  2,  40,  4, 0 , 6.12
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  4,  25,  16,  1,  32, 0 , 6.14
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  160,  20,  8,  1,  4, 0 , 35.82
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 5,  16,  4,  10,  4,  8, 0 , 6.11
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  10,  80,  2,  4,  4, 0 , 38.64
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  100,  8,  8,  4,  2, 0 , 21.04
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 16,  5,  20,  32,  1,  2, 0 , 20.79
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  1,  80,  4,  8,  20, 0 , 6.11
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 400,  4,  2,  16,  2,  1, 0 , 38.46
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 100,  1,  2,  256,  2,  1, 0 , 6.14
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 10,  5,  32,  32,  2,  1, 0 , 20.74
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 10,  4,  5,  128,  1,  4, 0 , 6.14
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  16,  8,  8,  100,  1, 0 , 6.07
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 16,  4,  2,  40,  1,  20, 0 , 6.1
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 5,  5,  4,  32,  2,  16, 0 , 6.09
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  16,  2,  5,  160,  1, 0 , 6.11
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  8,  2,  160,  1,  5, 0 , 6.1
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  64,  2,  1,  20,  40, 0 , 6.08
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 80,  4,  2,  80,  2,  1, 0 , 11.57
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 400,  4,  1,  2,  4,  8, 0 , 20.83
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 20,  16,  1,  4,  16,  5, 0 , 6.13
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 40,  2,  2,  16,  4,  10, 0 , 6.09
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  20,  4,  2,  8,  20, 0 , 6.1
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  128,  5,  40,  2,  2, 0 , 11.54
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  2,  200,  4,  8,  4, 0 , 14.68
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  16,  10,  10,  4,  4, 0 , 11.53
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 160,  5,  1,  1,  32,  4, 0 , 14.94
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 16,  8,  5,  20,  2,  4, 0 , 11.52
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 16,  40,  5,  8,  1,  4, 0 , 38.55
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  8,  100,  1,  4,  16, 0 , 21.01
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  2,  80,  16,  1,  10, 0 , 11.58
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 16,  1,  10,  5,  32,  4, 0 , 6.11
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  32,  20,  1,  5,  32, 0 , 11.59
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 32,  2,  5,  2,  5,  32, 0 , 6.11
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  16,  8,  2,  16,  25, 0 , 6.16
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  1,  160,  1,  16,  40, 0 , 6.08
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 64,  2,  5,  2,  16,  5, 0 , 11.6
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 5,  32,  10,  8,  2,  4, 0 , 20.44
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 16,  1,  8,  50,  2,  8, 0 , 6.17
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 5,  8,  4,  10,  32,  2, 0 , 6.1
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 16,  5,  2,  8,  20,  4, 0 , 6.09
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 50,  2,  2,  8,  2,  32, 0 , 6.14
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 10,  20,  4,  8,  2,  8, 0 , 14.78
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 32,  10,  2,  40,  2,  2, 0 , 11.51
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  10,  4,  4,  16,  5, 0 , 6.11
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  4,  5,  10,  32,  2, 0 , 6.1
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  40,  4,  8,  40,  1, 0 , 6.1
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 800,  1,  1,  4,  8,  4, 0 , 14.81
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 64,  5,  5,  16,  2,  2, 0 , 20.43
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 50,  16,  4,  1,  32,  1, 0 , 38.47
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 5,  2,  32,  16,  10,  2, 0 , 6.1
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  25,  8,  2,  16,  2, 0 , 20.4
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 16,  1,  8,  50,  16,  1, 0 , 6.08
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  2,  32,  20,  2,  20, 0 , 6.09
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 10,  2,  32,  1,  5,  32, 0 , 11.35
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  200,  16,  2,  8,  2, 0 , 38.31
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 80,  1,  4,  4,  2,  40, 0 , 6.13
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 16,  1,  20,  16,  4,  5, 0 , 6.13
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 50,  1,  8,  4,  32,  2, 0 , 8.54
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 40,  4,  1,  2,  80,  4, 0 , 6.1
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 16,  8,  5,  8,  5,  4, 0 , 11.6
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 25,  64,  2,  1,  16,  2, 0 , 38.48
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  64,  1,  16,  10,  5, 0 , 6.1
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  80,  5,  4,  16,  2, 0 , 14.75
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 160,  2,  2,  1,  80,  2, 0 , 11.56
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 10,  5,  16,  128,  1,  1, 0 , 14.85
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  32,  50,  4,  4,  2, 0 , 38.57
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 100,  4,  1,  1,  128,  2, 0 , 8.91
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 64,  1,  10,  10,  4,  4, 0 , 11.58
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  10,  8,  8,  4,  20, 0 , 6.09
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  64,  25,  2,  2,  16, 0 , 20.81
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 25,  1,  8,  4,  2,  64, 0 , 6.14
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 10,  16,  20,  1,  32,  1, 0 , 38.47
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 16,  20,  1,  5,  8,  8, 0 , 6.14
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  1,  800,  8,  1,  4, 0 , 38.53
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  5,  32,  1,  640,  1, 0 , 6.06
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  32,  25,  1,  1,  64, 0 , 20.76
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  1,  80,  40,  4,  4, 0 , 6.1
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  8,  100,  4,  8,  4, 0 , 14.44
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  4,  100,  1,  4,  64, 0 , 8.97
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  1,  16,  2,  80,  5, 0 , 6.17
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 5,  1,  32,  10,  2,  32, 0 , 6.11
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  2,  200,  4,  64,  1, 0 , 8.57
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  40,  8,  40,  4,  2, 0 , 6.12
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  160,  1,  8,  8,  5, 0 , 6.14
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 40,  5,  1,  4,  16,  8, 0 , 6.12
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 40,  1,  8,  16,  5,  4, 0 , 6.14
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 32,  5,  2,  16,  10,  2, 0 , 6.11
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  4,  32,  1,  160,  5, 0 , 6.08
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 200,  2,  2,  1,  4,  32, 0 , 14.8
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 16,  10,  20,  16,  1,  2, 0 , 38.42
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 5,  2,  80,  4,  8,  4, 0 , 14.86
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  40,  5,  1,  4,  32, 0 , 14.61
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  200,  2,  2,  4,  32, 0 , 8.53
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  10,  320,  4,  8,  1, 0 , 38.28
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  8,  16,  80,  2,  5, 0 , 6.19
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  160,  1,  5,  16,  2, 0 , 11.59
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  40,  4,  8,  5,  8, 0 , 6.11
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 10,  8,  8,  16,  10,  1, 0 , 11.53
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  1,  200,  2,  4,  8, 0 , 20.28
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 25,  4,  8,  1,  8,  16, 0 , 14.73
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 1,  5,  160,  32,  4,  1, 0 , 14.38
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 20,  16,  10,  1,  8,  4, 0 , 38.42
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  2,  8,  2,  100,  4, 0 , 6.09
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 5,  128,  1,  80,  1,  2, 0 , 11.55
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 10,  16,  2,  1,  10,  32, 0 , 6.1
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 5,  20,  4,  4,  64,  1, 0 , 8.97
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  16,  25,  1,  2,  32, 0 , 20.72
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  32,  2,  8,  20,  5, 0 , 6.09
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 80,  1,  8,  5,  8,  4, 0 , 11.53
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 16,  5,  2,  40,  16,  1, 0 , 6.09
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  8,  100,  8,  2,  4, 0 , 20.45
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 10,  10,  1,  16,  16,  4, 0 , 6.07
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 200,  1,  16,  16,  1,  2, 0 , 38.44
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 8,  2,  20,  16,  1,  20, 0 , 6.11
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 5,  1,  320,  2,  1,  32, 0 , 20.53
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 100,  2,  1,  4,  16,  8, 0 , 6.14
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 64,  1,  2,  400,  1,  2, 0 , 6.09
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 4,  400,  1,  1,  4,  16, 0 , 22.01
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 2,  160,  2,  32,  1,  5, 0 , 11.53
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 20,  10,  1,  1,  32,  16, 0 , 5.23
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
 0, 5,  128,  1,  2,  4,  20, 0 , 11.64
Kernel,gx,gy,gz,bx,by,bz,gpuId,smefficiency 
