 0, 2,  4,  3,  4,  3,  32, 0 , 0.882733
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  1,  12,  8,  8,  3, 0 , 0.884122
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 36,  4,  1,  2,  8,  4, 0 , 0.936633
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  6,  3,  8,  64,  1, 0 , 0.886725
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 3,  4,  12,  32,  1,  2, 0 , 0.935478
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  1,  8,  9,  2,  32, 0 , 0.883196
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 24,  4,  1,  4,  2,  12, 0 , 0.885846
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  1,  3,  24,  1,  8, 0 , 0.884041
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  1,  6,  4,  12,  16, 0 , 0.883524
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  9,  1,  4,  2,  64, 0 , 0.884272
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  3,  1,  1,  16,  6, 0 , 0.859033
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  3,  3,  1,  16,  4, 0 , 0.937697
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  8,  3,  2,  24,  2, 0 , 0.88342
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  1,  72,  1,  8,  16, 0 , 0.885545
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  6,  1,  64,  2,  6, 0 , 0.884084
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  2,  6,  4,  16,  3, 0 , 0.882925
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  48,  1,  2,  1,  48, 0 , 0.888517
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  1,  24,  8,  2,  24, 0 , 0.887729
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  4,  4,  12,  12,  4, 0 , 0.885363
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  4,  8,  1,  18,  16, 0 , 0.886091
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 24,  1,  2,  48,  1,  4, 0 , 0.884075
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  6,  1,  4,  48,  1, 0 , 0.885959
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 24,  1,  2,  1,  3,  64, 0 , 0.8877
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 6,  12,  2,  1,  8,  8, 0 , 0.937758
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 6,  1,  2,  16,  12,  4, 0 , 0.883764
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  3,  12,  4,  8,  4, 0 , 0.881965
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 3,  1,  4,  6,  32,  4, 0 , 0.88329
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  4,  4,  4,  8,  9, 0 , 0.882343
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  2,  3,  4,  8,  3, 0 , 0.883477
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  6,  6,  4,  1,  64, 0 , 0.885869
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  4,  3,  3,  32,  1, 0 , 0.887255
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  3,  2,  16,  6,  1, 0 , 0.887548
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 12,  2,  1,  24,  2,  8, 0 , 0.884896
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 6,  3,  1,  2,  64,  4, 0 , 0.885537
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  2,  8,  1,  24,  24, 0 , 0.886103
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  12,  4,  8,  2,  12, 0 , 0.887028
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 9,  1,  8,  8,  16,  1, 0 , 0.887111
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 3,  24,  2,  4,  16,  1, 0 , 0.937575
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 12,  1,  2,  128,  3,  1, 0 , 0.887193
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 3,  4,  2,  16,  24,  1, 0 , 0.886565
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  4,  3,  1,  48,  8, 0 , 0.887077
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 3,  8,  1,  2,  64,  3, 0 , 0.885134
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  4,  9,  2,  1,  16, 0 , 0.963806
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 3,  1,  8,  384,  1,  1, 0 , 0.885085
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  24,  1,  8,  2,  24, 0 , 0.887269
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  1,  9,  1,  256,  1, 0 , 0.884193
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 24,  2,  1,  4,  4,  12, 0 , 0.885486
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  3,  2,  3,  128,  1, 0 , 0.886717
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  8,  4,  12,  3,  8, 0 , 0.886449
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  1,  16,  9,  4,  8, 0 , 0.883578
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  8,  3,  3,  4,  8, 0 , 0.882996
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  6,  2,  192,  1,  2, 0 , 0.88386
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  4,  12,  3,  1,  64, 0 , 0.885933
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  6,  6,  8,  8,  1, 0 , 0.937582
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  3,  4,  6,  16,  4, 0 , 0.881467
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 9,  16,  2,  16,  2,  1, 0 , 0.964798
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  8,  1,  2,  32,  9, 0 , 0.884481
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  1,  2,  1,  9,  64, 0 , 0.886519
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  3,  1,  4,  8,  12, 0 , 0.885065
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  1,  24,  3,  2,  16, 0 , 0.88418
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  6,  4,  4,  3,  32, 0 , 0.870167
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 9,  4,  1,  16,  4,  4, 0 , 0.885575
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  6,  2,  2,  6,  16, 0 , 0.882592
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 3,  2,  2,  128,  3,  2, 0 , 0.882426
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  2,  24,  8,  1,  12, 0 , 0.88441
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  2,  9,  64,  1,  4, 0 , 0.883956
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  9,  2,  8,  16,  2, 0 , 0.882815
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 3,  4,  8,  6,  2,  8, 0 , 0.883102
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  24,  2,  3,  4,  8, 0 , 0.883219
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  3,  2,  192,  2,  2, 0 , 0.882673
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 3,  32,  3,  2,  1,  16, 0 , 0.963831
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 3,  3,  32,  1,  16,  2, 0 , 0.964893
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  1,  24,  32,  1,  6, 0 , 0.866573
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  2,  6,  8,  48,  2, 0 , 0.885947
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  9,  2,  4,  8,  1, 0 , 0.964813
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  9,  1,  1,  64,  1, 0 , 0.937047
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  12,  12,  2,  2,  16, 0 , 0.937779
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  8,  6,  16,  6,  2, 0 , 0.886938
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  4,  9,  128,  2,  1, 0 , 0.887547
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  96,  1,  6,  8,  2, 0 , 0.887784
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 9,  8,  1,  1,  16,  8, 0 , 0.847494
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  1,  3,  4,  48,  2, 0 , 0.883543
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  6,  6,  2,  2,  8, 0 , 0.963359
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  3,  12,  2,  8,  2, 0 , 0.963364
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 3,  1,  32,  1,  2,  48, 0 , 0.888057
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  1,  16,  48,  12,  1, 0 , 0.887017
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 6,  2,  1,  48,  2,  8, 0 , 0.884032
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  1,  1,  9,  1,  64, 0 , 0.887701
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 48,  2,  1,  8,  1,  12, 0 , 0.888321
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  1,  9,  4,  1,  16, 0 , 0.935868
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  2,  6,  192,  2,  1, 0 , 0.88669
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 6,  16,  3,  2,  16,  1, 0 , 0.964799
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  3,  2,  12,  4,  4, 0 , 0.881923
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  3,  1,  24,  1,  8, 0 , 0.888207
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  8,  9,  1,  2,  16, 0 , 0.964895
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 36,  1,  2,  2,  4,  16, 0 , 0.884152
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 6,  1,  2,  2,  192,  2, 0 , 0.883387
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  9,  1,  4,  1,  64, 0 , 0.888202
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  3,  8,  2,  2,  24, 0 , 0.883211
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  16,  3,  8,  2,  6, 0 , 0.883073
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 48,  2,  1,  48,  2,  1, 0 , 0.886404
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  8,  2,  2,  16,  18, 0 , 0.885235
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  4,  9,  32,  8,  1, 0 , 0.887589
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 3,  4,  24,  2,  2,  8, 0 , 0.96339
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  4,  9,  4,  4,  8, 0 , 0.882899
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  2,  3,  8,  8,  6, 0 , 0.882704
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 6,  1,  6,  32,  8,  1, 0 , 0.886971
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  6,  12,  2,  32,  2, 0 , 0.887378
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  2,  48,  8,  2,  6, 0 , 0.887812
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  48,  1,  16,  4,  3, 0 , 0.887548
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 6,  6,  1,  4,  16,  4, 0 , 0.885359
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  3,  3,  256,  1,  2, 0 , 0.883077
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  6,  1,  64,  1,  6, 0 , 0.887501
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  1,  9,  16,  1,  8, 0 , 0.88455
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  2,  2,  48,  12,  1, 0 , 0.886123
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  4,  18,  4,  2,  16, 0 , 0.887108
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  1,  6,  12,  8,  1, 0 , 0.887697
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 6,  1,  2,  128,  1,  6, 0 , 0.883626
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 6,  2,  1,  32,  4,  6, 0 , 0.883764
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 3,  4,  12,  4,  16,  1, 0 , 0.937796
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  3,  1,  16,  3,  4, 0 , 0.885472
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  18,  1,  2,  128,  2, 0 , 0.886479
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  4,  3,  2,  64,  3, 0 , 0.882602
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 9,  8,  1,  2,  32,  2, 0 , 0.885709
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 6,  1,  8,  32,  1,  6, 0 , 0.884086
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  12,  8,  3,  4,  8, 0 , 0.887415
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 24,  3,  2,  4,  8,  2, 0 , 0.934634
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 3,  4,  2,  1,  6,  64, 0 , 0.886935
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 3,  1,  4,  64,  3,  4, 0 , 0.883497
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  9,  2,  4,  64,  1, 0 , 0.88704
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  16,  3,  4,  4,  12, 0 , 0.886949
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  9,  1,  4,  4,  8, 0 , 0.885704
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  4,  1,  36,  1,  8, 0 , 0.887296
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 6,  6,  4,  8,  8,  1, 0 , 0.937603
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  1,  12,  48,  2,  1, 0 , 0.887426
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  9,  2,  16,  2,  1, 0 , 0.964798
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  6,  1,  8,  6,  8, 0 , 0.885255
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  1,  3,  8,  1,  24, 0 , 0.884103
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  4,  3,  16,  2,  12, 0 , 0.882524
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  1,  1,  4,  144,  1, 0 , 0.88787
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 24,  1,  12,  8,  2,  2, 0 , 0.964147
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 48,  3,  1,  2,  1,  32, 0 , 0.938018
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 6,  3,  2,  1,  64,  4, 0 , 0.887551
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  12,  1,  1,  4,  48, 0 , 0.811142
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  3,  12,  128,  1,  1, 0 , 0.887514
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  6,  8,  8,  24,  1, 0 , 0.887617
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  3,  4,  3,  8,  16, 0 , 0.88267
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 6,  6,  2,  2,  32,  2, 0 , 0.882691
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  1,  4,  18,  32,  1, 0 , 0.88656
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 18,  2,  1,  2,  8,  16, 0 , 0.885349
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  1,  6,  3,  4,  16, 0 , 0.883601
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 12,  3,  8,  2,  2,  8, 0 , 0.963403
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 24,  3,  4,  4,  4,  2, 0 , 0.963448
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  1,  9,  32,  4,  1, 0 , 0.887118
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 12,  4,  2,  3,  1,  32, 0 , 0.884483
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  18,  4,  32,  1,  1, 0 , 0.965048
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 6,  2,  3,  32,  1,  8, 0 , 0.883953
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  4,  3,  1,  48,  16, 0 , 0.885536
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  1,  12,  6,  8,  8, 0 , 0.883637
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  1,  16,  12,  3,  16, 0 , 0.8868
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  36,  1,  256,  1,  1, 0 , 0.888059
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  24,  1,  16,  3,  2, 0 , 0.88605
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 24,  1,  6,  8,  2,  4, 0 , 0.935342
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  2,  6,  4,  24,  4, 0 , 0.882994
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  2,  4,  72,  4,  1, 0 , 0.886679
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  24,  2,  4,  6,  4, 0 , 0.883203
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 3,  1,  16,  16,  1,  12, 0 , 0.884177
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  12,  1,  24,  4,  4, 0 , 0.884921
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  3,  6,  1,  512,  1, 0 , 0.887844
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 6,  4,  4,  4,  4,  6, 0 , 0.883249
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  1,  2,  32,  9,  1, 0 , 0.886591
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  6,  2,  1,  16,  12, 0 , 0.887594
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  2,  6,  8,  1,  12, 0 , 0.884511
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  4,  24,  16,  3,  2, 0 , 0.88765
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 3,  32,  1,  2,  4,  12, 0 , 0.88607
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 48,  1,  1,  32,  6,  1, 0 , 0.888302
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  2,  8,  2,  144,  2, 0 , 0.885259
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  2,  12,  4,  2,  12, 0 , 0.882999
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  1,  24,  4,  16,  6, 0 , 0.88742
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 36,  2,  4,  2,  16,  1, 0 , 0.964791
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 12,  1,  2,  8,  4,  12, 0 , 0.88352
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 144,  2,  1,  2,  8,  2, 0 , 0.964815
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  1,  6,  8,  1,  24, 0 , 0.884251
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
