Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  2,  1,  4,  2,  8, 0 , 0.933054
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  16,  2,  2,  1,  64, 0 , 0.931671
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  4,  1,  64,  1,  4, 0 , 0.932848
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  2,  1,  1,  512,  1, 0 , 0.926248
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  1,  1,  4,  16,  2, 0 , 0.922106
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  16,  1,  2,  2,  32, 0 , 0.932866
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  16,  1,  2,  16,  2, 0 , 0.928141
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  1,  4,  4,  1,  64, 0 , 0.930971
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  4,  2,  2,  32,  1, 0 , 0.932902
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 64,  1,  2,  1,  16,  2, 0 , 0.961751
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  16,  2,  4,  8,  1, 0 , 0.961513
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  1,  16,  16,  2,  2, 0 , 0.931878
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  8,  4,  2,  1,  64, 0 , 0.931777
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  4,  2,  2,  8,  16, 0 , 0.930476
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  1,  2,  1,  128,  1, 0 , 0.925335
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  8,  1,  16,  2,  1, 0 , 0.960824
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  4,  2,  1,  32,  1, 0 , 0.960815
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  4,  8,  4,  1,  16, 0 , 0.931203
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  1,  8,  64,  1,  1, 0 , 0.93234
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  4,  2,  8,  2,  16, 0 , 0.930411
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  2,  1,  8,  4,  16, 0 , 0.925093
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 64,  2,  1,  2,  2,  8, 0 , 0.961603
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  2,  1,  8,  16,  8, 0 , 0.913823
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  4,  8,  2,  1,  32, 0 , 0.931226
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 64,  1,  1,  16,  4,  1, 0 , 0.933368
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  2,  2,  8,  4,  4, 0 , 0.930645
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  2,  1,  4,  8,  2, 0 , 0.93319
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  1,  8,  1,  8,  64, 0 , 0.924981
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  32,  1,  64,  1,  2, 0 , 0.931463
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  2,  4,  2,  64,  4, 0 , 0.924787
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  2,  4,  1,  8,  64, 0 , 0.925795
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  2,  1,  4,  1,  16, 0 , 0.933256
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  2,  4,  128,  1,  2, 0 , 0.921731
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  1,  2,  2,  4,  16, 0 , 0.931454
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  16,  1,  32,  4,  1, 0 , 0.931908
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  2,  16,  16,  4,  2, 0 , 0.932704
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  2,  2,  32,  8,  1, 0 , 0.924374
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  2,  8,  16,  1,  8, 0 , 0.92226
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  8,  4,  2,  64,  1, 0 , 0.932921
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  2,  4,  8,  32,  2, 0 , 0.918452
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  2,  2,  256,  2,  2, 0 , 0.904447
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  1,  8,  128,  2,  1, 0 , 0.931627
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  2,  2,  16,  1,  2, 0 , 0.960315
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  8,  1,  1,  16,  32, 0 , 0.92621
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  4,  16,  2,  16,  2, 0 , 0.924648
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 64,  2,  1,  32,  1,  1, 0 , 0.961961
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  2,  8,  4,  4,  16, 0 , 0.932358
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  32,  1,  2,  1,  64, 0 , 0.931535
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  2,  16,  1,  4,  32, 0 , 0.932805
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  2,  2,  32,  4,  8, 0 , 0.913101
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  2,  2,  8,  4,  16, 0 , 0.912158
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  4,  1,  2,  8,  8, 0 , 0.924846
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  4,  2,  16,  1,  32, 0 , 0.924457
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  8,  1,  16,  2,  2, 0 , 0.92926
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 64,  2,  1,  1,  32,  1, 0 , 0.961525
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  2,  8,  2,  2,  8, 0 , 0.959269
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  4,  4,  1,  4,  16, 0 , 0.932613
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  1,  2,  128,  8,  1, 0 , 0.915683
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  4,  2,  128,  1,  1, 0 , 0.932559
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  1,  8,  4,  4,  32, 0 , 0.925161
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  2,  1,  16,  2,  32, 0 , 0.913461
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  1,  32,  2,  4,  4, 0 , 0.960592
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  1,  1,  8,  64,  1, 0 , 0.925992
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  1,  8,  2,  2,  64, 0 , 0.931288
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  8,  8,  4,  1,  8, 0 , 0.953001
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  1,  4,  256,  1,  1, 0 , 0.931712
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  4,  1,  256,  1,  4, 0 , 0.914173
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  1,  4,  4,  8,  4, 0 , 0.931408
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  4,  1,  4,  8,  32, 0 , 0.914725
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  2,  16,  2,  4,  16, 0 , 0.932403
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  8,  1,  4,  2,  32, 0 , 0.932024
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  16,  1,  1,  2,  32, 0 , 0.918436
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  1,  16,  8,  8,  4, 0 , 0.932464
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  8,  2,  1,  2,  64, 0 , 0.932474
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  4,  1,  64,  1,  1, 0 , 0.933061
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  1,  2,  64,  1,  4, 0 , 0.930724
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  16,  1,  2,  128,  1, 0 , 0.931802
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  2,  2,  1,  4,  64, 0 , 0.932218
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  1,  4,  4,  32,  4, 0 , 0.923971
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  1,  8,  8,  8,  4, 0 , 0.931287
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  4,  1,  2,  16,  8, 0 , 0.93206
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  8,  1,  8,  1,  64, 0 , 0.913431
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  1,  32,  1,  2,  64, 0 , 0.922488
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  1,  8,  1,  32,  1, 0 , 0.960877
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  32,  2,  4,  2,  8, 0 , 0.932668
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  64,  1,  4,  8,  1, 0 , 0.960025
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  2,  2,  32,  1,  16, 0 , 0.923036
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  2,  2,  4,  32,  8, 0 , 0.913353
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  2,  64,  1,  2,  16, 0 , 0.961487
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  1,  4,  1,  1,  32, 0 , 0.961801
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  8,  1,  32,  1,  16, 0 , 0.923811
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  2,  1,  128,  1,  1, 0 , 0.932865
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  8,  4,  4,  8,  4, 0 , 0.924451
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  64,  1,  8,  8,  1, 0 , 0.923106
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  8,  2,  1,  256,  1, 0 , 0.928828
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  1,  2,  32,  2,  8, 0 , 0.915193
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  16,  1,  64,  1,  2, 0 , 0.93255
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  1,  2,  8,  1,  8, 0 , 0.931103
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  8,  4,  1,  16,  4, 0 , 0.932733
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  1,  1,  16,  8,  4, 0 , 0.911741
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  1,  2,  4,  2,  16, 0 , 0.931378
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  32,  2,  16,  2,  1, 0 , 0.956896
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  1,  1,  8,  8,  2, 0 , 0.930624
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  1,  32,  16,  4,  1, 0 , 0.931622
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  8,  1,  16,  4,  1, 0 , 0.931539
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  1,  4,  4,  32,  2, 0 , 0.931383
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  8,  16,  16,  2,  1, 0 , 0.955035
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 128,  1,  1,  4,  2,  4, 0 , 0.960087
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  2,  4,  1,  16,  2, 0 , 0.961333
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  4,  4,  64,  4,  1, 0 , 0.932513
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  16,  1,  32,  2,  4, 0 , 0.93213
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 64,  2,  1,  16,  1,  2, 0 , 0.961387
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  32,  2,  2,  8,  4, 0 , 0.932675
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  32,  1,  4,  32,  1, 0 , 0.931899
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  2,  8,  1,  32,  1, 0 , 0.960598
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  8,  2,  8,  16,  1, 0 , 0.932353
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  16,  2,  1,  8,  16, 0 , 0.932727
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  2,  1,  8,  16,  1, 0 , 0.931347
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  4,  1,  128,  4,  2, 0 , 0.914704
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  2,  4,  1,  128,  2, 0 , 0.932818
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  8,  1,  32,  4,  4, 0 , 0.925616
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  1,  4,  1,  8,  8, 0 , 0.933268
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  32,  1,  2,  1,  16, 0 , 0.961642
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  8,  4,  1,  4,  16, 0 , 0.925204
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  2,  1,  16,  8,  8, 0 , 0.913436
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  4,  1,  16,  8,  8, 0 , 0.915325
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  4,  1,  32,  4,  4, 0 , 0.924617
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  1,  2,  8,  64,  2, 0 , 0.912761
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  2,  1,  1,  32,  16, 0 , 0.753685
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 64,  1,  1,  4,  16,  1, 0 , 0.933376
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  8,  4,  2,  8,  2, 0 , 0.95983
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  2,  8,  8,  16,  1, 0 , 0.932822
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  16,  2,  4,  2,  8, 0 , 0.930815
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  16,  2,  4,  1,  32, 0 , 0.931687
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  4,  2,  8,  4,  4, 0 , 0.930534
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  2,  2,  2,  32,  2, 0 , 0.930651
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  1,  2,  2,  64,  4, 0 , 0.924319
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  8,  1,  8,  4,  2, 0 , 0.925194
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  1,  2,  2,  128,  1, 0 , 0.931977
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  8,  1,  2,  32,  4, 0 , 0.932435
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  1,  2,  4,  128,  1, 0 , 0.924964
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  2,  2,  8,  4,  1, 0 , 0.961532
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  4,  2,  32,  2,  8, 0 , 0.924809
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  2,  16,  16,  2,  4, 0 , 0.932813
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  1,  16,  4,  16,  1, 0 , 0.931936
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  4,  16,  32,  2,  1, 0 , 0.933133
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  1,  8,  4,  8,  2, 0 , 0.931912
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  1,  16,  64,  1,  1, 0 , 0.925419
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  2,  64,  16,  1,  2, 0 , 0.960719
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  8,  4,  16,  1,  8, 0 , 0.931657
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  2,  1,  256,  2,  1, 0 , 0.924707
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  1,  1,  2,  64,  8, 0 , 0.913228
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  8,  16,  2,  4,  4, 0 , 0.961392
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  2,  2,  1,  16,  4, 0 , 0.932977
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  1,  16,  32,  2,  2, 0 , 0.92466
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  4,  2,  1,  8,  4, 0 , 0.961573
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  1,  4,  128,  1,  1, 0 , 0.931762
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
