 0, 5,  2,  20,  1,  4,  32, 0 , 0.87992
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  5,  10,  2,  2,  8, 0 , 0.970413
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 10,  20,  4,  8,  1,  4, 0 , 0.970775
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 10,  5,  16,  8,  4,  1, 0 , 0.971158
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  25,  1,  16,  16,  4, 0 , 0.784505
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  400,  1,  16,  4,  1, 0 , 0.943733
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  4,  20,  4,  8,  5, 0 , 0.7957
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 50,  2,  4,  64,  1,  1, 0 , 0.943566
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  1,  10,  640,  1,  1, 0 , 0.788148
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  2,  10,  5,  1,  32, 0 , 0.796536
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  8,  5,  2,  40,  2, 0 , 0.795493
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  10,  8,  8,  5,  8, 0 , 0.794712
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  100,  4,  32,  2,  1, 0 , 0.943738
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  10,  2,  40,  2,  8, 0 , 0.792074
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  40,  4,  4,  8,  5, 0 , 0.796122
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  2,  20,  1,  80,  2, 0 , 0.796744
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  1,  25,  16,  1,  2, 0 , 0.970918
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 5,  32,  5,  1,  1,  32, 0 , 0.970992
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 10,  80,  1,  2,  4,  4, 0 , 0.971136
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  5,  8,  40,  1,  8, 0 , 0.795017
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 10,  8,  10,  4,  4,  2, 0 , 0.970425
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  4,  10,  64,  5,  2, 0 , 0.793403
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  25,  2,  16,  16,  2, 0 , 0.784362
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 40,  1,  2,  1,  64,  5, 0 , 0.796364
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  1,  32,  400,  1,  2, 0 , 0.813152
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 5,  4,  8,  1,  16,  10, 0 , 0.797509
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  16,  5,  32,  2,  5, 0 , 0.794996
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  10,  2,  10,  2,  8, 0 , 0.790555
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  1,  80,  1,  20,  16, 0 , 0.789825
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  8,  1,  4,  5,  40, 0 , 0.809333
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 20,  5,  4,  4,  4,  4, 0 , 0.941123
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 10,  2,  4,  1,  40,  8, 0 , 0.795144
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  80,  5,  16,  2,  1, 0 , 0.971156
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 50,  2,  1,  32,  4,  2, 0 , 0.775667
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  2,  2,  2,  25,  16, 0 , 0.814045
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  5,  8,  8,  1,  40, 0 , 0.79455
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  1,  80,  4,  16,  5, 0 , 0.7958
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 50,  1,  1,  1,  512,  1, 0 , 0.786637
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  4,  5,  5,  8,  16, 0 , 0.793257
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  2,  5,  4,  5,  16, 0 , 0.794759
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  2,  25,  4,  4,  16, 0 , 0.784571
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  40,  1,  128,  5,  1, 0 , 0.795373
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  16,  1,  2,  100,  4, 0 , 0.808722
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  40,  5,  1,  128,  1, 0 , 0.880818
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  1,  40,  4,  2,  40, 0 , 0.783773
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  1,  80,  32,  2,  5, 0 , 0.795819
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 20,  2,  4,  5,  1,  32, 0 , 0.79658
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 5,  2,  80,  1,  1,  32, 0 , 0.971015
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 5,  1,  40,  32,  4,  1, 0 , 0.879901
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  20,  1,  4,  80,  2, 0 , 0.784703
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 20,  1,  5,  16,  1,  16, 0 , 0.785172
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  10,  10,  1,  4,  32, 0 , 0.880142
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  4,  8,  1,  40,  20, 0 , 0.812062
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  50,  8,  1,  8,  4, 0 , 0.971238
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 5,  4,  8,  4,  5,  8, 0 , 0.795695
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 10,  4,  4,  2,  2,  40, 0 , 0.795857
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 20,  1,  4,  80,  4,  1, 0 , 0.796015
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 5,  4,  8,  2,  16,  5, 0 , 0.794634
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 10,  8,  2,  20,  8,  1, 0 , 0.797151
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  200,  2,  32,  1,  2, 0 , 0.94293
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  4,  4,  1,  32,  25, 0 , 0.817407
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  40,  1,  160,  4,  1, 0 , 0.794776
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 5,  4,  4,  10,  32,  1, 0 , 0.795259
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 5,  1,  16,  20,  8,  2, 0 , 0.784796
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  20,  2,  2,  8,  20, 0 , 0.79391
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  1,  25,  16,  2,  32, 0 , 0.784429
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 5,  40,  4,  4,  8,  1, 0 , 0.971181
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 5,  1,  20,  1,  128,  2, 0 , 0.777417
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  4,  5,  10,  1,  64, 0 , 0.794233
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 100,  2,  2,  1,  32,  2, 0 , 0.943234
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  5,  16,  1,  40,  4, 0 , 0.797568
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 5,  2,  8,  80,  1,  4, 0 , 0.795445
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 5,  1,  32,  10,  8,  2, 0 , 0.787445
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  10,  4,  80,  1,  4, 0 , 0.795336
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 10,  2,  2,  40,  1,  16, 0 , 0.794976
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  8,  5,  80,  4,  1, 0 , 0.795372
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 5,  2,  10,  128,  2,  1, 0 , 0.785396
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  5,  8,  2,  320,  1, 0 , 0.79524
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  2,  100,  4,  4,  8, 0 , 0.879511
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  20,  1,  5,  16,  8, 0 , 0.794476
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  5,  1,  8,  4,  10, 0 , 0.786804
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 40,  2,  1,  1,  160,  2, 0 , 0.753832
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  25,  4,  1,  16,  2, 0 , 0.971227
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  10,  20,  8,  2,  4, 0 , 0.941104
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  2,  1,  4,  200,  1, 0 , 0.820124
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  400,  2,  2,  4,  4, 0 , 0.971181
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  5,  5,  1,  16,  32, 0 , 0.784043
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  5,  4,  40,  16,  1, 0 , 0.794888
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  32,  1,  5,  5,  32, 0 , 0.818392
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 10,  4,  1,  2,  5,  64, 0 , 0.784982
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 5,  16,  1,  4,  40,  2, 0 , 0.787133
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  4,  100,  1,  32,  2, 0 , 0.943888
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 25,  8,  4,  8,  1,  4, 0 , 0.970751
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  5,  1,  16,  10,  4, 0 , 0.784136
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 10,  8,  2,  5,  2,  16, 0 , 0.795917
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  4,  1,  2,  400,  1, 0 , 0.818342
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 100,  2,  1,  4,  4,  8, 0 , 0.879875
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 100,  4,  1,  16,  1,  4, 0 , 0.943682
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 5,  10,  16,  2,  4,  4, 0 , 0.970412
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  5,  40,  16,  2,  1, 0 , 0.971184
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  1,  100,  2,  16,  2, 0 , 0.940779
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  5,  2,  2,  20,  4, 0 , 0.795849
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  2,  20,  5,  64,  1, 0 , 0.795082
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 5,  8,  4,  8,  10,  2, 0 , 0.795668
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 10,  1,  40,  16,  2,  2, 0 , 0.940882
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  4,  20,  8,  4,  5, 0 , 0.794609
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 5,  1,  5,  2,  512,  1, 0 , 0.784616
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 25,  16,  2,  8,  2,  2, 0 , 0.970422
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 5,  4,  20,  64,  1,  1, 0 , 0.943614
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 10,  1,  20,  32,  4,  1, 0 , 0.879837
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  25,  1,  1,  256,  4, 0 , 0.777339
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  2,  10,  8,  1,  20, 0 , 0.796208
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  25,  1,  2,  16,  4, 0 , 0.872916
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  1,  5,  2,  10,  16, 0 , 0.784168
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  5,  32,  20,  4,  2, 0 , 0.796832
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 5,  8,  5,  128,  1,  1, 0 , 0.879631
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  5,  5,  1,  16,  16, 0 , 0.785347
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  4,  1,  5,  16,  10, 0 , 0.809831
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  25,  4,  64,  2,  1, 0 , 0.879786
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  4,  1,  20,  10,  4, 0 , 0.81749
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 20,  4,  2,  2,  16,  5, 0 , 0.796211
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  160,  1,  20,  4,  2, 0 , 0.797376
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 25,  1,  1,  16,  16,  4, 0 , 0.783286
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  8,  5,  2,  80,  1, 0 , 0.795684
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  10,  10,  2,  128,  1, 0 , 0.761645
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  10,  10,  4,  1,  64, 0 , 0.781247
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  1,  200,  1,  16,  2, 0 , 0.971433
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  5,  8,  8,  20,  2, 0 , 0.794136
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  4,  10,  2,  2,  40, 0 , 0.795993
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  2,  8,  40,  2,  10, 0 , 0.815508
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  50,  4,  128,  1,  1, 0 , 0.88084
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  40,  10,  4,  1,  8, 0 , 0.970785
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  5,  8,  20,  16,  1, 0 , 0.79513
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  1,  50,  1,  32,  8, 0 , 0.785197
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 5,  32,  1,  4,  20,  2, 0 , 0.788297
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  10,  8,  5,  32,  2, 0 , 0.795192
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  5,  5,  8,  4,  4, 0 , 0.878415
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  2,  25,  64,  4,  2, 0 , 0.783803
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  5,  4,  80,  4,  2, 0 , 0.793329
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  1,  5,  5,  8,  4, 0 , 0.7874
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  25,  4,  32,  8,  1, 0 , 0.785633
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  10,  40,  4,  16,  1, 0 , 0.943664
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  4,  1,  1,  40,  20, 0 , 0.625881
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  20,  10,  64,  2,  1, 0 , 0.880625
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 10,  8,  5,  2,  2,  16, 0 , 0.9411
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 40,  1,  4,  5,  8,  4, 0 , 0.786241
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 10,  5,  4,  128,  1,  1, 0 , 0.879573
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  20,  2,  20,  2,  4, 0 , 0.790493
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  1,  32,  4,  200,  1, 0 , 0.813925
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 5,  1,  16,  10,  16,  2, 0 , 0.784844
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  25,  2,  4,  64,  2, 0 , 0.78381
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  40,  4,  2,  40,  2, 0 , 0.796906
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  40,  5,  2,  1,  16, 0 , 0.970803
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  10,  4,  8,  5,  8, 0 , 0.79374
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 20,  4,  5,  1,  8,  8, 0 , 0.943352
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 40,  1,  1,  10,  2,  32, 0 , 0.79559
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 40,  1,  4,  8,  4,  5, 0 , 0.786369
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 5,  1,  8,  320,  1,  2, 0 , 0.794952
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  1,  40,  8,  2,  40, 0 , 0.795698
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  10,  1,  1,  160,  4, 0 , 0.640395
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  2,  20,  8,  40,  1, 0 , 0.79525
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  2,  50,  4,  32,  2, 0 , 0.785281
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  16,  5,  4,  8,  5, 0 , 0.796257
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  4,  40,  5,  4,  8, 0 , 0.796386
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  1,  5,  8,  2,  40, 0 , 0.782422
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  1,  40,  8,  40,  2, 0 , 0.796071
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  16,  1,  5,  10,  16, 0 , 0.817417
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  5,  16,  1,  4,  40, 0 , 0.798126
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  200,  2,  8,  2,  2, 0 , 0.970427
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  1,  8,  1,  20,  40, 0 , 0.819567
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 5,  32,  1,  2,  40,  2, 0 , 0.788246
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  80,  1,  4,  4,  10, 0 , 0.788115
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 10,  4,  10,  8,  8,  1, 0 , 0.943356
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 5,  1,  32,  32,  5,  1, 0 , 0.798129
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  25,  4,  4,  1,  64, 0 , 0.781813
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 5,  1,  80,  2,  4,  8, 0 , 0.940875
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 10,  1,  16,  20,  1,  8, 0 , 0.797103
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  1,  400,  8,  1,  4, 0 , 0.970963
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  1,  8,  25,  32,  1, 0 , 0.818531
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 10,  5,  2,  8,  1,  32, 0 , 0.784804
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 10,  10,  4,  1,  64,  1, 0 , 0.943271
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 20,  40,  1,  1,  1,  32, 0 , 0.971608
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 10,  5,  2,  32,  4,  2, 0 , 0.782188
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  1,  32,  16,  10,  5, 0 , 0.819449
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 100,  2,  4,  8,  1,  4, 0 , 0.970793
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  40,  1,  10,  64,  1, 0 , 0.795213
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  16,  10,  1,  8,  20, 0 , 0.790978
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  1,  5,  4,  80,  1, 0 , 0.796676
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  80,  2,  2,  16,  5, 0 , 0.796936
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
