 0, 64,  1,  4,  1024,  1,  1, 0 , 0.633444
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  2,  2048,  16,  2,  1, 0 , 0.965378
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 64,  32,  2,  4,  4,  4, 0 , 0.944929
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  1,  256,  1,  16,  4, 0 , 0.946621
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  8,  4,  1,  512,  1, 0 , 0.626748
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1024,  2,  4,  1,  8,  4, 0 , 0.965498
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  16,  2,  16,  8,  4, 0 , 0.62612
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  4,  64,  128,  1,  4, 0 , 0.622712
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 256,  2,  4,  1,  8,  16, 0 , 0.861858
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  64,  16,  2,  16,  8, 0 , 0.755494
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 128,  8,  4,  16,  4,  1, 0 , 0.945753
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  1,  2048,  8,  4,  1, 0 , 0.965607
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 128,  4,  1,  2,  128,  2, 0 , 0.628869
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 128,  2,  8,  1,  8,  16, 0 , 0.861833
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  32,  4,  16,  1,  64, 0 , 0.62928
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  2,  16,  4,  1,  64, 0 , 0.751238
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1024,  1,  2,  16,  1,  8, 0 , 0.8609
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  8,  1,  32,  4,  8, 0 , 0.635655
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  8,  32,  4,  8,  16, 0 , 0.62769
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  2,  64,  256,  1,  1, 0 , 0.75475
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  512,  2,  1,  32,  2, 0 , 0.946083
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  2,  32,  1,  128,  1, 0 , 0.861315
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  16,  128,  1,  4,  32, 0 , 0.861427
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  32,  8,  64,  2,  4, 0 , 0.626604
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  256,  2,  1,  8,  16, 0 , 0.861822
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  8,  256,  2,  1,  64, 0 , 0.860957
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 128,  2,  8,  64,  2,  1, 0 , 0.861697
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  64,  1,  4,  32,  2, 0 , 0.755612
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  2,  256,  2,  4,  64, 0 , 0.629444
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 512,  1,  2,  32,  4,  2, 0 , 0.754784
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 256,  1,  8,  1,  32,  4, 0 , 0.861342
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 64,  8,  2,  4,  16,  4, 0 , 0.753818
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  256,  1,  1,  128,  2, 0 , 0.755061
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  2,  512,  8,  8,  2, 0 , 0.861272
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  32,  8,  8,  64,  1, 0 , 0.62764
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 128,  1,  32,  32,  2,  1, 0 , 0.94622
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  512,  1,  32,  1,  1, 0 , 0.966014
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  1024,  1,  4,  8,  2, 0 , 0.945298
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  16,  4,  16,  2,  16, 0 , 0.626355
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 512,  4,  1,  32,  4,  1, 0 , 0.86108
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 64,  2,  4,  2,  4,  64, 0 , 0.626062
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  8,  512,  2,  1,  16, 0 , 0.96515
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 128,  2,  4,  1,  8,  32, 0 , 0.754931
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  1,  256,  512,  2,  1, 0 , 0.634845
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  8,  64,  1,  8,  8, 0 , 0.945854
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  32,  8,  128,  4,  2, 0 , 0.634607
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 128,  1,  2,  1,  64,  16, 0 , 0.634087
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 128,  1,  8,  4,  8,  8, 0 , 0.754907
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  16,  128,  8,  16,  1, 0 , 0.861683
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  1024,  1,  2,  16,  4, 0 , 0.862551
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  2,  16,  64,  8,  2, 0 , 0.634831
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  512,  2,  4,  1,  32, 0 , 0.861423
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 256,  1,  4,  32,  8,  1, 0 , 0.754312
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  4,  1024,  1,  2,  32, 0 , 0.946313
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  4,  128,  4,  16,  8, 0 , 0.629578
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 128,  1,  8,  16,  2,  8, 0 , 0.754311
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  512,  4,  8,  8,  1, 0 , 0.945774
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 128,  1,  8,  2,  128,  1, 0 , 0.754423
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  16,  16,  2,  128,  1, 0 , 0.754344
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  128,  16,  1,  16,  4, 0 , 0.945925
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  32,  64,  2,  1,  64, 0 , 0.861109
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  512,  1,  2,  16,  16, 0 , 0.626515
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  2,  8,  1,  512,  2, 0 , 0.637558
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  128,  16,  4,  8,  2, 0 , 0.944868
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 128,  2,  4,  2,  2,  64, 0 , 0.753851
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  256,  2,  512,  1,  1, 0 , 0.626748
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  1,  1024,  32,  1,  4, 0 , 0.860168
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  128,  1,  2,  32,  2, 0 , 0.862854
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  64,  8,  1,  64,  8, 0 , 0.626445
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  16,  8,  4,  64,  4, 0 , 0.634328
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 256,  1,  4,  4,  16,  4, 0 , 0.754777
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  2,  64,  8,  1,  8, 0 , 0.945522
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  4,  64,  512,  1,  1, 0 , 0.625533
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  8,  2,  512,  1,  2, 0 , 0.633708
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2048,  1,  4,  32,  1,  1, 0 , 0.965942
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  64,  16,  16,  1,  16, 0 , 0.75348
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  64,  8,  256,  1,  2, 0 , 0.626183
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 128,  8,  8,  1,  32,  1, 0 , 0.965727
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  16,  16,  2,  256,  1, 0 , 0.627958
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 128,  8,  1,  256,  1,  1, 0 , 0.755307
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 512,  4,  4,  1,  8,  4, 0 , 0.965366
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  4,  8,  64,  2,  8, 0 , 0.634087
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  2048,  2,  1,  16,  2, 0 , 0.965377
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 256,  1,  8,  8,  16,  1, 0 , 0.861268
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2048,  4,  1,  1,  8,  4, 0 , 0.950356
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  64,  2,  2,  8,  16, 0 , 0.753761
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  512,  4,  2,  2,  8, 0 , 0.964813
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  128,  64,  8,  4,  1, 0 , 0.965761
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 256,  8,  1,  16,  4,  2, 0 , 0.862478
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  1,  512,  8,  4,  8, 0 , 0.754665
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 512,  8,  2,  16,  2,  1, 0 , 0.965225
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  8,  4,  128,  8,  1, 0 , 0.635714
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  128,  2,  64,  1,  16, 0 , 0.635417
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  128,  16,  4,  4,  8, 0 , 0.862339
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  16,  4,  8,  32,  2, 0 , 0.627315
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  32,  1,  2,  4,  32, 0 , 0.755478
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 512,  2,  4,  16,  1,  4, 0 , 0.945524
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  256,  2,  8,  1,  8, 0 , 0.945476
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  64,  4,  256,  1,  4, 0 , 0.634101
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  512,  1,  4,  4,  4, 0 , 0.945389
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  2,  32,  32,  16,  2, 0 , 0.633848
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  1,  256,  1,  32,  8, 0 , 0.754815
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  2048,  2,  1,  4,  8, 0 , 0.965356
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  1,  8,  4,  4,  64, 0 , 0.633094
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  2,  8,  128,  1,  4, 0 , 0.626049
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  2,  256,  4,  4,  8, 0 , 0.861294
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 256,  8,  1,  8,  8,  2, 0 , 0.862233
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  64,  8,  512,  1,  1, 0 , 0.626458
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  4,  64,  1,  4,  8, 0 , 0.965364
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  128,  2,  16,  8,  8, 0 , 0.634434
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 128,  2,  1,  8,  16,  8, 0 , 0.635383
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  1,  16,  8,  128,  1, 0 , 0.634668
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 128,  2,  4,  32,  4,  2, 0 , 0.753673
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  2,  32,  16,  2,  8, 0 , 0.753793
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  16,  64,  8,  8,  4, 0 , 0.756298
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  16,  16,  32,  2,  16, 0 , 0.634013
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  2,  256,  256,  1,  2, 0 , 0.625227
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  32,  2,  8,  4,  8, 0 , 0.753882
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  1,  4096,  1,  1,  64, 0 , 0.946817
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  2,  1024,  4,  2,  8, 0 , 0.944984
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  64,  2,  1,  64,  8, 0 , 0.627588
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1024,  1,  4,  64,  1,  1, 0 , 0.946952
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 64,  8,  8,  32,  1,  2, 0 , 0.945526
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  1,  256,  1,  256,  2, 0 , 0.624087
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 256,  4,  2,  4,  2,  16, 0 , 0.861535
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  1,  64,  2,  8,  8, 0 , 0.862397
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 64,  4,  1,  4,  16,  16, 0 , 0.634863
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  16,  1,  4,  4,  32, 0 , 0.628977
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  16,  16,  32,  1,  1, 0 , 0.965672
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  32,  1,  1,  256,  4, 0 , 0.454837
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 128,  4,  1,  1,  64,  8, 0 , 0.625755
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  32,  2,  8,  8,  16, 0 , 0.632935
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  64,  4,  1,  4,  16, 0 , 0.945912
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  16,  8,  2,  16,  4, 0 , 0.86137
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  2,  32,  8,  8,  4, 0 , 0.753124
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 64,  16,  4,  1,  32,  2, 0 , 0.945924
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  8,  64,  16,  4,  8, 0 , 0.629796
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  2,  2048,  4,  2,  4, 0 , 0.964797
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  512,  2,  32,  4,  2, 0 , 0.755829
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  128,  4,  4,  2,  32, 0 , 0.753647
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  128,  16,  1,  4,  8, 0 , 0.965386
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  2,  512,  1,  128,  1, 0 , 0.861236
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  2,  256,  16,  8,  4, 0 , 0.629596
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  1024,  1,  32,  4,  2, 0 , 0.753984
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  8,  4,  2,  512,  1, 0 , 0.633793
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  4,  512,  4,  8,  2, 0 , 0.944855
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  1,  128,  2,  16,  16, 0 , 0.627732
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  32,  128,  4,  2,  8, 0 , 0.945103
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 64,  1,  32,  16,  4,  2, 0 , 0.862121
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  16,  32,  8,  1,  16, 0 , 0.860892
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  1,  512,  128,  4,  1, 0 , 0.626268
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  2,  32,  8,  128,  1, 0 , 0.634645
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  1,  64,  64,  2,  8, 0 , 0.634226
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  8,  8,  32,  1,  4, 0 , 0.861147
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  16,  64,  16,  16,  1, 0 , 0.754196
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  64,  4,  1,  32,  8, 0 , 0.755303
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  64,  8,  32,  8,  1, 0 , 0.754566
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  64,  2,  16,  1,  16, 0 , 0.753428
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 64,  8,  8,  1,  4,  16, 0 , 0.945914
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4096,  1,  1,  2,  8,  4, 0 , 0.945846
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  128,  2,  2,  512,  1, 0 , 0.635026
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  32,  8,  2,  2,  16, 0 , 0.944879
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 512,  4,  1,  4,  1,  32, 0 , 0.861424
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  16,  4,  64,  2,  4, 0 , 0.626578
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  128,  16,  8,  4,  4, 0 , 0.861863
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  8,  16,  1,  128,  1, 0 , 0.861283
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  16,  8,  32,  8,  2, 0 , 0.627137
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 512,  2,  4,  1,  1,  64, 0 , 0.945956
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  8,  2,  2,  64,  4, 0 , 0.627033
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  64,  1,  64,  1,  4, 0 , 0.754053
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  2,  128,  16,  2,  16, 0 , 0.626269
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  32,  2,  32,  4,  4, 0 , 0.626229
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  1,  64,  2,  256,  2, 0 , 0.634812
