Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  98,  1,  8,  1,  16, 0 , 0.863038 
 0, 2,  4,  98,  2,  16,  2, 0 , 0.945849 
 0, 2,  2,  56,  16,  2,  7, 0 , 0.756768 
 0, 14,  1,  4,  14,  2,  32, 0 , 0.755633 
 0, 8,  7,  2,  2,  8,  28, 0 , 0.770937 
 0, 7,  2,  4,  4,  28,  8, 0 , 0.771723 
 0, 4,  14,  1,  16,  7,  8, 0 , 0.77246 
 0, 2,  7,  8,  7,  2,  32, 0 , 0.771231 
 0, 2,  7,  4,  8,  28,  4, 0 , 0.772288 
 0, 14,  2,  2,  16,  4,  14, 0 , 0.771104 
 0, 49,  2,  2,  2,  4,  32, 0 , 0.754105 
 0, 4,  28,  14,  2,  1,  16, 0 , 0.972709 
 0, 4,  7,  2,  448,  2,  1, 0 , 0.771163 
 0, 2,  392,  1,  4,  16,  1, 0 , 0.94663 
 0, 1,  112,  14,  4,  1,  8, 0 , 0.972975 
 0, 1,  7,  8,  16,  2,  28, 0 , 0.770792 
 0, 14,  4,  2,  8,  28,  2, 0 , 0.771731 
 0, 28,  4,  2,  8,  14,  2, 0 , 0.755372 
 0, 1,  56,  14,  2,  16,  2, 0 , 0.946935 
 0, 1,  4,  28,  2,  112,  2, 0 , 0.772852 
 0, 2,  28,  4,  2,  2,  56, 0 , 0.756904 
 0, 49,  4,  2,  2,  2,  32, 0 , 0.861613 
 0, 8,  1,  49,  1,  16,  8, 0 , 0.863543 
 0, 7,  4,  28,  8,  8,  1, 0 , 0.947164 
 0, 1,  4,  56,  7,  4,  8, 0 , 0.757053 
 0, 7,  4,  2,  1,  128,  7, 0 , 0.77201 
 0, 14,  2,  56,  2,  16,  1, 0 , 0.972901 
 0, 14,  1,  28,  32,  1,  4, 0 , 0.862326 
 0, 1,  2,  28,  112,  8,  1, 0 , 0.773181 
 0, 7,  56,  2,  32,  1,  2, 0 , 0.946481 
 0, 1,  7,  16,  224,  2,  1, 0 , 0.774866 
 0, 28,  4,  1,  56,  2,  4, 0 , 0.773254 
 0, 32,  49,  1,  2,  1,  16, 0 , 0.973224 
 0, 1,  2,  56,  8,  8,  7, 0 , 0.77339 
 0, 14,  4,  14,  4,  1,  16, 0 , 0.946501 
 0, 8,  1,  7,  8,  112,  1, 0 , 0.772817 
 0, 1,  98,  4,  64,  1,  2, 0 , 0.862598 
 0, 7,  2,  28,  32,  4,  1, 0 , 0.862061 
 0, 196,  2,  2,  4,  4,  4, 0 , 0.945964 
 0, 8,  2,  14,  2,  2,  56, 0 , 0.75677 
 0, 56,  2,  14,  1,  16,  2, 0 , 0.972987 
 0, 7,  32,  1,  4,  56,  1, 0 , 0.750725 
 0, 49,  1,  8,  4,  2,  16, 0 , 0.862347 
 0, 4,  1,  392,  8,  1,  4, 0 , 0.972933 
 0, 2,  196,  4,  1,  16,  2, 0 , 0.972984 
 0, 4,  2,  14,  2,  28,  8, 0 , 0.770987 
 0, 2,  2,  56,  7,  32,  1, 0 , 0.756651 
 0, 56,  1,  4,  112,  2,  1, 0 , 0.757748 
 0, 1,  4,  56,  1,  8,  28, 0 , 0.757135 
 0, 2,  4,  98,  4,  16,  1, 0 , 0.947212 
 0, 2,  1,  28,  4,  32,  7, 0 , 0.771567 
 0, 16,  2,  7,  8,  7,  4, 0 , 0.75669 
 0, 2,  1,  196,  1,  4,  32, 0 , 0.863359 
 0, 14,  4,  1,  2,  14,  32, 0 , 0.756563 
 0, 2,  98,  1,  8,  4,  8, 0 , 0.739523 
 0, 7,  56,  2,  8,  4,  2, 0 , 0.945956 
 0, 7,  1,  14,  1,  256,  2, 0 , 0.757238 
 0, 49,  1,  16,  1,  64,  1, 0 , 0.943643 
 0, 7,  16,  2,  4,  8,  7, 0 , 0.756868 
 0, 7,  7,  1,  4,  32,  8, 0 , 0.754269 
 0, 224,  1,  7,  1,  2,  16, 0 , 0.972211 
 0, 1,  14,  8,  1,  8,  56, 0 , 0.770532 
 0, 4,  49,  8,  2,  4,  4, 0 , 0.972215 
 0, 98,  2,  4,  1,  16,  4, 0 , 0.943978 
 0, 8,  1,  7,  4,  112,  2, 0 , 0.771978 
 0, 2,  14,  8,  14,  2,  8, 0 , 0.739811 
 0, 1,  4,  14,  14,  64,  1, 0 , 0.771238 
 0, 8,  49,  1,  16,  1,  8, 0 , 0.859535 
 0, 14,  8,  1,  4,  8,  14, 0 , 0.77373 
 0, 56,  2,  1,  1,  8,  56, 0 , 0.630814 
 0, 8,  2,  7,  7,  8,  8, 0 , 0.772219 
 0, 196,  2,  1,  1,  16,  8, 0 , 0.806581 
 0, 1,  14,  8,  1,  14,  32, 0 , 0.775064 
 0, 7,  8,  1,  14,  2,  32, 0 , 0.77295 
 0, 1,  16,  14,  4,  14,  4, 0 , 0.757354 
 0, 2,  8,  7,  28,  4,  4, 0 , 0.771604 
 0, 4,  49,  2,  1,  64,  2, 0 , 0.863192 
 0, 1,  14,  4,  16,  28,  2, 0 , 0.771503 
 0, 224,  7,  1,  2,  8,  2, 0 , 0.972874 
 0, 98,  2,  2,  4,  4,  8, 0 , 0.86205 
 0, 16,  7,  1,  8,  14,  4, 0 , 0.773761 
 0, 56,  1,  1,  1,  28,  32, 0 , 0.775577 
 0, 4,  14,  14,  4,  16,  1, 0 , 0.947092 
 0, 2,  98,  8,  4,  8,  1, 0 , 0.972886 
 0, 1,  112,  2,  2,  28,  4, 0 , 0.758053 
 0, 56,  1,  14,  4,  16,  1, 0 , 0.946829 
 0, 2,  14,  8,  2,  7,  16, 0 , 0.756408 
 0, 392,  4,  1,  2,  1,  16, 0 , 0.973214 
 0, 1,  56,  2,  4,  8,  14, 0 , 0.773763 
 0, 14,  4,  4,  1,  32,  7, 0 , 0.758229 
 0, 4,  2,  7,  16,  1,  56, 0 , 0.771196 
 0, 28,  7,  1,  1,  8,  32, 0 , 0.627078 
 0, 1,  196,  2,  8,  4,  4, 0 , 0.862484 
 0, 2,  49,  4,  2,  2,  32, 0 , 0.861997 
 0, 1,  2,  196,  2,  2,  32, 0 , 0.862577 
 0, 2,  7,  8,  112,  2,  2, 0 , 0.771966 
 0, 2,  56,  14,  1,  16,  2, 0 , 0.972982 
 0, 7,  4,  8,  8,  7,  4, 0 , 0.757094 
 0, 1,  112,  1,  7,  8,  8, 0 , 0.775248 
 0, 8,  1,  14,  56,  8,  1, 0 , 0.769789 
 0, 1,  8,  28,  16,  2,  7, 0 , 0.757431 
 0, 4,  2,  14,  8,  28,  2, 0 , 0.771266 
 0, 28,  2,  4,  1,  16,  14, 0 , 0.758225 
 0, 32,  1,  7,  28,  4,  2, 0 , 0.757904 
 0, 8,  1,  7,  14,  16,  4, 0 , 0.771423 
 0, 392,  1,  4,  16,  2,  1, 0 , 0.972994 
 0, 1,  224,  1,  2,  28,  4, 0 , 0.758391 
 0, 4,  7,  8,  1,  224,  1, 0 , 0.758585 
 0, 1,  14,  56,  4,  8,  2, 0 , 0.947153 
 0, 1,  7,  28,  256,  1,  1, 0 , 0.757045 
 0, 2,  98,  2,  64,  2,  1, 0 , 0.862475 
 0, 4,  7,  14,  64,  2,  1, 0 , 0.862579 
 0, 2,  7,  7,  32,  4,  4, 0 , 0.7564 
 0, 8,  7,  1,  2,  7,  64, 0 , 0.772957 
 0, 1,  7,  56,  8,  8,  2, 0 , 0.862575 
 0, 14,  2,  2,  16,  1,  56, 0 , 0.770798 
 0, 14,  14,  8,  4,  2,  4, 0 , 0.972321 
 0, 14,  1,  16,  112,  1,  2, 0 , 0.748485 
 0, 8,  7,  7,  1,  64,  2, 0 , 0.863473 
 0, 4,  7,  8,  4,  1,  56, 0 , 0.757104 
 0, 1,  112,  1,  2,  4,  56, 0 , 0.775662 
 0, 14,  4,  2,  4,  112,  1, 0 , 0.774745 
 0, 4,  98,  1,  1,  8,  16, 0 , 0.773311 
 0, 8,  14,  7,  8,  2,  4, 0 , 0.942336 
 0, 7,  16,  7,  4,  1,  16, 0 , 0.946521 
 0, 14,  2,  56,  16,  1,  2, 0 , 0.972704 
 0, 49,  16,  1,  64,  1,  1, 0 , 0.948302 
 0, 2,  2,  14,  32,  14,  2, 0 , 0.772924 
 0, 7,  28,  1,  1,  4,  64, 0 , 0.627255 
 0, 14,  2,  4,  4,  8,  14, 0 , 0.772854 
 0, 7,  8,  2,  56,  8,  1, 0 , 0.774956 
 0, 14,  2,  4,  4,  56,  2, 0 , 0.77182 
 0, 14,  1,  4,  7,  32,  4, 0 , 0.771266 
 0, 16,  14,  1,  4,  28,  2, 0 , 0.758401 
 0, 98,  1,  2,  16,  4,  4, 0 , 0.754877 
 0, 4,  4,  98,  1,  4,  8, 0 , 0.972977 
 0, 16,  7,  2,  56,  1,  4, 0 , 0.75424 
 0, 2,  14,  8,  1,  7,  32, 0 , 0.757786 
 0, 2,  16,  7,  1,  112,  2, 0 , 0.758503 
 0, 49,  4,  4,  32,  2,  1, 0 , 0.947279 
 0, 14,  4,  28,  1,  8,  4, 0 , 0.972979 
 0, 49,  8,  2,  2,  8,  4, 0 , 0.946033 
 0, 56,  4,  1,  1,  32,  7, 0 , 0.753767 
 0, 2,  14,  2,  64,  1,  14, 0 , 0.771198 
 0, 392,  2,  1,  4,  8,  2, 0 , 0.947208 
 0, 2,  2,  196,  4,  8,  2, 0 , 0.946007 
 0, 8,  1,  7,  16,  28,  2, 0 , 0.771529 
 0, 8,  49,  1,  4,  32,  1, 0 , 0.861018 
 0, 1,  2,  392,  1,  2,  32, 0 , 0.947826 
 0, 1,  2,  28,  16,  7,  8, 0 , 0.771422 
 0, 1,  112,  2,  4,  1,  56, 0 , 0.750887 
 0, 14,  1,  4,  14,  64,  1, 0 , 0.768654 
 0, 32,  1,  7,  2,  56,  2, 0 , 0.757187 
 0, 1,  4,  196,  1,  32,  2, 0 , 0.947109 
 0, 1,  14,  4,  28,  16,  2, 0 , 0.77177 
 0, 28,  2,  2,  56,  1,  8, 0 , 0.773365 
 0, 112,  1,  1,  112,  1,  4, 0 , 0.776146 
 0, 2,  784,  1,  16,  2,  1, 0 , 0.973048 
 0, 7,  1,  7,  1,  32,  32, 0 , 0.756833 
 0, 2,  1,  98,  2,  8,  16, 0 , 0.754545 
 0, 8,  1,  28,  28,  8,  1, 0 , 0.751686 
 0, 2,  2,  56,  2,  56,  2, 0 , 0.756587 
 0, 2,  8,  7,  7,  32,  2, 0 , 0.772151 
 0, 14,  1,  56,  8,  2,  4, 0 , 0.946397 
 0, 1,  1,  49,  256,  1,  4, 0 , 0.758298 
 0, 2,  2,  28,  28,  4,  4, 0 , 0.77221 
 0, 7,  1,  16,  1,  32,  14, 0 , 0.775857 
 0, 7,  7,  1,  16,  32,  2, 0 , 0.754688 
 0, 7,  1,  8,  28,  16,  2, 0 , 0.771583 
 0, 8,  1,  49,  8,  2,  8, 0 , 0.862104 
 0, 1,  112,  2,  1,  56,  4, 0 , 0.758469 
 0, 7,  8,  2,  28,  16,  1, 0 , 0.774413 
 0, 32,  49,  1,  8,  2,  2, 0 , 0.972876 
 0, 4,  14,  7,  32,  1,  4, 0 , 0.862149 
 0, 8,  4,  49,  4,  4,  2, 0 , 0.972368 
 0, 1,  2,  784,  2,  8,  2, 0 , 0.972893 
 0, 1,  14,  8,  2,  16,  14, 0 , 0.773615 
 0, 7,  32,  7,  4,  4,  2, 0 , 0.972396 
 0, 8,  1,  7,  7,  2,  64, 0 , 0.771569 
 0, 56,  1,  28,  2,  2,  8, 0 , 0.972596 
 0, 8,  1,  7,  2,  224,  2, 0 , 0.771481 
 0, 4,  1,  392,  1,  4,  8, 0 , 0.973177 
 0, 7,  1,  112,  4,  1,  16, 0 , 0.946028 
 0, 28,  8,  1,  28,  2,  4, 0 , 0.75816 
 0, 49,  1,  1,  1024,  1,  1, 0 , 0.757789 
 0, 2,  56,  1,  14,  16,  2, 0 , 0.772714 
 0, 1,  1,  56,  4,  56,  4, 0 , 0.772971 
 0, 14,  1,  8,  1,  112,  4, 0 , 0.775054 
 0, 7,  2,  4,  16,  56,  1, 0 , 0.771914 
 0, 4,  4,  7,  1,  14,  32, 0 , 0.77515 
 0, 7,  16,  1,  56,  2,  4, 0 , 0.774041 
 0, 2,  4,  7,  4,  28,  8, 0 , 0.771902 
 0, 4,  14,  2,  28,  2,  8, 0 , 0.771911 
 0, 1,  28,  4,  8,  4,  14, 0 , 0.773632 
 0, 4,  2,  196,  2,  1,  16, 0 , 0.972692 
 0, 7,  1,  8,  28,  32,  1, 0 , 0.769469 
 0, 1,  7,  8,  2,  64,  7, 0 , 0.77233 
 0, 4,  28,  1,  14,  8,  4, 0 , 0.773372 
 0, 4,  56,  1,  56,  4,  1, 0 , 0.754915 
 0, 28,  2,  2,  7,  64,  1, 0 , 0.774702 
 0, 2,  8,  14,  1,  224,  1, 0 , 0.758168 
 0, 2,  2,  14,  1,  128,  7, 0 , 0.772648 
 0, 1,  2,  49,  512,  1,  1, 0 , 0.758017 
 0, 16,  1,  7,  64,  7,  1, 0 , 0.769833 
 0, 4,  28,  1,  1,  16,  28, 0 , 0.676289 
 0, 32,  1,  49,  2,  16,  1, 0 , 0.97298 
 0, 4,  7,  8,  32,  7,  1, 0 , 0.75775 
 0, 1,  1,  56,  56,  1,  16, 0 , 0.775652 
 0, 1,  2,  28,  2,  448,  1, 0 , 0.768882 
 0, 8,  2,  7,  7,  1,  64, 0 , 0.773129 
 0, 7,  2,  4,  4,  4,  56, 0 , 0.77307 
 0, 49,  1,  2,  4,  128,  1, 0 , 0.750524 
 0, 2,  112,  1,  2,  4,  28, 0 , 0.758045 
 0, 196,  4,  1,  4,  2,  8, 0 , 0.947161 
 0, 7,  4,  56,  4,  8,  1, 0 , 0.972896 
 0, 7,  1,  32,  8,  4,  7, 0 , 0.756979 
 0, 56,  2,  2,  2,  56,  2, 0 , 0.757197 
 0, 2,  2,  392,  2,  2,  8, 0 , 0.97239 
 0, 1,  196,  1,  16,  1,  16, 0 , 0.756294 
 0, 8,  1,  98,  2,  2,  16, 0 , 0.946465 
 0, 7,  2,  8,  8,  1,  56, 0 , 0.773178 
 0, 1,  2,  49,  1,  8,  64, 0 , 0.757156 
 0, 7,  4,  7,  16,  2,  8, 0 , 0.753948 
 0, 1,  28,  14,  4,  4,  8, 0 , 0.862693 
 0, 8,  98,  1,  4,  8,  2, 0 , 0.947191 
 0, 1,  4,  28,  14,  1,  32, 0 , 0.772222 
 0, 1,  1,  49,  8,  128,  1, 0 , 0.758701 
 0, 49,  8,  4,  2,  4,  4, 0 , 0.972364 
 0, 8,  2,  14,  1,  56,  4, 0 , 0.758168 
 0, 4,  56,  1,  112,  2,  1, 0 , 0.754978 
 0, 1,  14,  56,  2,  2,  16, 0 , 0.947127 
 0, 2,  2,  14,  16,  56,  1, 0 , 0.771784 
 0, 2,  1,  98,  32,  8,  1, 0 , 0.749198 
 0, 2,  1,  56,  112,  1,  4, 0 , 0.767346 
 0, 1,  2,  784,  4,  2,  4, 0 , 0.972874 
 0, 8,  1,  98,  2,  8,  4, 0 , 0.946509 
 0, 7,  1,  14,  4,  2,  64, 0 , 0.756035 
 0, 4,  7,  8,  2,  28,  4, 0 , 0.756928 
 0, 1,  8,  98,  64,  1,  1, 0 , 0.948458 
 0, 1,  14,  56,  2,  8,  4, 0 , 0.947136 
 0, 32,  1,  7,  32,  7,  1, 0 , 0.751828 
 0, 1,  112,  1,  2,  32,  7, 0 , 0.775228 
 0, 16,  98,  1,  1,  4,  8, 0 , 0.960707 
 0, 2,  56,  7,  8,  1,  8, 0 , 0.946651 
 0, 28,  7,  2,  4,  4,  8, 0 , 0.862184 
 0, 1,  1,  56,  28,  8,  4, 0 , 0.773992 
 0, 2,  1,  784,  2,  2,  8, 0 , 0.972574 
 0, 98,  1,  16,  2,  4,  4, 0 , 0.972584 
 0, 7,  4,  7,  4,  8,  8, 0 , 0.754039 
 0, 112,  1,  2,  7,  8,  4, 0 , 0.75774 
 0, 1,  1,  224,  8,  4,  7, 0 , 0.758362 
 0, 1,  4,  14,  4,  224,  1, 0 , 0.770852 
 0, 7,  1,  7,  256,  1,  4, 0 , 0.747341 
 0, 28,  14,  1,  2,  16,  4, 0 , 0.862508 
 0, 16,  1,  7,  7,  1,  64, 0 , 0.767673 
 0, 4,  2,  98,  2,  16,  2, 0 , 0.945942 
 0, 2,  4,  196,  4,  8,  1, 0 , 0.972888 
 0, 2,  2,  49,  2,  4,  32, 0 , 0.754851 
 0, 8,  7,  2,  32,  2,  7, 0 , 0.771909 
 0, 8,  7,  1,  28,  32,  1, 0 , 0.769379 
 0, 28,  2,  1,  2,  56,  8, 0 , 0.772285 
 0, 16,  2,  7,  14,  8,  2, 0 , 0.756931 
 0, 14,  4,  4,  4,  8,  7, 0 , 0.756923 
 0, 4,  2,  28,  1,  8,  28, 0 , 0.75738 
 0, 14,  14,  4,  1,  1,  64, 0 , 0.946926 
 0, 7,  112,  2,  1,  4,  8, 0 , 0.972957 
 0, 14,  14,  4,  1,  64,  1, 0 , 0.947669 
 0, 1,  49,  2,  16,  1,  32, 0 , 0.749476 
 0, 28,  7,  4,  8,  4,  2, 0 , 0.945971 
 0, 7,  2,  28,  128,  1,  1, 0 , 0.863499 
 0, 196,  2,  4,  4,  2,  4, 0 , 0.97237 
 0, 28,  4,  1,  16,  7,  4, 0 , 0.773922 
 0, 7,  1,  8,  112,  2,  4, 0 , 0.77168 
 0, 1,  7,  8,  7,  8,  16, 0 , 0.772479 
 0, 8,  1,  7,  56,  4,  4, 0 , 0.771768 
 0, 4,  1,  49,  128,  1,  2, 0 , 0.745642 
 0, 49,  8,  4,  8,  4,  1, 0 , 0.972899 
 0, 14,  14,  2,  32,  2,  2, 0 , 0.862127 
 0, 1,  7,  8,  14,  4,  16, 0 , 0.772298 
 0, 7,  14,  2,  4,  8,  8, 0 , 0.754494 
 0, 1,  7,  16,  4,  2,  56, 0 , 0.772992 
 0, 16,  14,  1,  4,  8,  7, 0 , 0.757638 
 0, 1,  7,  8,  32,  2,  14, 0 , 0.771457 
 0, 28,  1,  4,  2,  14,  16, 0 , 0.774014 
 0, 1,  2,  28,  7,  128,  1, 0 , 0.768913 
 0, 28,  28,  2,  16,  1,  2, 0 , 0.972707 
 0, 1,  224,  1,  14,  2,  8, 0 , 0.758104 
 0, 4,  28,  7,  64,  1,  1, 0 , 0.947781 
 0, 7,  7,  4,  64,  1,  4, 0 , 0.754262 
 0, 8,  14,  2,  7,  4,  8, 0 , 0.757286 
 0, 224,  1,  1,  7,  2,  16, 0 , 0.757413 
 0, 2,  196,  2,  16,  1,  4, 0 , 0.946625 
 0, 1,  112,  7,  16,  4,  1, 0 , 0.947186 
 0, 4,  1,  56,  1,  112,  2, 0 , 0.758568 
 0, 56,  1,  1,  14,  2,  32, 0 , 0.772705 
 0, 1,  112,  2,  4,  14,  4, 0 , 0.757514 
 0, 8,  1,  7,  112,  2,  4, 0 , 0.772591 
 0, 56,  1,  7,  32,  2,  2, 0 , 0.86228 
 0, 2,  56,  14,  8,  1,  4, 0 , 0.972706 
 0, 2,  2,  196,  2,  4,  8, 0 , 0.946042 
 0, 196,  4,  1,  8,  8,  1, 0 , 0.947378 
 0, 1,  28,  4,  1,  8,  56, 0 , 0.775176 
 0, 14,  2,  4,  7,  2,  32, 0 , 0.771822 
 0, 56,  2,  1,  1,  448,  1, 0 , 0.77623 
 0, 4,  14,  1,  4,  14,  16, 0 , 0.771681 
 0, 2,  14,  7,  1,  8,  32, 0 , 0.757119 
 0, 1,  49,  4,  1,  32,  8, 0 , 0.755925 
 0, 196,  1,  2,  8,  4,  4, 0 , 0.862095 
 0, 14,  8,  2,  4,  28,  2, 0 , 0.757281 
 0, 56,  2,  1,  16,  14,  2, 0 , 0.773056 
 0, 4,  28,  1,  8,  1,  56, 0 , 0.769941 
 0, 1,  98,  1,  8,  64,  1, 0 , 0.757775 
 0, 14,  8,  1,  7,  32,  2, 0 , 0.772958 
 0, 4,  28,  1,  16,  4,  7, 0 , 0.773717 
 0, 28,  4,  7,  4,  1,  16, 0 , 0.94665 
 0, 4,  7,  8,  2,  2,  56, 0 , 0.756733 
 0, 2,  7,  16,  1,  16,  14, 0 , 0.758607 
 0, 7,  4,  56,  8,  4,  1, 0 , 0.972892 
 0, 2,  2,  98,  1,  64,  2, 0 , 0.863311 
 0, 4,  392,  1,  16,  2,  1, 0 , 0.973068 
 0, 8,  2,  7,  4,  112,  1, 0 , 0.774629 
 0, 1,  2,  56,  1,  224,  2, 0 , 0.775381 
 0, 1,  56,  2,  1,  56,  8, 0 , 0.775644 
 0, 8,  2,  14,  7,  1,  32, 0 , 0.757249 
 0, 2,  2,  28,  14,  16,  2, 0 , 0.771951 
 0, 2,  56,  2,  2,  16,  7, 0 , 0.738833 
 0, 2,  7,  7,  128,  1,  4, 0 , 0.755717 
 0, 1,  8,  14,  4,  28,  4, 0 , 0.773366 
 0, 1,  49,  8,  1,  4,  32, 0 , 0.863358 
 0, 1,  16,  49,  2,  2,  16, 0 , 0.947206 
 0, 16,  7,  14,  1,  16,  2, 0 , 0.972981 
 0, 98,  4,  4,  16,  2,  1, 0 , 0.972893 
 0, 196,  4,  2,  2,  16,  1, 0 , 0.972895 
 0, 2,  1,  98,  8,  4,  8, 0 , 0.755301 
 0, 7,  224,  1,  1,  4,  8, 0 , 0.96075 
 0, 7,  7,  8,  1,  2,  64, 0 , 0.86343 
 0, 2,  8,  98,  2,  4,  4, 0 , 0.972385 
