Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 5,  128,  1,  80,  1,  2, 0 , 0.833567
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  8,  8,  40,  1,  20, 0 , 0.751489
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  4,  1,  16,  1,  50, 0 , 0.75576
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  10,  5,  1,  128,  4, 0 , 0.723533
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 64,  5,  1,  2,  160,  1, 0 , 0.728663
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 160,  2,  5,  4,  1,  16, 0 , 0.94217
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 20,  2,  40,  4,  2,  8, 0 , 0.941891
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  2,  4,  16,  5,  10, 0 , 0.74937
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 64,  2,  1,  4,  10,  20, 0 , 0.749972
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 5,  16,  4,  1,  160,  2, 0 , 0.730052
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  2,  25,  1,  64,  8, 0 , 0.721712
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  4,  40,  4,  5,  8, 0 , 0.832701
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 5,  20,  4,  8,  2,  16, 0 , 0.823627
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 20,  2,  8,  160,  1,  2, 0 , 0.726572
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  10,  5,  1,  512,  1, 0 , 0.722729
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  8,  10,  16,  40,  1, 0 , 0.73436
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  2,  50,  1,  2,  64, 0 , 0.87668
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 10,  32,  1,  2,  8,  20, 0 , 0.729642
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  2,  200,  1,  16,  16, 0 , 0.823455
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  4,  25,  1,  128,  2, 0 , 0.824322
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 10,  20,  1,  4,  64,  2, 0 , 0.720363
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  100,  1,  4,  2,  8, 0 , 0.942709
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 80,  10,  2,  1,  4,  16, 0 , 0.943079
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 80,  2,  2,  8,  40,  1, 0 , 0.730257
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  100,  8,  1,  16,  8, 0 , 0.876158
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 20,  1,  80,  4,  2,  8, 0 , 0.941831
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 10,  10,  1,  16,  8,  8, 0 , 0.723593
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 160,  5,  1,  2,  16,  4, 0 , 0.874924
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  32,  4,  4,  100,  2, 0 , 0.749898
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 40,  8,  1,  2,  10,  16, 0 , 0.729402
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 64,  10,  1,  8,  10,  2, 0 , 0.832464
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  1,  200,  8,  1,  32, 0 , 0.820612
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  20,  32,  2,  40,  2, 0 , 0.833186
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  25,  4,  1,  4,  8, 0 , 0.973308
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  2,  4,  50,  16,  1, 0 , 0.753536
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 80,  20,  1,  8,  1,  8, 0 , 0.943646
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 20,  4,  8,  2,  80,  1, 0 , 0.833898
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 40,  10,  1,  16,  2,  8, 0 , 0.822849
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  1,  10,  1,  32,  20, 0 , 0.732032
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 10,  16,  10,  1,  32,  2, 0 , 0.943078
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 20,  4,  4,  1,  320,  1, 0 , 0.729714
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  2,  80,  4,  8,  20, 0 , 0.733679
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 100,  8,  1,  8,  1,  16, 0 , 0.876461
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  5,  10,  4,  64,  4, 0 , 0.722455
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  16,  100,  2,  8,  2, 0 , 0.972814
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  5,  40,  8,  32,  2, 0 , 0.721571
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 10,  4,  4,  4,  4,  40, 0 , 0.731282
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 20,  2,  4,  32,  5,  4, 0 , 0.732151
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 5,  128,  1,  16,  10,  1, 0 , 0.832461
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 5,  8,  8,  80,  2,  2, 0 , 0.729042
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  20,  16,  80,  2,  2, 0 , 0.730153
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 10,  32,  1,  4,  16,  5, 0 , 0.729263
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  5,  40,  32,  1,  4, 0 , 0.87541
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  25,  8,  4,  16,  4, 0 , 0.821418
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  40,  5,  8,  16,  1, 0 , 0.876347
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  2,  8,  1,  800,  1, 0 , 0.751178
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  64,  10,  32,  1,  5, 0 , 0.832286
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  2,  4,  8,  20,  5, 0 , 0.749923
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  5,  20,  8,  8,  2, 0 , 0.87571
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  40,  10,  16,  1,  4, 0 , 0.942321
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  5,  4,  8,  20,  1, 0 , 0.834112
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  2,  2,  16,  5,  10, 0 , 0.749645
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  32,  4,  5,  32,  5, 0 , 0.751643
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 50,  4,  8,  2,  2,  16, 0 , 0.941847
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  4,  5,  4,  16,  5, 0 , 0.728815
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 20,  2,  20,  32,  1,  4, 0 , 0.87562
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 10,  5,  2,  8,  16,  8, 0 , 0.723316
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 5,  2,  320,  16,  2,  1, 0 , 0.973191
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 10,  1,  320,  4,  4,  2, 0 , 0.972953
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  5,  40,  16,  1,  32, 0 , 0.721696
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  50,  1,  2,  64,  8, 0 , 0.722937
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  50,  2,  4,  64,  2, 0 , 0.722339
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  2,  10,  5,  4,  32, 0 , 0.730842
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  5,  80,  4,  16,  2, 0 , 0.875743
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 80,  2,  4,  8,  10,  2, 0 , 0.832394
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 25,  2,  4,  16,  2,  16, 0 , 0.720706
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  80,  20,  2,  2,  8, 0 , 0.972807
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  4,  200,  2,  8,  8, 0 , 0.874313
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 10,  5,  2,  1,  512,  2, 0 , 0.726067
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  2,  5,  5,  32,  4, 0 , 0.731458
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  16,  4,  100,  2,  4, 0 , 0.750564
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  4,  16,  1,  50,  16, 0 , 0.754016
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 10,  2,  8,  8,  8,  10, 0 , 0.730409
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  20,  20,  2,  2,  32, 0 , 0.875662
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  4,  80,  20,  1,  16, 0 , 0.72702
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 64,  10,  1,  10,  4,  4, 0 , 0.83294
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  1,  80,  4,  40,  4, 0 , 0.730634
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 5,  80,  4,  8,  8,  1, 0 , 0.94279
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 10,  10,  8,  2,  64,  1, 0 , 0.876563
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 5,  1,  64,  8,  20,  2, 0 , 0.727665
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 20,  2,  40,  16,  2,  2, 0 , 0.941899
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 25,  1,  32,  16,  8,  1, 0 , 0.876558
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  32,  5,  8,  1,  20, 0 , 0.83243
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  80,  5,  32,  2,  2, 0 , 0.875396
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  32,  25,  1,  16,  2, 0 , 0.973272
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 40,  4,  2,  2,  4,  40, 0 , 0.728354
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  2,  10,  20,  4,  8, 0 , 0.731432
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 5,  40,  4,  1,  4,  32, 0 , 0.87667
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 160,  1,  1,  32,  4,  5, 0 , 0.729293
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 128,  25,  1,  8,  1,  4, 0 , 0.973473
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 5,  20,  1,  32,  1,  32, 0 , 0.725353
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  8,  8,  1,  20,  40, 0 , 0.754326
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  25,  64,  8,  4,  2, 0 , 0.942544
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  160,  2,  160,  1,  1, 0 , 0.833608
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 5,  20,  32,  1,  32,  1, 0 , 0.97337
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  2,  2,  5,  160,  1, 0 , 0.754283
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  5,  16,  8,  1,  40, 0 , 0.728052
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  5,  20,  32,  1,  32, 0 , 0.726438
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 128,  5,  5,  16,  2,  1, 0 , 0.973199
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 5,  10,  32,  1,  2,  32, 0 , 0.943049
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  20,  4,  1,  20,  32, 0 , 0.732314
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  80,  1,  20,  1,  16, 0 , 0.729403
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 100,  4,  8,  4,  2,  4, 0 , 0.972813
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  50,  4,  64,  2,  2, 0 , 0.821223
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  4,  25,  1,  4,  8, 0 , 0.97331
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  128,  1,  5,  32,  5, 0 , 0.755238
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  2,  20,  20,  4,  4, 0 , 0.728412
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  8,  25,  128,  1,  2, 0 , 0.822778
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  1,  128,  4,  50,  4, 0 , 0.753709
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  20,  8,  1,  80,  8, 0 , 0.732686
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  1600,  1,  2,  16,  1, 0 , 0.973386
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  1,  10,  2,  5,  64, 0 , 0.728378
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  1,  40,  32,  10,  2, 0 , 0.730029
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  4,  40,  10,  32,  2, 0 , 0.731535
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 100,  1,  8,  2,  1,  64, 0 , 0.871972
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  1,  320,  40,  2,  2, 0 , 0.832226
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 50,  1,  2,  32,  32,  1, 0 , 0.725958
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  4,  40,  5,  8,  4, 0 , 0.832211
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 10,  16,  10,  1,  2,  32, 0 , 0.943146
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 100,  8,  4,  4,  2,  4, 0 , 0.972814
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  10,  5,  16,  16,  4, 0 , 0.723113
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 5,  4,  8,  2,  10,  32, 0 , 0.731882
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 64,  5,  2,  4,  5,  8, 0 , 0.832992
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  20,  8,  2,  40,  8, 0 , 0.733565
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 100,  1,  8,  2,  64,  1, 0 , 0.876551
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 160,  10,  2,  8,  2,  2, 0 , 0.972828
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  400,  2,  1,  16,  2, 0 , 0.973305
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 10,  2,  32,  16,  2,  5, 0 , 0.832743
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  10,  32,  1,  20,  16, 0 , 0.729218
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 10,  320,  1,  4,  2,  4, 0 , 0.973187
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  2,  2,  25,  8,  4, 0 , 0.749906
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 40,  5,  1,  128,  4,  1, 0 , 0.721115
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  5,  40,  1,  64,  2, 0 , 0.876636
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  16,  100,  8,  2,  2, 0 , 0.972783
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  4,  80,  20,  8,  2, 0 , 0.731635
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  1,  50,  16,  1,  16, 0 , 0.820594
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 10,  4,  4,  128,  1,  5, 0 , 0.730278
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  1,  64,  20,  10,  4, 0 , 0.749504
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  4,  50,  8,  2,  32, 0 , 0.721448
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 80,  5,  8,  8,  1,  4, 0 , 0.97303
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  64,  5,  10,  16,  2, 0 , 0.729877
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  20,  20,  2,  4,  4, 0 , 0.972825
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  20,  8,  8,  5,  8, 0 , 0.728074
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  80,  40,  4,  2,  4, 0 , 0.973194
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  40,  5,  1,  16,  8, 0 , 0.876608
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  32,  10,  1,  32,  10, 0 , 0.729672
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 40,  2,  4,  2,  16,  10, 0 , 0.728419
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 64,  2,  1,  10,  5,  16, 0 , 0.748388
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 5,  1,  20,  16,  16,  4, 0 , 0.720016
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 100,  8,  1,  16,  4,  2, 0 , 0.875214
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  10,  1,  5,  1,  64, 0 , 0.728968
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 64,  2,  1,  10,  4,  20, 0 , 0.75046
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  100,  16,  4,  8,  1, 0 , 0.97317
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  1,  16,  100,  2,  4, 0 , 0.749303
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 10,  8,  8,  8,  10,  2, 0 , 0.83499
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 50,  1,  2,  32,  1,  32, 0 , 0.721669
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 10,  1,  160,  1,  16,  4, 0 , 0.943414
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 5,  1,  320,  1,  4,  16, 0 , 0.943234
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  8,  50,  64,  2,  1, 0 , 0.876427
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  400,  1,  8,  2,  4, 0 , 0.942772
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
