 1, 2,  10,  8,  1,  40,  16, 0,0.913399
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  4,  2,  2,  200,  2, 0,0.710124
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 4,  2,  40,  2,  160,  1, 0,0.898239
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  2,  80,  2,  40,  8, 0,0.855608
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  160,  20,  1,  16,  2, 0,0.390147
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  16,  8,  4,  25,  8, 0,0.702367
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 25,  1,  8,  4,  2,  64, 0,0.865663
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  4,  100,  8,  4,  4, 0,0.828292
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 128,  1,  5,  8,  10,  2, 0,0.813834
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  10,  16,  4,  2,  40, 0,0.837883
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 10,  4,  5,  64,  2,  4, 0,0.87909
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  1,  160,  10,  2,  16, 0,0.838683
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  80,  4,  20,  8,  1, 0,0.89604
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 40,  2,  10,  32,  2,  2, 0,0.918864
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  2,  40,  4,  8,  5, 0,0.822032
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  32,  4,  800,  1,  1, 0,0.707244
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  80,  10,  4,  1,  16, 0,0.928813
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  64,  2,  40,  2,  10, 0,0.711893
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  80,  5,  1,  8,  16, 0,0.839026
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  10,  16,  1,  128,  5, 0,0.855105
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 5,  8,  20,  8,  4,  4, 0,0.925792
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  16,  4,  100,  8,  1, 0,0.708613
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 20,  2,  8,  10,  4,  8, 0,0.901577
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 4,  4,  20,  5,  32,  2, 0,0.89478
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  1,  64,  1,  80,  10, 0,0.762966
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  2,  50,  2,  128,  2, 0,0.881525
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 10,  5,  32,  16,  1,  4, 0,0.780298
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  25,  2,  2,  128,  4, 0,0.888451
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  160,  1,  32,  1,  20, 0,0.848901
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  2,  5,  10,  4,  16, 0,0.852127
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 5,  160,  2,  2,  16,  2, 0,0.760179
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  1,  80,  4,  40,  2, 0,0.842906
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  200,  8,  1,  32,  2, 0,0.754305
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  5,  16,  5,  4,  16, 0,0.839884
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  5,  8,  5,  128,  1, 0,0.853359
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 25,  4,  1,  2,  32,  16, 0,0.89706
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  8,  50,  2,  16,  8, 0,0.867638
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  16,  10,  160,  1,  2, 0,0.89662
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 40,  2,  2,  5,  8,  16, 0,0.851179
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  10,  40,  64,  4,  1, 0,0.864918
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  4,  10,  5,  1,  64, 0,0.839756
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  16,  20,  20,  16,  1, 0,0.908377
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 25,  2,  64,  1,  16,  2, 0,0.392384
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  2,  160,  160,  1,  1, 0,0.815518
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  1,  25,  4,  32,  1, 0,0.835849
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  1,  320,  8,  10,  4, 0,0.893755
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 4,  1,  40,  160,  4,  1, 0,0.924865
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 8,  2,  25,  32,  2,  4, 0,0.933211
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 8,  10,  4,  8,  2,  20, 0,0.894712
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  1,  40,  8,  40,  2, 0,0.851901
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 4,  10,  5,  128,  1,  4, 0,0.931632
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 160,  1,  2,  5,  32,  2, 0,0.840588
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  1,  100,  64,  4,  2, 0,0.875755
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  20,  5,  2,  8,  2, 0,0.388927
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 40,  1,  4,  32,  20,  1, 0,0.847691
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 80,  1,  8,  2,  5,  16, 0,0.895625
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  4,  5,  10,  8,  4, 0,0.837247
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  4,  20,  16,  40,  1, 0,0.917038
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  4,  10,  5,  4,  8, 0,0.813649
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  16,  20,  1,  5,  32, 0,0.821469
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 80,  1,  2,  320,  2,  1, 0,0.900026
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 32,  1,  4,  40,  20,  1, 0,0.763155
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 25,  4,  8,  2,  16,  4, 0,0.918799
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  32,  5,  32,  5,  1, 0,0.823203
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  4,  20,  640,  1,  1, 0,0.917764
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 8,  8,  25,  8,  1,  8, 0,0.919097
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 200,  1,  4,  2,  64,  1, 0,0.847103
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 10,  5,  8,  1,  8,  32, 0,0.87116
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 10,  40,  4,  1,  1,  64, 0,0.776923
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 160,  4,  5,  1,  2,  16, 0,0.397837
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 160,  4,  5,  16,  2,  1, 0,0.398279
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 10,  16,  10,  4,  8,  2, 0,0.920034
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  80,  5,  8,  32,  1, 0,0.868622
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 5,  80,  2,  64,  2,  1, 0,0.922891
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 4,  50,  2,  32,  1,  8, 0,0.930831
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 10,  8,  5,  4,  8,  8, 0,0.920154
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 8,  8,  5,  2,  20,  8, 0,0.895108
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  25,  1,  16,  1,  16, 0,0.864855
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  5,  32,  1,  128,  5, 0,0.852306
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 10,  4,  80,  4,  8,  1, 0,0.386716
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
