 0, 8,  16,  8,  16,  4,  1, 0,0.715659
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  4,  128,  32,  1,  2, 0,0.743669
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  8,  16,  1,  1,  64, 0,0.710786
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  2,  8,  128,  1,  1, 0,0.757694
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  16,  8,  1,  256,  2, 0,0.876173
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  8,  128,  8,  1,  8, 0,0.678168
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  64,  16,  2,  32,  1, 0,0.705898
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  128,  1,  16,  1,  16, 0,0.984554
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  2,  256,  2,  4,  16, 0,0.789773
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  16,  2,  8,  4,  16, 0,0.883213
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  4,  32,  32,  1,  8, 0,0.828582
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  64,  1,  4,  4,  32, 0,0.989577
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 16,  1,  8,  64,  1,  8, 0,0.988865
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 4,  32,  1,  4,  16,  8, 0,0.989003
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 64,  2,  16,  1,  2,  16, 0,0.499089
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  1,  4,  64,  4,  4, 0,0.92984
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  128,  2,  4,  8,  1, 0,0.374034
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 128,  2,  8,  4,  2,  4, 0,0.368785
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  1,  2048,  2,  2,  8, 0,0.371217
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  2,  64,  2,  1,  16, 0,0.381622
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  32,  8,  8,  8,  2, 0,0.790382
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1024,  1,  1,  64,  1,  1, 0,0.676513
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  32,  1,  8,  2,  4, 0,0.689867
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1024,  2,  1,  16,  2,  1, 0,0.499122
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 16,  16,  2,  32,  4,  1, 0,0.980181
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  128,  1,  1,  2,  16, 0,0.370226
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  1,  16,  64,  2,  4, 0,0.864221
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  4,  8,  1,  32,  32, 0,0.925894
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  2,  16,  1,  32,  4, 0,0.783066
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2048,  1,  1,  8,  1,  4, 0,0.366027
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  1,  128,  4,  2,  64, 0,0.860984
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  1,  2,  16,  32,  2, 0,0.927283
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  1,  128,  4,  8,  4, 0,0.756042
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 128,  1,  8,  8,  8,  1, 0,0.975846
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  4,  8,  1,  16,  32, 0,0.883738
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  16,  64,  4,  1,  16, 0,0.695869
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  8,  2,  4,  32,  4, 0,0.883533
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 8,  8,  8,  32,  4,  1, 0,0.97461
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 64,  32,  1,  1,  1,  32, 0,0.499238
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 16,  8,  16,  1,  4,  8, 0,0.498753
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  4,  32,  8,  2,  16, 0,0.983233
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 128,  2,  1,  1,  32,  8, 0,0.788265
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  1,  1024,  32,  1,  2, 0,0.685752
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 16,  1,  16,  8,  1,  32, 0,0.9844
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 64,  1,  1,  8,  16,  8, 0,0.928386
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 512,  1,  1,  2,  4,  16, 0,0.761818
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  16,  2,  64,  4,  1, 0,0.826502
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  8,  2,  2,  128,  2, 0,0.878547
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 4,  4,  4,  4,  8,  32, 0,0.989985
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  4,  1,  16,  16,  4, 0,0.928611
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  1,  32,  2,  4,  8, 0,0.674724
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  512,  1,  128,  1,  1, 0,0.743205
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  8,  128,  4,  4,  4, 0,0.975318
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  1,  2,  8,  8,  16, 0,0.926607
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  1,  64,  8,  4,  32, 0,0.926632
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 16,  128,  1,  4,  4,  2, 0,0.498905
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 16,  8,  1,  128,  1,  4, 0,0.983848
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  32,  2,  4,  2,  4, 0,0.371876
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 32,  8,  4,  4,  16,  1, 0,0.976705
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  128,  4,  2,  4,  4, 0,0.368029
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  8,  1,  1,  32,  32, 0,0.912134
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 8,  128,  2,  2,  2,  8, 0,0.499069
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 64,  8,  1,  16,  1,  8, 0,0.762478
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  16,  16,  32,  4,  1, 0,0.97959
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 64,  16,  1,  1,  2,  32, 0,0.976116
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 8,  1,  8,  2,  16,  32, 0,0.990213
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  64,  1,  2,  32,  16, 0,0.932124
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  8,  2,  1,  16,  64, 0,0.936349
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 32,  1,  2,  2,  8,  64, 0,0.990388
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  32,  2,  1,  512,  2, 0,0.930088
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  64,  1,  2,  64,  2, 0,0.804795
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  8,  16,  8,  32,  2, 0,0.884693
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  8,  4,  2,  512,  1, 0,0.989368
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 16,  128,  1,  1,  4,  8, 0,0.486227
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 128,  2,  8,  2,  4,  4, 0,0.499172
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  16,  8,  1,  64,  4, 0,0.984602
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  1,  16,  32,  16,  2, 0,0.92877
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 4,  32,  16,  2,  8,  2, 0,0.499076
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  8,  32,  8,  1,  32, 0,0.797704
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  8,  1,  1,  64,  8, 0,0.86626
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  16,  64,  4,  8,  1, 0,0.368964
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  8,  16,  32,  2,  4, 0,0.810538
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  1,  256,  2,  4,  16, 0,0.759466
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  32,  4,  64,  4,  1, 0,0.980177
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  64,  32,  2,  16,  1, 0,0.499005
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 64,  4,  4,  1,  32,  2, 0,0.976012
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 512,  1,  1,  4,  8,  4, 0,0.759022
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 8,  1,  128,  16,  1,  4, 0,0.975938
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  1,  2,  128,  4,  2, 0,0.92688
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  4,  128,  32,  2,  1, 0,0.69231
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  4,  128,  2,  4,  4, 0,0.37802
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  8,  128,  1,  16,  4, 0,0.976029
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 128,  1,  2,  128,  1,  2, 0,0.818774
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  1,  4,  2,  64,  4, 0,0.866391
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  4,  1,  1,  64,  8, 0,0.853195
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  256,  1,  32,  1,  8, 0,0.985218
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  512,  4,  32,  1,  1, 0,0.499139
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  8,  64,  2,  32,  2, 0,0.981013
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  256,  8,  4,  8,  1, 0,0.49903
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  1,  64,  32,  4,  2, 0,0.800779
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  4,  8,  16,  2,  32, 0,0.938242
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  32,  8,  1,  8,  4, 0,0.374511
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  2,  4,  64,  2,  8, 0,0.936322
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  8,  2,  1,  64,  2, 0,0.783962
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  2,  8,  1,  128,  4, 0,0.88055
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 8,  4,  16,  2,  16,  4, 0,0.976228
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 64,  4,  4,  32,  2,  1, 0,0.723653
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  32,  16,  1,  2,  16, 0,0.373184
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  2,  32,  1,  8,  32, 0,0.797377
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 16,  4,  16,  4,  8,  2, 0,0.976063
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 128,  4,  1,  1,  8,  16, 0,0.993617
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 256,  1,  1,  16,  16,  1, 0,0.8115
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  2,  32,  4,  8,  32, 0,0.994527
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  2,  4,  2,  256,  1, 0,0.884222
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  32,  1,  4,  2,  16, 0,0.758305
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 8,  64,  4,  4,  8,  1, 0,0.498945
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 8,  2,  4,  16,  1,  64, 0,0.989113
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 8,  1,  64,  4,  4,  8, 0,0.980981
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  1,  128,  2,  32,  4, 0,0.978855
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 64,  1,  8,  1,  8,  16, 0,0.772974
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  1,  16,  64,  1,  8, 0,0.866884
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  16,  1,  1,  256,  2, 0,0.855715
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  4,  4,  16,  2,  4, 0,0.769577
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  8,  8,  8,  8,  16, 0,0.985298
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 32,  2,  1,  256,  1,  4, 0,0.989868
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  16,  1,  32,  16,  2, 0,0.9277
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  64,  2,  32,  2,  8, 0,0.889506
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  128,  2,  128,  1,  2, 0,0.789361
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 256,  1,  2,  16,  2,  4, 0,0.766973
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 32,  2,  1,  512,  1,  2, 0,0.990424
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  64,  1,  32,  2,  16, 0,0.926779
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  8,  16,  4,  2,  64, 0,0.901902
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 64,  1,  1,  32,  2,  16, 0,0.928118
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 8,  8,  2,  1,  8,  64, 0,0.98936
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 128,  2,  8,  2,  8,  2, 0,0.371279
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  1,  16,  2,  32,  8, 0,0.866545
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 4,  512,  1,  1,  2,  16, 0,0.497758
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  2,  32,  32,  1,  32, 0,0.98526
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  1,  512,  2,  1,  64, 0,0.758061
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  1,  32,  1,  256,  1, 0,0.842784
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  32,  16,  1,  8,  8, 0,0.976305
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  4,  16,  64,  1,  16, 0,0.925184
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  8,  8,  128,  8,  1, 0,0.928704
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  1,  32,  1,  4,  64, 0,0.790002
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  8,  32,  1,  4,  64, 0,0.985694
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 128,  1,  1,  64,  1,  8, 0,0.865764
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 8,  2,  32,  2,  8,  8, 0,0.979949
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 16,  8,  4,  1,  64,  2, 0,0.974578
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 64,  2,  2,  1,  256,  1, 0,0.984236
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  4,  64,  1,  4,  64, 0,0.981113
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 8,  32,  1,  32,  8,  1, 0,0.984172
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 64,  2,  1,  8,  4,  16, 0,0.861301
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 256,  1,  4,  8,  1,  8, 0,0.697534
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  64,  2,  256,  1,  2, 0,0.866284
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  64,  1,  8,  4,  32, 0,0.934583
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  4,  256,  4,  2,  8, 0,0.721783
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1024,  1,  1,  8,  4,  2, 0,0.644159
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  8,  64,  64,  2,  1, 0,0.758291
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  2,  64,  4,  4,  32, 0,0.884813
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 32,  4,  2,  1,  64,  4, 0,0.984878
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  1,  32,  16,  2,  16, 0,0.902886
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  1,  64,  16,  16,  2, 0,0.868763
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  128,  2,  32,  4,  1, 0,0.785364
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 256,  4,  1,  16,  1,  4, 0,0.977232
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  2,  128,  2,  8,  4, 0,0.722575
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  4,  32,  32,  4,  1, 0,0.795087
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  32,  2,  8,  4,  8, 0,0.821554
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 128,  2,  1,  16,  8,  2, 0,0.979894
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  64,  4,  2,  1,  64, 0,0.798872
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  2,  32,  64,  8,  2, 0,0.935001
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 4,  32,  2,  16,  1,  16, 0,0.98452
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  16,  32,  32,  1,  4, 0,0.978615
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 32,  1,  32,  16,  2,  2, 0,0.976486
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  64,  2,  32,  16,  1, 0,0.984611
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  2,  256,  1,  32,  1, 0,0.380583
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  1,  32,  256,  1,  2, 0,0.896368
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  2,  128,  1,  2,  64, 0,0.794762
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  4,  8,  1,  16,  8, 0,0.780558
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  64,  2,  4,  2,  16, 0,0.790992
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 128,  2,  1,  16,  8,  2, 0,0.792616
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 64,  16,  2,  1,  1,  32, 0,0.371816
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 8,  8,  4,  8,  8,  4, 0,0.977235
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  2,  128,  16,  8,  1, 0,0.979317
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
