Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy
0,3,24,3,3,128,1,0,0.787182
0,2,3,16,18,6,8,0,0.729996
0,3,6,8,1,48,12,0,0.724013
0,2,6,24,4,9,8,0,0.81137
0,6,36,1,128,3,1,0,0.77275
0,1,1,1296,8,4,2,0,0.727237
0,4,9,24,1,3,32,0,0.741073
0,1,18,8,24,3,8,0,0.727937
0,1,3,864,32,1,1,0,0.383814
0,8,6,6,9,16,2,0,0.793883
1,2,3,72,16,12,1,0,0.897394
0,3,108,1,16,2,8,0,0.791989
0,144,2,3,96,1,1,0,0.743413
0,18,1,8,12,24,2,0,0.72733
0,1,3,36,4,3,64,0,0.677048
0,9,72,1,16,4,2,0,0.766468
0,12,27,4,1,32,2,0,0.7139
0,432,1,1,2,8,12,0,0.750397
0,16,3,6,2,72,2,0,0.791314
1,1,12,108,4,16,1,0,0.949574
0,288,3,1,12,4,2,0,0.737559
0,12,2,6,6,2,48,0,0.724632
0,1,9,16,6,32,3,0,0.727317
0,432,1,2,16,6,1,0,0.746288
1,1,24,27,2,32,2,0,0.965151
1,24,9,2,12,16,1,0,0.900323
1,1,12,8,32,3,9,0,0.825796
0,6,27,1,4,4,32,0,0.807322
0,1,27,8,48,1,8,0,0.752197
0,16,18,1,18,2,8,0,0.795054
0,3,144,3,1,1,64,0,0.705304
0,72,1,6,3,8,8,0,0.756319
1,12,1,12,2,8,36,0,0.817142
0,3,18,4,12,32,1,0,0.782564
0,6,2,36,12,2,8,0,0.770678
0,96,1,1,4,6,36,0,0.724573
0,3,2,27,4,32,4,0,0.804345
0,1,2,108,1,24,16,0,0.783649
0,1,54,12,1,4,32,0,0.792946
1,24,3,18,1,8,8,0,0.944739
0,12,1,12,3,24,8,0,0.724303
0,144,2,1,2,16,9,0,0.784299
0,8,108,1,12,8,1,0,0.734354
1,24,3,2,8,12,6,0,0.821281
0,16,2,27,1,32,3,0,0.740497
0,2,27,12,1,4,32,0,0.79314
1,108,4,1,24,2,4,0,0.88996
1,16,27,1,24,1,8,0,0.901508
0,3,4,24,12,24,1,0,0.800349
0,96,1,3,4,6,12,0,0.79432
0,9,24,2,4,24,2,0,0.759261
0,12,9,12,16,2,2,0,0.707208
0,6,2,18,192,2,1,0,0.76121
0,48,9,2,3,16,2,0,0.727814
1,3,4,24,4,36,2,0,0.939495
1,2,3,48,1,6,48,0,0.946546
1,24,4,1,96,9,1,0,0.82597
1,1,162,2,1,8,32,0,0.968711
0,6,6,24,8,4,3,0,0.755951
0,1,18,6,6,2,64,0,0.6822
0,1,8,12,48,3,6,0,0.727506
0,1,48,27,2,2,16,0,0.717115
0,2,8,6,6,48,3,0,0.732853
0,216,2,2,1,2,48,0,0.752191
0,3,48,9,8,1,8,0,0.71759
1,162,1,4,4,8,4,0,0.968088
0,2,36,4,12,12,2,0,0.802315
0,8,54,2,12,8,1,0,0.735974
0,2,27,2,16,4,12,0,0.682643
1,32,9,1,4,2,36,0,0.943114
0,6,9,8,4,3,16,0,0.76574
0,4,54,6,2,1,32,0,0.715299
0,4,1,72,6,4,12,0,0.791323
1,12,18,2,8,1,24,0,0.895508
1,432,2,1,16,3,2,0,0.909293
1,3,2,36,32,1,12,0,0.916115
0,12,4,2,2,144,3,0,0.725612
1,9,36,4,1,8,8,0,0.939882
0,96,1,1,18,4,12,0,0.730736
1,1,81,8,1,8,16,0,0.962338
0,36,3,12,2,4,8,0,0.705664
0,4,18,3,6,16,4,0,0.775677
0,6,1,16,9,24,4,0,0.733394
0,4,1,648,8,1,4,0,0.384894
1,2,36,3,3,16,8,0,0.9146
1,18,12,2,48,2,2,0,0.89135
1,4,1,27,8,6,16,0,0.747459
1,3,8,6,4,16,9,0,0.81702
0,8,4,3,27,8,4,0,0.734131
0,3,4,18,1,96,4,0,0.77618
0,4,1,36,48,3,4,0,0.71934
0,24,2,6,12,1,24,0,0.802599
0,1,6,108,16,4,2,0,0.787338
0,8,18,1,1,18,32,0,0.73564
1,1,12,9,96,1,8,0,0.747495
0,144,3,2,4,3,8,0,0.75104
0,12,12,2,6,1,48,0,0.800546
0,4,9,8,12,2,12,0,0.802588
1,18,1,24,2,24,4,0,0.898529
1,27,2,4,8,6,8,0,0.90984
0,3,1,216,32,2,2,0,0.764052
0,6,144,1,1,96,1,0,0.748738
0,3,8,12,9,1,32,0,0.812869
1,16,27,2,24,4,1,0,0.906343
0,27,32,1,4,6,4,0,0.74473
0,3,6,6,16,48,1,0,0.681975
0,54,8,2,6,4,4,0,0.747624
1,48,1,2,1,36,24,0,0.82612
0,6,12,2,3,48,4,0,0.719349
1,108,1,1,3,8,32,0,0.747522
0,8,12,9,16,6,1,0,0.751998
0,8,12,3,8,12,3,0,0.799419
1,324,1,2,8,2,8,0,0.959248
0,6,12,2,72,4,2,0,0.724538
0,12,9,1,3,4,64,0,0.682316
0,2,12,6,3,4,48,0,0.724957
1,2,3,27,256,1,2,0,0.978673
0,48,2,1,3,8,36,0,0.726899
0,1,4,24,6,24,6,0,0.71629
0,2,8,9,48,12,1,0,0.723938
0,9,2,16,8,2,18,0,0.800372
1,3,8,18,4,2,24,0,0.889803
1,36,12,2,12,8,1,0,0.908782
1,96,9,3,2,8,2,0,0.489848
0,8,18,1,3,48,4,0,0.733778
0,9,4,3,32,24,1,0,0.681742
0,12,8,1,6,144,1,0,0.726676
1,3,4,8,6,18,8,0,0.826336
0,3,288,1,1,96,1,0,0.74347
0,1,72,18,1,2,32,0,0.715988
0,108,2,6,2,1,32,0,0.721849
0,6,3,48,32,1,3,0,0.74858
1,3,8,18,8,1,24,0,0.892728
0,1,3,48,24,24,1,0,0.732568
0,4,36,2,72,2,2,0,0.79374
0,1,3,32,3,32,9,0,0.730663
1,4,1,54,96,2,2,0,0.922802
0,12,1,8,1,108,8,0,0.72712
0,8,18,1,3,96,2,0,0.72235
1,3,6,48,1,2,48,0,0.909165
0,3,12,8,6,4,12,0,0.801768
0,1,96,9,8,6,2,0,0.748278
0,1,3,48,4,36,4,0,0.72165
1,9,8,2,1,12,48,0,0.819502
0,1,9,16,12,8,6,0,0.723349
1,1,48,9,96,1,2,0,0.89969
1,108,12,1,64,1,1,0,0.947276
0,9,24,4,1,12,8,0,0.74979
0,12,4,2,8,3,36,0,0.730236
0,9,2,16,2,48,3,0,0.798995
0,1,12,12,4,144,1,0,0.715139
0,6,2,36,192,1,1,0,0.758832
0,3,48,6,6,4,4,0,0.753412
0,12,8,3,12,6,4,0,0.794249
0,1,9,32,2,8,18,0,0.809016
0,3,4,27,1,256,1,0,0.812372
0,12,2,6,2,96,3,0,0.737605
1,9,2,12,8,6,8,0,0.91163
0,9,12,6,16,1,8,0,0.786739
1,32,9,3,1,48,2,0,0.899918
0,16,1,18,4,8,9,0,0.805001
0,1,432,2,1,2,48,0,0.735068
0,36,18,4,1,16,2,0,0.383086
0,3,6,8,1,96,6,0,0.727409
1,48,3,3,12,8,2,0,0.893146
1,144,6,1,12,1,8,0,0.915683
0,864,3,1,4,1,8,0,0.387727
0,144,3,1,2,16,6,0,0.754372
1,27,6,16,2,4,4,0,0.487075
0,3,1,36,24,8,4,0,0.680402
0,4,72,3,6,16,1,0,0.752357
0,27,8,2,4,4,12,0,0.773875
1,8,36,1,4,8,9,0,0.940635
1,1,24,18,4,8,6,0,0.890421
0,6,4,18,4,3,16,0,0.762034
0,6,4,6,3,32,6,0,0.714884
0,2,54,12,16,4,1,0,0.713725
1,2,9,12,8,2,24,0,0.918602
0,32,3,1,9,96,1,0,0.715981
0,216,4,1,2,6,8,0,0.74829
1,3,4,18,1,128,3,0,0.914953
0,3,9,3,4,4,64,0,0.867449
0,36,2,6,3,16,4,0,0.758191
0,2,1,72,2,32,9,0,0.722426
1,6,18,3,32,8,1,0,0.972187
0,12,1,36,2,6,16,0,0.766871
1,1,6,27,1,256,2,0,0.97841
1,24,2,3,3,3,64,0,0.818729
1,27,1,4,4,8,24,0,0.747599
0,12,8,3,2,9,16,0,0.801817
0,4,324,1,1,64,1,0,0.72059
0,9,24,1,24,4,4,0,0.771077
0,9,48,1,4,4,12,0,0.765563
0,12,3,4,32,1,18,0,0.716072
0,4,54,4,4,3,8,0,0.731382
1,216,4,1,6,2,8,0,0.905088
0,3,12,3,1,12,64,0,0.684024
0,81,1,8,2,64,1,0,0.781854
0,3,6,24,2,2,48,0,0.763837
1,36,1,6,12,4,8,0,0.917312
1,18,2,9,1,16,16,0,0.966817
0,2,2,216,4,12,2,0,0.73958
1,48,3,2,32,9,1,0,0.94005
1,6,12,2,12,24,2,0,0.82531
0,1,3,144,4,48,1,0,0.768309
0,2,81,16,16,2,1,0,0.391281
0,18,3,3,64,8,1,0,0.813135
1,8,36,3,24,1,4,0,0.89813
0,9,6,8,24,4,2,0,0.772432
0,54,12,2,4,4,4,0,0.709556
0,18,4,4,3,6,16,0,0.805265
1,3,96,3,6,16,1,0,0.910287
1,12,8,1,24,6,6,0,0.825908
1,1,96,3,16,1,18,0,0.936736
0,8,1,27,1,48,8,0,0.770806
1,48,18,3,8,4,1,0,0.488775
1,9,24,1,48,2,4,0,0.901132
1,3,2,54,8,16,2,0,0.967036
0,12,108,2,1,32,1,0,0.387946
0,81,1,4,1,64,4,0,0.812314
0,4,6,12,3,12,8,0,0.804038
0,32,3,1,1,288,3,0,0.734994
0,24,4,9,6,16,1,0,0.756997
0,8,4,3,24,6,6,0,0.742807
0,3,2,16,3,9,32,0,0.748744
1,2,8,9,1,24,24,0,0.816779
0,1,1,864,3,32,1,0,0.732805
1,72,4,1,16,18,1,0,0.949577
1,6,16,1,16,3,18,0,0.82604
1,2,6,12,64,3,3,0,0.825544
0,9,18,4,4,2,16,0,0.792574
0,4,12,6,3,2,48,0,0.808517
0,48,3,2,72,4,1,0,0.796324
0,32,3,3,4,3,24,0,0.816054
0,3,4,12,3,64,3,0,0.7325
1,36,1,6,48,2,4,0,0.916008
0,12,9,3,2,16,8,0,0.798593
0,48,6,1,8,1,36,0,0.803082
1,18,12,12,2,16,1,0,0.487902
1,2,2,36,9,32,2,0,0.825605
0,32,9,1,8,36,1,0,0.807371
0,1,54,4,24,1,16,0,0.789868
1,18,2,18,2,8,8,0,0.95984
0,6,6,6,1,64,6,0,0.793546
0,18,1,72,32,1,2,0,0.724939
1,6,36,4,2,8,6,0,0.907108
1,18,12,1,64,2,3,0,0.909311
1,1,9,16,24,3,8,0,0.821134
1,36,4,1,12,8,6,0,0.825459
0,18,1,6,2,32,12,0,0.684013
1,2,6,24,18,4,4,0,0.948687
1,18,72,1,4,1,16,0,0.940011
0,4,27,1,1,192,4,0,0.689061
0,1,36,24,2,48,1,0,0.766042
0,3,16,2,6,8,18,0,0.750907
0,3,32,1,24,6,6,0,0.736808
0,16,3,2,6,144,1,0,0.739498
0,4,18,2,3,4,48,0,0.731451
0,4,1,216,12,8,1,0,0.744557
0,2,3,108,2,16,4,0,0.796448
0,4,24,1,9,3,32,0,0.746737
0,1,8,12,9,96,1,0,0.739088
1,48,2,9,2,24,2,0,0.905635
0,72,1,2,288,2,1,0,0.722659
0,6,12,4,6,8,6,0,0.819599
1,2,2,108,2,4,24,0,0.890581
0,2,8,18,12,3,8,0,0.812537
0,288,1,3,2,12,4,0,0.750397
0,12,1,12,288,2,1,0,0.739064
1,2,36,4,3,4,24,0,0.946898
1,9,1,9,1,64,16,0,0.985135
0,3,16,2,9,4,24,0,0.740737
1,3,6,12,192,1,2,0,0.917045
1,2,48,3,9,1,32,0,0.945601
1,3,9,6,512,1,1,0,0.976046
0,6,4,12,12,4,6,0,0.815802
0,18,18,2,1,32,4,0,0.779279
0,6,2,24,18,2,8,0,0.813246
0,1,12,12,6,32,3,0,0.730362
0,9,8,2,32,6,3,0,0.730582
1,9,6,6,16,2,8,0,0.972397
0,4,54,4,1,4,24,0,0.760249
0,3,9,8,4,6,16,0,0.79168
1,12,3,6,2,96,2,0,0.914943
0,18,3,4,32,12,1,0,0.798357
0,3,4,9,2,32,12,0,0.688866
0,2,18,18,4,1,32,0,0.793935
1,6,9,8,6,16,2,0,0.909002
1,12,4,3,6,48,2,0,0.825721
0,1,108,8,2,3,16,0,0.762271
1,3,48,2,72,2,2,0,0.938596
0,2,648,1,32,1,2,0,0.735509
0,24,1,27,4,16,2,0,0.783863
0,48,1,27,1,4,16,0,0.725879
1,24,1,4,32,3,9,0,0.826082
0,4,3,216,2,2,8,0,0.382493
0,2,12,9,96,4,1,0,0.786058
0,162,1,2,8,8,4,0,0.818128
1,18,6,2,16,8,3,0,0.915737
1,36,8,1,4,8,9,0,0.944728
1,18,6,8,3,2,16,0,0.913938
0,3,9,4,96,4,2,0,0.683338
0,6,9,2,12,1,64,0,0.688487
1,12,3,18,4,1,32,0,0.963813
1,3,4,12,3,48,4,0,0.819445
1,3,1,48,1,12,48,0,0.825932
0,12,36,2,8,3,4,0,0.765713
0,4,27,1,64,4,3,0,0.685717
0,36,1,4,3,48,4,0,0.732402
0,2,6,8,1,27,32,0,0.7454
0,3,8,4,24,36,1,0,0.745146
1,2,4,54,1,64,3,0,0.895153
1,8,9,6,192,1,1,0,0.895027
1,18,3,8,8,1,24,0,0.893755
0,3,1,54,16,4,8,0,0.833217
0,36,4,1,4,144,1,0,0.73168
1,8,27,2,1,32,6,0,0.901993
1,12,3,6,1,16,24,0,0.909086
0,12,2,108,32,1,1,0,0.375508
0,2,72,3,2,3,32,0,0.772053
0,3,12,4,16,4,9,0,0.726723
0,432,1,2,12,1,8,0,0.760474
0,16,1,18,3,16,6,0,0.809661
0,2,4,36,6,4,12,0,0.817714
0,3,8,6,24,8,3,0,0.733883
0,36,3,4,1,8,24,0,0.773993
0,2,3,24,6,12,8,0,0.733534
0,3,6,8,16,36,1,0,0.732706
0,1,72,2,12,12,4,0,0.720968
0,9,2,12,3,128,1,0,0.792519
0,2,1,48,48,2,9,0,0.749806
0,1,18,18,8,8,4,0,0.823912
0,216,1,2,48,4,1,0,0.776935
0,8,27,2,4,24,2,0,0.775234
0,2,3,16,36,4,6,0,0.743597
0,3,48,2,4,36,2,0,0.816905
0,24,9,2,64,1,3,0,0.777215
0,4,9,6,16,24,1,0,0.791839
0,1,3,36,96,1,8,0,0.690333
0,24,1,4,3,48,6,0,0.73664
0,1,72,18,1,32,2,0,0.732608
0,18,2,4,3,96,2,0,0.732623
0,1,4,36,3,192,1,0,0.733567
1,18,4,2,2,9,32,0,0.818839
0,54,6,1,8,32,1,0,0.813529
0,3,2,24,18,8,4,0,0.732089
0,6,4,54,16,4,1,0,0.730117
1,12,2,108,32,1,1,0,0.487359
1,6,4,12,6,24,2,0,0.946831
0,8,2,27,8,6,4,0,0.772858
0,1,1,96,3,9,32,0,0.733635
0,1,3,36,2,64,6,0,0.686608
0,2,36,12,2,8,6,0,0.768895
0,2,18,72,4,4,2,0,0.379972
0,3,16,3,9,64,1,0,0.72484
0,2,54,4,1,4,48,0,0.773716
0,6,6,12,1,192,1,0,0.774419
0,18,12,1,2,16,12,0,0.780371
0,12,6,36,2,2,8,0,0.377352
0,4,18,36,8,4,1,0,0.382701
0,9,12,1,2,6,64,0,0.678781
0,3,6,18,64,2,2,0,0.799671
0,12,18,1,2,48,4,0,0.785246
0,3,2,16,3,144,2,0,0.738846
0,12,9,6,64,1,2,0,0.796797
0,4,12,18,6,2,8,0,0.768375
0,18,2,3,2,64,6,0,0.688131
0,3,6,36,1,4,32,0,0.789169
0,2,2,36,12,4,12,0,0.731659
0,36,3,24,32,1,1,0,0.374713
0,3,48,2,32,9,1,0,0.822256
0,6,1,24,2,48,6,0,0.715417
0,1,6,48,2,3,48,0,0.820375
0,2,3,144,2,4,12,0,0.742201
0,2,108,1,4,6,16,0,0.792049
0,27,1,3,2,64,8,0,0.853885
0,24,2,18,4,24,1,0,0.753731
0,6,24,1,144,4,1,0,0.729238
0,6,36,1,32,4,3,0,0.78111
0,1,6,432,16,1,2,0,0.378117
0,3,12,3,12,32,2,0,0.67467
0,8,18,6,4,4,6,0,0.751161
0,16,3,2,24,2,18,0,0.742152
0,8,2,27,48,1,4,0,0.774329
0,2,18,24,4,3,8,0,0.763107
0,18,3,2,96,4,2,0,0.682954
0,9,4,4,12,2,24,0,0.734808
0,2,1,81,64,2,4,0,0.821627
0,12,8,1,12,12,6,0,0.740797
0,16,1,6,1,288,3,0,0.748669
0,1,6,16,1,54,16,0,0.741979
0,6,16,1,12,6,12,0,0.738595
0,24,1,18,48,4,1,0,0.762568
0,6,4,4,36,3,8,0,0.731583
0,6,9,2,96,1,8,0,0.683922
0,6,3,9,1,512,1,0,0.835712
0,18,4,12,4,4,6,0,0.745883
0,12,18,4,6,4,4,0,0.765504
1,36,3,24,32,1,1,0,0.48765
0,2,18,6,48,1,8,0,0.792432
0,1,36,4,18,32,1,0,0.720787
0,1,3,144,1,4,48,0,0.780106
0,4,27,12,8,4,2,0,0.726045
0,18,2,9,16,1,16,0,0.830258
0,2,27,2,6,128,1,0,0.683919
1,3,36,2,4,6,16,0,0.907703
0,2,9,6,2,24,16,0,0.689659
0,1,6,16,864,1,1,0,0.740695
0,6,72,2,4,2,12,0,0.762631
0,216,1,1,4,3,32,0,0.784764
0,2,144,1,16,3,6,0,0.811838
0,1,54,2,64,2,6,0,0.685361
0,4,81,2,4,4,8,0,0.789084
0,6,24,2,96,1,3,0,0.810183
0,24,4,3,2,72,2,0,0.819418
0,2,54,12,4,4,4,0,0.708039
1,432,3,1,2,2,16,0,0.952632
0,6,2,24,9,2,16,0,0.816542
0,12,2,36,1,8,12,0,0.762353
0,9,18,1,32,8,2,0,0.820309
0,72,4,1,6,4,12,0,0.806499
0,3,1,32,432,1,2,0,0.73956
0,8,6,3,192,1,3,0,0.723138
0,54,8,1,32,3,2,0,0.773202
0,9,1,24,1,96,4,0,0.771318
0,8,9,4,1,8,36,0,0.8161
0,24,2,2,108,2,4,0,0.746137
0,4,2,108,2,8,6,0,0.75826
0,144,1,6,24,2,2,0,0.75028
0,54,2,24,8,4,1,0,0.384651
0,1,8,12,6,12,12,0,0.743644
0,6,16,3,24,1,12,0,0.8115
0,2,6,9,192,2,2,0,0.687582
0,72,18,1,2,1,32,0,0.729933
0,3,36,2,48,8,1,0,0.79031
0,27,2,3,1,32,16,0,0.82746
0,48,6,1,8,6,6,0,0.812105
0,4,27,1,2,192,2,0,0.686835
0,8,9,3,12,32,1,0,0.774397
0,32,3,9,1,96,1,0,0.764256
0,12,8,3,8,1,36,0,0.816298
0,12,2,18,4,1,48,0,0.7743
0,1,24,9,6,16,4,0,0.780465
0,1,36,12,2,4,24,0,0.774615
0,1,3,288,2,3,16,0,0.763551
0,2,18,12,6,4,8,0,0.776381
0,24,3,3,1,64,6,0,0.79365
0,54,48,1,1,16,2,0,0.37355
0,6,72,1,16,6,2,0,0.75145
0,2,72,1,2,12,24,0,0.733707
0,12,4,6,3,48,2,0,0.788645
0,9,2,8,48,3,4,0,0.731663
0,24,3,4,3,3,32,0,0.804947
0,24,1,9,96,4,1,0,0.791888
0,18,1,72,8,1,8,0,0.728229
0,4,12,2,6,36,4,0,0.745431
0,4,3,24,2,8,18,0,0.812254
0,4,162,1,4,1,32,0,0.785564
0,1,96,3,6,8,6,0,0.813979
0,9,2,8,96,2,3,0,0.735851
0,12,9,3,1,8,32,0,0.825178
0,24,3,2,192,3,1,0,0.73314
0,24,2,2,3,24,12,0,0.741622
0,12,6,2,4,8,18,0,0.737616
0,9,3,32,16,1,6,0,0.764036
0,12,1,27,2,64,2,0,0.819236
0,8,108,1,12,2,4,0,0.748117
0,216,6,2,4,8,1,0,0.377329
0,3,8,12,18,2,8,0,0.81973
0,1,36,4,24,3,8,0,0.733455
0,12,3,4,4,4,36,0,0.729462
0,2,1,144,2,36,4,0,0.816449
0,3,4,8,72,4,3,0,0.74376
0,18,1,12,1,24,16,0,0.778752
1,54,48,1,1,16,2,0,0.487637
0,1,162,2,64,2,2,0,0.829587
0,1,3,32,9,32,3,0,0.741337
0,1,81,16,64,1,1,0,0.702471
0,8,81,1,2,4,16,0,0.776815
0,18,8,3,2,4,24,0,0.773748
0,6,24,9,2,32,1,0,0.735643
0,2,27,16,8,4,3,0,0.75896
0,3,144,1,1,24,8,0,0.757726
0,144,1,2,48,3,2,0,0.8102
0,72,12,3,16,2,1,0,0.373116
0,3,36,4,2,3,32,0,0.777787
0,27,3,16,32,2,1,0,0.728519
0,18,1,6,1,16,48,0,0.684168
0,12,6,6,24,4,2,0,0.779196
0,12,6,3,2,24,8,0,0.779129
0,9,16,2,6,1,48,0,0.818484
0,1,24,6,24,24,1,0,0.733388
0,3,432,1,2,4,8,0,0.715528
0,2,8,81,8,2,4,0,0.729488
0,12,3,4,36,8,2,0,0.724544
0,3,27,16,1,16,4,0,0.725075
0,2,36,2,16,3,12,0,0.716249
0,36,3,4,64,1,3,0,0.779732
0,2,72,1,6,32,3,0,0.727972
0,2,2,36,2,24,12,0,0.728991
0,9,8,6,2,96,1,0,0.772682
0,24,2,6,1,8,36,0,0.810825
0,6,18,4,2,16,6,0,0.775223
0,4,3,108,16,4,1,0,0.73039
0,4,3,108,2,1,32,0,0.734217
0,108,6,4,2,1,16,0,0.375414
0,48,3,2,6,2,24,0,0.819608
0,54,3,1,16,4,8,0,0.826813
0,1,8,12,8,12,9,0,0.738795
0,1,12,27,4,4,16,0,0.819332
0,36,1,12,8,12,2,0,0.767755
0,2,2,24,24,12,3,0,0.741349
0,4,1,81,64,2,2,0,0.81066
0,8,3,4,6,12,12,0,0.738415
0,12,4,2,3,18,16,0,0.7402
0,1,3,32,9,4,24,0,0.746886
0,12,6,4,144,2,1,0,0.815719
0,1,12,9,96,4,2,0,0.684582
0,4,81,4,2,2,16,0,0.73198
0,2,4,324,2,1,16,0,0.380874
0,3,24,4,48,6,1,0,0.823345
0,1,27,4,2,64,6,0,0.688953
0,6,24,3,6,1,32,0,0.774627
0,6,72,2,8,3,4,0,0.760008
0,27,1,4,16,3,16,0,0.684787
0,4,3,12,48,3,4,0,0.732242
0,3,36,4,3,64,1,0,0.775794
0,2,6,27,1,8,32,0,0.829012
0,24,2,2,96,3,3,0,0.737917
0,3,8,12,1,144,2,0,0.820207
0,2,1,144,4,24,3,0,0.81138
0,96,9,1,48,1,2,0,0.757788
0,16,6,9,24,2,2,0,0.761434
0,1,288,9,1,32,1,0,0.373681
0,1,32,3,1,96,9,0,0.730671
0,36,18,1,2,2,32,0,0.794326
0,3,1,288,2,8,6,0,0.756188
0,1,16,6,96,3,3,0,0.742273
0,2,2,27,16,12,4,0,0.681691
0,36,6,1,2,16,12,0,0.788954
0,1,27,6,1,64,8,0,0.824887
0,144,1,1,9,16,4,0,0.729797
0,2,72,2,16,1,18,0,0.818043
0,6,16,1,24,1,36,0,0.748389
0,8,2,54,2,48,1,0,0.758753
0,2,27,6,8,1,32,0,0.827453
0,16,9,1,24,2,12,0,0.725409
0,4,8,3,12,24,3,0,0.739475
0,6,4,9,4,24,4,0,0.789678
1,8,12,3,12,24,1,0,0.940869
1,6,36,3,8,1,16,0,0.963758
0,9,4,4,144,1,4,0,0.733445
1,72,12,3,16,2,1,0,0.487604
0,1,2,108,16,4,6,0,0.792842
0,4,108,1,32,2,3,0,0.77315
0,3,6,8,72,2,4,0,0.730338
0,2,72,3,4,12,4,0,0.774832
0,2,81,8,32,1,2,0,0.731079
1,3,144,1,4,24,2,0,0.903846
0,6,144,1,6,16,1,0,0.74512
1,6,8,18,2,3,16,0,0.909686
0,2,1,48,12,36,2,0,0.736696
1,12,6,3,48,2,4,0,0.908969
1,16,3,9,4,3,16,0,0.90752
1,1,1,96,36,3,8,0,0.826082
0,3,27,2,128,2,2,0,0.831787
0,2,18,6,8,6,8,0,0.771203
0,4,648,1,2,4,4,0,0.374849
0,9,2,12,4,96,1,0,0.781372
1,1,32,9,3,6,16,0,0.949067
0,4,8,3,54,2,8,0,0.741142
0,12,2,12,24,4,3,0,0.807002
1,2,12,27,1,16,8,0,0.964009
1,4,108,1,1,4,48,0,0.919322
1,3,12,6,2,96,2,0,0.907983
0,4,2,54,4,6,8,0,0.752591
1,16,3,3,12,12,4,0,0.819991
1,9,1,288,4,2,4,0,0.489285
0,36,1,9,2,8,16,0,0.820568
0,2,4,36,6,1,48,0,0.796229
1,1,16,9,32,3,6,0,0.820408
0,6,24,6,24,1,4,0,0.747531
1,216,2,1,1,24,8,0,0.908541
