 1, 1,  16,  4,  64,  1,  1, 0,0.070741
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  1,  128,  2,  1,  16, 0,0.070703
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  2,  8,  8,  4,  4, 0,0.071792
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 64,  1,  2,  1,  16,  2, 0,0.07078
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  4,  4,  8,  32,  1, 0,0.123806
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 8,  4,  4,  1,  8,  4, 0,0.070641
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  64,  1,  1,  64,  1, 0,0.070734
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  2,  4,  128,  2,  2, 0,0.248116
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 8,  4,  1,  2,  16,  4, 0,0.071965
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 32,  2,  2,  16,  2,  1, 0,0.07058
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 4,  8,  2,  4,  4,  4, 0,0.070948
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  2,  8,  1,  4,  64, 0,0.124057
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  4,  16,  2,  32,  1, 0,0.070898
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 16,  1,  1,  1,  16,  16, 0,0.123862
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 128,  1,  1,  16,  2,  1, 0,0.070494
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  16,  1,  1,  64,  4, 0,0.123778
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  1,  32,  1,  64,  2, 0,0.071539
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  1,  16,  8,  2,  16, 0,0.123793
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  1,  16,  8,  1,  16, 0,0.071599
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  32,  2,  64,  1,  1, 0,0.070756
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 16,  2,  2,  1,  4,  16, 0,0.070565
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 8,  4,  4,  4,  4,  2, 0,0.070756
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  2,  2,  128,  4,  2, 0,0.495512
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  8,  8,  2,  1,  32, 0,0.070862
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  2,  2,  64,  2,  4, 0,0.247936
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  1,  64,  1,  16,  4, 0,0.071323
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  1,  64,  4,  4,  2, 0,0.0705
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  2,  2,  256,  4,  1, 0,0.492009
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 16,  2,  4,  2,  1,  16, 0,0.070604
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  4,  2,  32,  2,  8, 0,0.247845
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 16,  2,  1,  8,  8,  2, 0,0.071817
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 4,  4,  4,  32,  2,  1, 0,0.070885
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  16,  4,  16,  1,  2, 0,0.070552
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  4,  16,  2,  4,  4, 0,0.070574
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  2,  4,  8,  8,  4, 0,0.124574
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  64,  2,  1,  2,  16, 0,0.070814
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  8,  1,  2,  256,  1, 0,0.246316
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  4,  2,  256,  1,  1, 0,0.123723
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  2,  64,  1,  2,  16, 0,0.070593
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  8,  1,  2,  128,  1, 0,0.123795
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 64,  1,  1,  1,  32,  2, 0,0.070953
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 16,  1,  2,  1,  2,  64, 0,0.071719
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  2,  8,  4,  4,  8, 0,0.071375
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 4,  2,  1,  8,  64,  1, 0,0.248101
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  2,  1,  2,  64,  4, 0,0.248534
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  4,  8,  8,  16,  1, 0,0.07156
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 16,  1,  1,  256,  1,  1, 0,0.123883
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 16,  1,  1,  32,  8,  1, 0,0.123731
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  8,  2,  8,  4,  8, 0,0.123976
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  16,  2,  16,  2,  2, 0,0.070932
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 16,  2,  2,  8,  8,  1, 0,0.070762
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 8,  1,  2,  64,  2,  2, 0,0.123807
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  16,  4,  2,  1,  16, 0,0.070699
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  4,  2,  8,  8,  4, 0,0.123738
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  2,  2,  16,  4,  2, 0,0.071374
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  4,  1,  128,  2,  2, 0,0.24677
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 4,  4,  4,  8,  4,  2, 0,0.070718
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  4,  8,  4,  8,  2, 0,0.070865
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  16,  2,  4,  16,  2, 0,0.071613
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  16,  1,  64,  2,  2, 0,0.123936
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  16,  4,  2,  8,  2, 0,0.070803
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  4,  16,  4,  4,  4, 0,0.07098
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 8,  2,  4,  2,  8,  4, 0,0.070845
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  16,  2,  2,  1,  64, 0,0.071618
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 8,  1,  16,  4,  4,  2, 0,0.070754
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  1,  8,  1,  8,  4, 0,0.071247
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 8,  2,  4,  2,  2,  16, 0,0.070868
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  2,  8,  256,  1,  1, 0,0.123733
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 8,  16,  1,  1,  8,  4, 0,0.070614
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 4,  2,  1,  64,  1,  8, 0,0.24754
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 8,  1,  2,  32,  2,  4, 0,0.123798
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  4,  2,  2,  2,  64, 0,0.123591
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 16,  2,  4,  1,  1,  32, 0,0.070686
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  2,  16,  1,  1,  32, 0,0.071254
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  4,  2,  4,  2,  32, 0,0.123872
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 4,  1,  1,  1,  128,  8, 0,0.49591
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 4,  2,  2,  16,  4,  4, 0,0.124175
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 4,  4,  1,  64,  4,  1, 0,0.123983
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  16,  8,  2,  16,  1, 0,0.070555
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 8,  4,  2,  4,  1,  16, 0,0.070829
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  4,  16,  1,  1,  64, 0,0.070729
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 8,  8,  1,  4,  16,  1, 0,0.070947
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  8,  4,  2,  64,  1, 0,0.07164
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 16,  4,  1,  1,  32,  2, 0,0.071071
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  8,  8,  2,  8,  2, 0,0.071252
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  8,  1,  16,  1,  16, 0,0.124549
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 16,  1,  2,  1,  16,  8, 0,0.07173
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 4,  1,  32,  1,  16,  2, 0,0.070299
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  2,  8,  16,  4,  2, 0,0.071373
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  8,  8,  16,  4,  1, 0,0.07089
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  64,  1,  1,  1,  64, 0,0.071044
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 8,  1,  4,  1,  128,  1, 0,0.071812
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 16,  1,  1,  128,  2,  1, 0,0.123688
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  1,  32,  1,  16,  2, 0,0.071237
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  16,  1,  16,  4,  2, 0,0.071727
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  1,  8,  4,  16,  4, 0,0.123957
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  1,  4,  4,  64,  2, 0,0.246856
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  4,  1,  256,  2,  2, 0,0.496005
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  1,  2,  16,  64,  1, 0,0.496098
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  32,  1,  4,  2,  16, 0,0.071729
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 32,  1,  2,  8,  8,  1, 0,0.070912
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 8,  1,  2,  4,  32,  2, 0,0.124033
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  1,  4,  1,  16,  32, 0,0.247888
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  4,  8,  2,  1,  32, 0,0.07062
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 16,  2,  1,  4,  16,  2, 0,0.071666
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  8,  8,  1,  8,  4, 0,0.070547
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  4,  8,  4,  4,  8, 0,0.071984
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  2,  8,  2,  32,  4, 0,0.123995
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 8,  1,  16,  1,  16,  2, 0,0.070524
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  1,  64,  64,  1,  1, 0,0.070768
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 16,  1,  4,  1,  4,  16, 0,0.070766
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 4,  2,  1,  1,  32,  16, 0,0.247652
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  2,  8,  1,  64,  2, 0,0.071645
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  2,  4,  2,  8,  32, 0,0.246762
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  16,  1,  1,  8,  32, 0,0.123622
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 8,  4,  1,  4,  1,  32, 0,0.071811
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 4,  8,  1,  1,  2,  64, 0,0.070918
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  8,  16,  16,  1,  2, 0,0.07049
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 4,  2,  4,  4,  32,  1, 0,0.071787
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 4,  1,  1,  128,  4,  2, 0,0.495723
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 64,  1,  2,  1,  1,  32, 0,0.070714
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  2,  2,  16,  16,  2, 0,0.247115
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 64,  1,  2,  8,  1,  4, 0,0.070572
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  1,  128,  8,  4,  1, 0,0.070283
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  1,  1,  8,  4,  4, 0,0.071368
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  4,  4,  4,  32,  2, 0,0.124696
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  4,  8,  2,  8,  4, 0,0.070857
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 8,  1,  8,  1,  1,  64, 0,0.070758
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 8,  2,  4,  8,  4,  2, 0,0.070911
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 8,  1,  8,  64,  1,  1, 0,0.070968
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  64,  1,  4,  4,  4, 0,0.071331
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  1,  16,  4,  2,  16, 0,0.071365
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  2,  1,  1,  8,  64, 0,0.24803
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  4,  8,  8,  8,  1, 0,0.070838
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  1,  2,  1,  512,  1, 0,0.248535
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 4,  1,  1,  8,  8,  16, 0,0.495686
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  1,  64,  4,  4,  2, 0,0.071237
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  1,  128,  4,  2,  4, 0,0.070648
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 32,  2,  1,  16,  2,  2, 0,0.070919
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  8,  16,  1,  16,  2, 0,0.071244
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 4,  1,  1,  4,  256,  1, 0,0.495674
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 16,  2,  4,  1,  32,  1, 0,0.070782
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 32,  1,  4,  1,  4,  8, 0,0.070642
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  4,  2,  16,  1,  32, 0,0.24778
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  1,  1,  64,  1,  16, 0,0.491873
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  16,  8,  2,  4,  4, 0,0.070676
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  1,  4,  1024,  1,  1, 0,0.496152
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  32,  1,  1,  2,  64, 0,0.07159
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  8,  4,  64,  2,  1, 0,0.071416
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  2,  1,  16,  1,  64, 0,0.496406
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  4,  1,  512,  1,  2, 0,0.496039
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  1,  16,  16,  2,  2, 0,0.071354
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 32,  2,  2,  1,  2,  16, 0,0.070684
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 4,  1,  1,  16,  32,  2, 0,0.496109
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  4,  4,  2,  2,  16, 0,0.071324
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  4,  8,  8,  4,  2, 0,0.070892
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
