Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  1,  121,  32,  1,  2, 0,0.786979
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 176,  1,  22,  1,  32,  1, 0,0.498527
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 4,  242,  1,  16,  8,  1, 0,0.97993
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 242,  2,  1,  64,  2,  2, 0,0.888989
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  484,  2,  64,  1,  1, 0,0.980509
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 22,  2,  44,  4,  8,  2, 0,0.783169
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 22,  1,  22,  4,  8,  8, 0,0.899054
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 44,  8,  1,  44,  8,  1, 0,0.836675
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 4,  22,  2,  4,  88,  2, 0,0.684776
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 11,  1,  44,  8,  2,  16, 0,0.895028
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 22,  1,  176,  4,  8,  1, 0,0.497845
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 88,  1,  22,  16,  4,  1, 0,0.790801
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 11,  4,  8,  4,  88,  1, 0,0.775663
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  4,  242,  8,  8,  1, 0,0.791216
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  44,  2,  16,  1,  44, 0,0.684814
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  11,  8,  88,  1,  4, 0,0.758346
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  484,  1,  2,  128,  1, 0,0.902538
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  2,  88,  8,  88,  1, 0,0.633559
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 121,  4,  1,  1,  256,  1, 0,0.89899
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  484,  2,  8,  1,  8, 0,0.78046
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  11,  8,  4,  88,  2, 0,0.68521
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  11,  11,  32,  4,  2, 0,0.897961
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 4,  22,  4,  44,  4,  2, 0,0.837799
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 11,  11,  1,  1024,  1,  1, 0,0.911819
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 242,  8,  1,  1,  32,  2, 0,0.771104
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  11,  8,  2,  176,  1, 0,0.765575
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 22,  1,  16,  1,  88,  4, 0,0.759964
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  242,  1,  64,  1,  4, 0,0.895477
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 11,  176,  1,  1,  4,  16, 0,0.752539
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 4,  44,  1,  8,  2,  44, 0,0.685291
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 968,  2,  1,  1,  32,  2, 0,0.982602
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  1936,  2,  1,  8,  4, 0,0.497984
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  22,  11,  2,  16,  16, 0,0.982223
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 11,  22,  16,  1,  32,  1, 0,0.398106
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  2,  121,  16,  2,  1, 0,0.396924
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 11,  11,  32,  16,  1,  2, 0,0.498139
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 22,  4,  2,  44,  8,  2, 0,0.633603
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  484,  1,  2,  64,  2, 0,0.903862
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 22,  11,  4,  1,  64,  2, 0,0.84318
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 44,  4,  2,  16,  1,  22, 0,0.831385
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 88,  11,  2,  32,  2,  1, 0,0.781555
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  1,  484,  2,  2,  8, 0,0.389261
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  44,  4,  44,  4,  2, 0,0.835257
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  44,  8,  8,  2,  22, 0,0.766404
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 22,  11,  16,  8,  4,  1, 0,0.498154
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  44,  22,  8,  2,  2, 0,0.399092
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 22,  1,  176,  8,  2,  2, 0,0.399633
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  968,  2,  1,  32,  1, 0,0.498295
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  8,  22,  88,  4,  1, 0,0.771807
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  1,  968,  2,  4,  16, 0,0.847939
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  11,  4,  16,  22,  1, 0,0.770069
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  4,  242,  32,  1,  4, 0,0.977876
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 88,  2,  1,  1,  704,  1, 0,0.684947
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  2,  88,  1,  44,  8, 0,0.772328
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  121,  2,  256,  2,  1, 0,0.985823
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  22,  22,  16,  2,  8, 0,0.902195
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 242,  16,  1,  1,  1,  32, 0,0.395593
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  16,  11,  2,  32,  11, 0,0.641537
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 44,  2,  4,  8,  4,  11, 0,0.834169
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 121,  4,  2,  2,  16,  4, 0,0.977211
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  121,  1,  4,  8,  1, 0,0.39585
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  1,  176,  2,  176,  2, 0,0.631779
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 44,  44,  1,  32,  1,  2, 0,0.77905
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  8,  22,  2,  176,  1, 0,0.834623
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 11,  176,  1,  1,  8,  8, 0,0.762316
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  4,  22,  88,  1,  4, 0,0.774002
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  2,  242,  4,  2,  8, 0,0.792324
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  484,  1,  16,  4,  2, 0,0.982681
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  121,  8,  2,  32,  2, 0,0.981764
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 44,  88,  1,  2,  1,  16, 0,0.398494
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  11,  176,  2,  4,  8, 0,0.980261
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 11,  22,  2,  2,  2,  64, 0,0.978673
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 44,  2,  22,  2,  16,  2, 0,0.792646
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 484,  4,  1,  32,  1,  2, 0,0.786089
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  242,  4,  8,  4,  4, 0,0.843271
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 88,  11,  1,  4,  4,  8, 0,0.980502
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  11,  88,  1,  1,  32, 0,0.390517
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 352,  1,  1,  44,  1,  8, 0,0.833602
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  11,  1,  8,  44,  2, 0,0.632084
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 22,  4,  4,  4,  22,  4, 0,0.837025
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 4,  1,  44,  11,  8,  8, 0,0.685092
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 11,  1,  88,  128,  1,  1, 0,0.853888
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 11,  2,  16,  1,  8,  44, 0,0.766781
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 968,  1,  1,  32,  2,  2, 0,0.834309
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  176,  22,  2,  4,  4, 0,0.40151
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 22,  2,  11,  64,  4,  1, 0,0.982551
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  1,  1936,  2,  16,  2, 0,0.981651
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 8,  1,  22,  4,  4,  44, 0,0.684998
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  242,  1,  8,  16,  2, 0,0.896287
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  1,  11,  16,  22,  2, 0,0.634464
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 88,  2,  1,  16,  11,  4, 0,0.634218
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 44,  4,  2,  1,  352,  1, 0,0.774321
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 242,  4,  2,  2,  4,  8, 0,0.981815
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  4,  242,  1,  16,  2, 0,0.400822
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  1,  352,  4,  8,  11, 0,0.766915
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  8,  484,  2,  2,  8, 0,0.397826
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 88,  11,  2,  64,  1,  1, 0,0.979596
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 88,  2,  2,  32,  11,  1, 0,0.837663
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 11,  4,  4,  22,  2,  16, 0,0.6851
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  22,  8,  1,  352,  1, 0,0.769623
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 11,  1,  32,  88,  4,  1, 0,0.837523
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  88,  4,  88,  2,  2, 0,0.76467
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  11,  16,  8,  2,  44, 0,0.634969
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  11,  16,  44,  16,  1, 0,0.685156
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  1,  22,  16,  2,  11, 0,0.769132
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  176,  11,  2,  8,  2, 0,0.394635
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 11,  16,  22,  2,  2,  8, 0,0.397709
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  22,  11,  4,  64,  1, 0,0.982459
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  484,  2,  1,  32,  2, 0,0.791205
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 22,  11,  1,  4,  16,  8, 0,0.911562
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 44,  1,  4,  2,  22,  16, 0,0.629025
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  22,  8,  88,  4,  2, 0,0.634495
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 44,  11,  2,  8,  16,  1, 0,0.980566
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  16,  11,  22,  8,  2, 0,0.833866
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 44,  2,  2,  4,  11,  16, 0,0.684868
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 22,  11,  4,  2,  1,  64, 0,0.843846
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  88,  4,  1,  88,  4, 0,0.771505
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  1,  121,  16,  4,  4, 0,0.896796
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  484,  2,  4,  1,  32, 0,0.839971
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  176,  1,  16,  22,  2, 0,0.640406
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 11,  22,  4,  4,  1,  32, 0,0.843738
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  22,  4,  1,  352,  2, 0,0.635938
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 44,  4,  22,  4,  4,  2, 0,0.498229
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 22,  44,  4,  16,  2,  1, 0,0.498424
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  1,  44,  11,  8,  8, 0,0.630879
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 22,  22,  1,  256,  1,  1, 0,0.903142
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 22,  11,  4,  2,  16,  4, 0,0.839481
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 16,  242,  1,  2,  2,  8, 0,0.498175
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 242,  16,  1,  1,  4,  8, 0,0.491442
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 22,  44,  2,  16,  1,  4, 0,0.97943
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 484,  8,  1,  8,  2,  2, 0,0.387177
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 11,  11,  2,  64,  1,  8, 0,0.914257
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  8,  44,  4,  8,  11, 0,0.765433
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 8,  242,  2,  4,  4,  2, 0,0.498324
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 176,  2,  1,  2,  176,  1, 0,0.76337
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  242,  1,  8,  1,  16, 0,0.845572
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 44,  2,  22,  64,  1,  1, 0,0.781699
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  121,  1,  4,  2,  64, 0,0.982095
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  176,  1,  352,  1,  1, 0,0.759995
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  32,  121,  2,  4,  4, 0,0.38908
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  8,  11,  2,  32,  11, 0,0.685244
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 242,  4,  2,  4,  8,  2, 0,0.780672
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 11,  32,  11,  16,  2,  1, 0,0.391273
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 4,  242,  4,  4,  4,  2, 0,0.498421
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 4,  1,  88,  4,  88,  1, 0,0.836085
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  4,  44,  22,  32,  1, 0,0.685082
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 22,  16,  1,  11,  4,  8, 0,0.76157
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  968,  1,  2,  32,  1, 0,0.77869
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  1,  88,  2,  44,  4, 0,0.764009
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  1,  11,  22,  16,  1, 0,0.775656
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 11,  1,  176,  2,  1,  32, 0,0.788258
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 242,  1,  16,  2,  1,  16, 0,0.397498
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 176,  2,  11,  2,  4,  4, 0,0.498066
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  88,  1,  8,  2,  44, 0,0.632644
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 11,  2,  176,  32,  1,  1, 0,0.498513
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  121,  1,  1,  4,  32, 0,0.83402
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 22,  44,  2,  32,  1,  2, 0,0.789935
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  2,  121,  8,  2,  2, 0,0.401382
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 242,  4,  1,  32,  2,  2, 0,0.979611
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 22,  11,  4,  16,  1,  8, 0,0.847615
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 968,  4,  1,  1,  4,  8, 0,0.393506
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  11,  44,  32,  2,  4, 0,0.89394
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 44,  11,  4,  2,  32,  1, 0,0.978006
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 4,  44,  11,  2,  1,  32, 0,0.979792
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 44,  22,  1,  16,  1,  8, 0,0.980222
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  88,  1,  4,  11,  16, 0,0.684885
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  44,  2,  8,  88,  1, 0,0.635253
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 11,  8,  2,  16,  11,  4, 0,0.63228
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  1,  11,  44,  2,  8, 0,0.632164
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 22,  1,  8,  88,  2,  4, 0,0.684961
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  121,  8,  16,  2,  2, 0,0.782868
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 11,  1,  44,  8,  8,  4, 0,0.896901
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  1,  22,  2,  11,  32, 0,0.635412
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 88,  2,  1,  352,  1,  2, 0,0.685076
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 176,  11,  2,  1,  1,  32, 0,0.498107
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  1,  121,  8,  8,  16, 0,0.992019
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
