 1, 1,  32,  1,  1,  16,  32, 0,0.287752
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 32,  4,  2,  2,  32,  1, 0,0.278325
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  1,  1,  8,  8,  16, 0,0.494104
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  32,  2,  1,  8,  8, 0,0.279393
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  1,  32,  1,  2,  64, 0,0.283967
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  2,  2,  32,  4,  2, 0,0.284092
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  16,  2,  8,  4,  1, 0,0.266021
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  1,  512,  1,  2,  16, 0,0.264428
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  16,  2,  8,  16,  4, 0,0.284153
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  8,  2,  64,  1,  16, 0,0.49414
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  1,  8,  2,  16,  32, 0,0.494268
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  4,  4,  2,  32,  8, 0,0.284114
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  8,  1,  2,  16,  4, 0,0.284
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  32,  2,  2,  64,  1, 0,0.283897
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  16,  2,  32,  1,  16, 0,0.288032
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 64,  4,  2,  4,  2,  4, 0,0.266339
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 512,  1,  1,  1,  4,  8, 0,0.26521
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 4,  4,  1,  2,  8,  64, 0,0.497902
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  4,  32,  16,  2,  1, 0,0.266252
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  2,  16,  4,  4,  4, 0,0.279359
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  2,  64,  8,  4,  4, 0,0.283964
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  1,  256,  16,  1,  4, 0,0.27746
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  128,  1,  64,  2,  1, 0,0.28391
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 4,  8,  2,  16,  2,  8, 0,0.286392
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  1,  16,  512,  1,  2, 0,0.497066
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  2,  8,  32,  1,  16, 0,0.284122
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 64,  2,  4,  2,  4,  4, 0,0.265401
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  128,  2,  2,  4,  8, 0,0.279662
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  8,  4,  2,  16,  4, 0,0.283929
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  1,  16,  32,  2,  8, 0,0.284018
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  1,  1,  4,  2,  64, 0,0.284071
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  1,  32,  16,  4,  1, 0,0.27954
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 8,  16,  1,  1,  64,  2, 0,0.2874
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  2,  256,  4,  1,  8, 0,0.277445
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  4,  4,  1,  128,  2, 0,0.28406
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 8,  8,  8,  2,  2,  8, 0,0.278039
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  8,  2,  4,  16,  8, 0,0.28405
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  32,  1,  2,  8,  16, 0,0.284046
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  8,  4,  1,  128,  2, 0,0.284105
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  8,  8,  8,  4,  4, 0,0.285544
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  4,  1,  32,  1,  4, 0,0.283983
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  4,  8,  8,  32,  1, 0,0.284083
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  2,  4,  1,  256,  4, 0,0.494585
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 8,  2,  8,  1,  16,  8, 0,0.285415
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  4,  1,  8,  2,  16, 0,0.284127
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 4,  4,  8,  1,  4,  32, 0,0.285865
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  1,  512,  2,  8,  2, 0,0.277615
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  2,  128,  16,  2,  1, 0,0.277649
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 4,  2,  2,  128,  2,  4, 0,0.49819
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  32,  2,  16,  1,  4, 0,0.279377
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  1,  1,  1,  16,  32, 0,0.284124
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  8,  2,  32,  2,  2, 0,0.283947
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  1,  8,  1,  256,  2, 0,0.284017
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  8,  1,  4,  64,  4, 0,0.49417
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 64,  2,  4,  1,  16,  2, 0,0.265266
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  2,  2,  256,  1,  4, 0,0.494451
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  4,  8,  16,  1,  16, 0,0.284111
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 64,  1,  4,  16,  2,  2, 0,0.278033
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 8,  4,  2,  8,  8,  4, 0,0.286481
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 256,  2,  1,  16,  1,  2, 0,0.278037
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  32,  2,  4,  1,  64, 0,0.28397
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 256,  2,  1,  32,  1,  1, 0,0.266241
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  1,  4,  64,  1,  8, 0,0.284152
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  16,  4,  1,  16,  8, 0,0.285259
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  1,  32,  1,  1,  32, 0,0.26547
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  8,  16,  1,  1,  64, 0,0.279507
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  8,  2,  1,  32,  4, 0,0.284033
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 16,  8,  1,  64,  1,  2, 0,0.285779
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  32,  1,  16,  2,  8, 0,0.286287
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  2,  8,  4,  4,  2, 0,0.265389
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  4,  32,  8,  2,  8, 0,0.285853
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  4,  8,  2,  8,  32, 0,0.288083
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  1,  16,  1,  32,  2, 0,0.279334
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  1,  4,  16,  8,  2, 0,0.284015
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  2,  4,  1,  1,  64, 0,0.279549
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  4,  4,  4,  32,  8, 0,0.494549
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  2,  16,  8,  2,  2, 0,0.265095
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  32,  1,  1,  256,  1, 0,0.284155
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  16,  4,  4,  4,  2, 0,0.265189
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  1,  8,  16,  16,  4, 0,0.49437
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  1,  32,  4,  2,  8, 0,0.279436
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 128,  1,  1,  2,  32,  2, 0,0.283846
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  2,  4,  4,  4,  64, 0,0.494357
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  8,  1,  2,  256,  2, 0,0.497611
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  1,  8,  4,  4,  32, 0,0.284049
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  8,  16,  2,  4,  8, 0,0.279304
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  1,  64,  4,  8,  4, 0,0.285683
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  1,  32,  1,  32,  16, 0,0.284073
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  8,  1,  4,  4,  64, 0,0.494217
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 256,  2,  1,  2,  8,  2, 0,0.277672
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  1,  64,  64,  1,  2, 0,0.283916
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 4,  2,  16,  16,  2,  4, 0,0.285152
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  8,  8,  1,  2,  16, 0,0.266217
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 32,  1,  4,  2,  8,  8, 0,0.28491
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  1,  16,  1,  4,  8, 0,0.264396
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  8,  1,  2,  8,  4, 0,0.279009
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  2,  4,  64,  1,  2, 0,0.283972
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 512,  1,  1,  1,  32,  1, 0,0.277787
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 4,  2,  2,  16,  1,  64, 0,0.49645
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 16,  2,  1,  2,  8,  32, 0,0.287881
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  64,  4,  32,  1,  1, 0,0.264531
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  16,  32,  1,  1,  32, 0,0.266411
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  64,  4,  2,  1,  32, 0,0.278992
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  1,  4,  4,  32,  1, 0,0.283955
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  2,  4,  2,  32,  8, 0,0.284099
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  1,  8,  4,  256,  1, 0,0.49759
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  4,  64,  1,  8,  4, 0,0.266711
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 128,  4,  1,  16,  1,  2, 0,0.265178
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  4,  2,  128,  1,  8, 0,0.494657
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  32,  4,  16,  1,  8, 0,0.285234
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  2,  2,  2,  16,  16, 0,0.284082
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 64,  2,  1,  1,  128,  1, 0,0.283973
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 16,  16,  1,  8,  4,  2, 0,0.277842
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 16,  1,  1,  512,  1,  2, 0,0.498554
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  4,  1,  1,  32,  32, 0,0.492879
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 4,  4,  2,  8,  4,  16, 0,0.288542
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  4,  1,  128,  1,  2, 0,0.283981
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  16,  1,  8,  16,  1, 0,0.283822
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  2,  1,  8,  4,  32, 0,0.49432
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  4,  8,  128,  2,  2, 0,0.288297
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 8,  2,  2,  128,  4,  1, 0,0.288749
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  1,  8,  2,  4,  32, 0,0.284064
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  8,  8,  16,  8,  1, 0,0.283924
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 16,  2,  1,  8,  64,  1, 0,0.288102
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  1,  64,  1,  8,  32, 0,0.286076
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  1,  32,  2,  64,  2, 0,0.283979
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  16,  16,  8,  2,  2, 0,0.278055
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  1,  16,  16,  8,  4, 0,0.284037
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  64,  2,  1,  4,  8, 0,0.265195
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  1,  4,  256,  1,  2, 0,0.284107
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  128,  1,  2,  64,  1, 0,0.285812
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 16,  2,  16,  16,  2,  1, 0,0.277479
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 64,  1,  1,  64,  2,  2, 0,0.286124
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  8,  16,  2,  32,  1, 0,0.277967
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  1,  2,  1,  32,  8, 0,0.283999
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  4,  4,  4,  4,  64, 0,0.498684
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  1,  4,  4,  16,  16, 0,0.494107
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  64,  2,  1,  64,  2, 0,0.283901
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 64,  4,  1,  1,  32,  2, 0,0.278823
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  8,  1,  1,  64,  8, 0,0.283925
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  4,  8,  16,  2,  8, 0,0.284087
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  2,  2,  8,  4,  32, 0,0.494375
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  16,  4,  32,  1,  4, 0,0.28388
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  1,  128,  8,  8,  2, 0,0.284943
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  8,  64,  2,  16,  1, 0,0.265323
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  32,  1,  1,  256,  1, 0,0.286165
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  8,  4,  16,  4,  1, 0,0.279371
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 64,  2,  1,  1,  4,  32, 0,0.283939
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  2,  32,  4,  2,  32, 0,0.284162
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 4,  2,  16,  16,  4,  2, 0,0.284984
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  8,  4,  2,  64,  4, 0,0.287973
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 128,  2,  2,  1,  32,  1, 0,0.265436
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  1,  256,  1,  8,  4, 0,0.264248
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  2,  32,  8,  8,  1, 0,0.279348
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 32,  1,  1,  8,  64,  1, 0,0.288504
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  2,  1,  1,  32,  32, 0,0.49265
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 64,  2,  2,  1,  4,  16, 0,0.277857
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 32,  2,  1,  2,  32,  4, 0,0.286228
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  1,  128,  128,  1,  1, 0,0.283844
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  128,  4,  4,  2,  4, 0,0.277438
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 16,  1,  2,  2,  4,  64, 0,0.28758
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  32,  8,  4,  2,  4, 0,0.265277
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  1,  4,  1,  64,  16, 0,0.494142
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 64,  2,  1,  8,  8,  2, 0,0.28386
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  2,  128,  2,  8,  2, 0,0.265957
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  1,  64,  2,  32,  2, 0,0.283843
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  2,  4,  2,  8,  64, 0,0.497825
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 16,  4,  4,  1,  2,  32, 0,0.277903
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
