 1, 16,  1,  1,  36,  4,  4, 0,0.271508
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  12,  3,  32,  1,  1, 0,0.157407
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 8,  9,  1,  32,  2,  2, 0,0.159867
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 6,  2,  12,  2,  2,  16, 0,0.158559
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 3,  2,  8,  1,  48,  4, 0,0.160415
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 3,  8,  2,  48,  4,  1, 0,0.160244
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  1,  18,  16,  32,  1, 0,0.248525
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 18,  2,  4,  2,  2,  16, 0,0.159992
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 4,  9,  1,  4,  2,  32, 0,0.162328
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  6,  16,  4,  4,  6, 0,0.160195
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 18,  16,  1,  1,  4,  8, 0,0.157737
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  6,  1,  32,  24,  1, 0,0.371698
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 3,  16,  2,  12,  1,  8, 0,0.159657
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  8,  6,  24,  4,  1, 0,0.160196
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 3,  4,  12,  2,  4,  8, 0,0.16002
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 12,  4,  2,  3,  2,  16, 0,0.160221
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 12,  3,  8,  1,  8,  4, 0,0.158645
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  1,  144,  4,  2,  8, 0,0.160016
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 6,  4,  1,  24,  8,  2, 0,0.186212
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  3,  2,  16,  2,  6, 0,0.160241
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  6,  1,  3,  256,  1, 0,0.371659
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 3,  2,  2,  4,  6,  32, 0,0.371933
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 6,  3,  2,  1,  64,  4, 0,0.160369
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  6,  2,  4,  24,  2, 0,0.160231
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 6,  2,  8,  2,  48,  1, 0,0.160211
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  4,  3,  4,  24,  2, 0,0.160221
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  2,  12,  32,  1,  6, 0,0.160223
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  1,  9,  1,  512,  2, 0,0.494087
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 9,  1,  1,  512,  1,  2, 0,0.493987
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 12,  2,  1,  3,  32,  4, 0,0.186718
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  2,  4,  3,  2,  48, 0,0.160252
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  6,  1,  384,  2,  1, 0,0.371669
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 6,  2,  4,  6,  1,  32, 0,0.160242
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 4,  2,  6,  16,  6,  2, 0,0.160272
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  24,  1,  16,  6,  4, 0,0.186735
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 24,  1,  4,  2,  2,  24, 0,0.159634
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 6,  4,  4,  1,  8,  12, 0,0.160196
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 3,  4,  1,  24,  2,  16, 0,0.371675
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 8,  12,  3,  32,  1,  1, 0,0.158553
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  2,  4,  144,  1,  2, 0,0.1602
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  2,  18,  4,  8,  8, 0,0.162194
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  8,  2,  48,  6,  2, 0,0.271465
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  1,  144,  4,  4,  2, 0,0.157262
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  8,  2,  24,  2,  6, 0,0.16026
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  1,  18,  256,  1,  2, 0,0.248612
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 6,  4,  4,  2,  2,  24, 0,0.160204
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  1,  144,  4,  4,  2, 0,0.158792
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 3,  2,  2,  96,  8,  1, 0,0.371897
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  12,  12,  8,  4,  2, 0,0.160005
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  3,  24,  16,  2,  1, 0,0.157273
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 9,  8,  4,  2,  4,  4, 0,0.157164
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  1,  3,  16,  1,  6, 0,0.160181
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  1,  72,  2,  8,  2, 0,0.157232
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  6,  4,  4,  12,  4, 0,0.160227
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  12,  8,  4,  24,  1, 0,0.160193
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 3,  8,  4,  12,  4,  2, 0,0.160199
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 3,  32,  1,  2,  48,  1, 0,0.16019
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  12,  8,  48,  1,  2, 0,0.160159
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  2,  2,  18,  16,  2, 0,0.279032
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 24,  1,  1,  48,  8,  1, 0,0.186738
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  9,  1,  8,  1,  16, 0,0.160292
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 3,  3,  1,  512,  1,  2, 0,0.494122
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  3,  1,  8,  8,  6, 0,0.186707
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  4,  4,  2,  288,  1, 0,0.279023
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 9,  4,  2,  4,  1,  32, 0,0.160276
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  6,  1,  4,  8,  24, 0,0.371795
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  16,  2,  8,  1,  36, 0,0.160234
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 24,  1,  1,  6,  4,  16, 0,0.186705
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  3,  24,  8,  2,  2, 0,0.157426
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  2,  6,  48,  1,  16, 0,0.371709
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  6,  8,  1,  32,  6, 0,0.16026
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  1,  18,  32,  8,  2, 0,0.248585
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 288,  1,  1,  1,  8,  4, 0,0.157484
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  3,  4,  12,  2,  32, 0,0.372011
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  3,  1,  32,  3,  4, 0,0.18672
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  32,  3,  4,  4,  6, 0,0.160233
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 6,  6,  2,  4,  1,  32, 0,0.160285
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  4,  2,  8,  4,  18, 0,0.279002
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  12,  2,  24,  4,  2, 0,0.16025
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  2,  3,  1,  48,  8, 0,0.186741
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  2,  1,  72,  1,  4, 0,0.160265
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  1,  1,  24,  2,  6, 0,0.160253
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 12,  1,  4,  64,  1,  3, 0,0.160231
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  96,  1,  1,  3,  32, 0,0.160225
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  2,  6,  1,  96,  8, 0,0.371858
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  24,  1,  24,  1,  8, 0,0.160236
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  8,  2,  8,  9,  8, 0,0.279057
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 3,  16,  1,  1,  192,  1, 0,0.160237
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  6,  1,  3,  4,  32, 0,0.18686
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  24,  3,  4,  8,  2, 0,0.158492
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  1,  18,  4,  4,  16, 0,0.160357
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  2,  18,  1,  4,  16, 0,0.160023
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  8,  3,  4,  6,  8, 0,0.160259
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  4,  8,  3,  96,  1, 0,0.160267
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 9,  8,  4,  2,  4,  4, 0,0.158615
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  4,  36,  16,  1,  2, 0,0.157426
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  3,  1,  2,  16,  6, 0,0.160246
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  4,  4,  4,  3,  48, 0,0.279038
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  1,  16,  2,  18,  8, 0,0.161179
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  1,  8,  4,  18,  4, 0,0.160256
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  3,  3,  2,  8,  16, 0,0.160371
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  8,  6,  12,  8,  1, 0,0.160188
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 12,  4,  3,  32,  1,  2, 0,0.160013
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  8,  6,  8,  24,  1, 0,0.160314
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  16,  6,  8,  12,  1, 0,0.160176
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  6,  24,  8,  1,  8, 0,0.159995
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  2,  24,  96,  1,  2, 0,0.160214
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  2,  6,  32,  6,  2, 0,0.186742
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  6,  6,  1,  4,  64, 0,0.162203
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  2,  12,  1,  24,  16, 0,0.186219
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 6,  8,  2,  4,  4,  6, 0,0.159518
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 6,  1,  16,  3,  1,  32, 0,0.160185
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 3,  2,  16,  8,  12,  1, 0,0.160211
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  1,  4,  36,  2,  4, 0,0.160239
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  1,  1,  1,  32,  9, 0,0.160238
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  4,  4,  4,  18,  4, 0,0.160253
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 3,  32,  1,  32,  1,  3, 0,0.160185
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  1,  12,  1,  24,  32, 0,0.373218
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 3,  4,  1,  12,  1,  64, 0,0.372907
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  3,  1,  12,  1,  16, 0,0.160228
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  4,  3,  4,  32,  6, 0,0.372022
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  2,  36,  1,  16,  4, 0,0.159993
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  6,  3,  1,  8,  8, 0,0.160036
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  8,  1,  1,  72,  4, 0,0.160236
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 24,  1,  4,  16,  1,  6, 0,0.1602
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  18,  4,  128,  1,  1, 0,0.16025
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 3,  24,  1,  2,  1,  64, 0,0.160283
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 8,  18,  2,  2,  16,  1, 0,0.158585
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  1,  16,  8,  18,  2, 0,0.161023
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 12,  1,  12,  2,  8,  4, 0,0.159959
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 3,  8,  12,  4,  2,  4, 0,0.157377
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 6,  24,  1,  2,  16,  2, 0,0.159998
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  3,  1,  6,  2,  64, 0,0.371691
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  2,  3,  4,  24,  8, 0,0.371868
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 24,  2,  2,  6,  1,  16, 0,0.16021
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  36,  8,  2,  2,  8, 0,0.158524
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  3,  96,  2,  4,  4, 0,0.158762
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  9,  2,  8,  1,  16, 0,0.160273
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  1,  6,  192,  1,  2, 0,0.18674
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 3,  1,  16,  4,  4,  12, 0,0.16022
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  6,  3,  2,  64,  1, 0,0.160282
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 3,  1,  4,  48,  8,  2, 0,0.371969
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 3,  12,  2,  1,  2,  64, 0,0.16029
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  12,  1,  6,  16,  1, 0,0.160155
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  8,  3,  2,  12,  16, 0,0.186743
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  1,  6,  3,  16,  2, 0,0.160216
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  4,  18,  16,  2,  2, 0,0.160021
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 9,  2,  2,  1,  16,  16, 0,0.160357
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  16,  1,  1,  8,  36, 0,0.161683
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 6,  1,  3,  1,  32,  16, 0,0.248439
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  3,  24,  2,  1,  16, 0,0.157328
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 3,  6,  1,  4,  8,  16, 0,0.24854
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  1,  12,  24,  1,  16, 0,0.186735
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  4,  6,  384,  1,  1, 0,0.186711
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  48,  2,  2,  2,  24, 0,0.160197
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  3,  4,  3,  1,  64, 0,0.160205
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 3,  1,  3,  4,  256,  1, 0,0.498001
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 3,  8,  3,  4,  1,  32, 0,0.160316
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  1,  9,  16,  2,  8, 0,0.160391
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  1,  16,  16,  1,  36, 0,0.279
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 12,  2,  1,  4,  32,  3, 0,0.186705
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 12,  2,  2,  1,  32,  6, 0,0.160237
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 12,  1,  2,  24,  1,  16, 0,0.186318
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 6,  2,  8,  12,  2,  4, 0,0.160201
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  1,  1,  3,  12,  8, 0,0.160206
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 16,  1,  1,  3,  192,  1, 0,0.271435
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 3,  2,  2,  384,  1,  2, 0,0.371861
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  1,  24,  4,  24,  2, 0,0.160227
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 9,  4,  4,  32,  2,  1, 0,0.160018
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  4,  3,  8,  6,  4, 0,0.160243
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  1,  96,  4,  12,  2, 0,0.160213
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  72,  1,  1,  16,  4, 0,0.15996
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  1,  4,  24,  12,  1, 0,0.160284
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  1,  18,  8,  4,  2, 0,0.159966
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  9,  16,  4,  8,  2, 0,0.158394
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  12,  1,  1,  24,  4, 0,0.16014
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 6,  8,  1,  8,  8,  3, 0,0.160216
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 72,  1,  4,  2,  8,  2, 0,0.157292
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  6,  3,  8,  1,  8, 0,0.160023
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  1,  48,  8,  4,  6, 0,0.160221
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 3,  1,  8,  6,  64,  1, 0,0.185926
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 24,  1,  3,  16,  4,  2, 0,0.160258
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  18,  4,  4,  8,  4, 0,0.160297
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 6,  1,  16,  4,  24,  1, 0,0.160222
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  8,  2,  192,  3,  1, 0,0.279006
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 6,  12,  4,  1,  32,  1, 0,0.157489
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
