 0, 1,  98,  1,  1,  32,  16, 0,0.84908
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 112,  1,  7,  16,  2,  2, 0,0.752086
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 112,  1,  1,  28,  2,  8, 0,0.851
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  16,  7,  4,  2,  28, 0,0.84542
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  98,  8,  16,  1,  2, 0,0.383419
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 14,  1,  4,  8,  2,  56, 0,0.849392
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  1,  49,  32,  1,  8, 0,0.847508
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  8,  7,  32,  1,  28, 0,0.846994
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  2,  49,  4,  8,  8, 0,0.847769
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  14,  8,  14,  32,  1, 0,0.849226
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  1,  49,  2,  16,  32, 0,0.852117
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  8,  98,  4,  1,  8, 0,0.38212
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 7,  1,  8,  14,  4,  16, 0,0.85103
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 14,  1,  7,  1,  256,  2, 0,0.849297
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  4,  14,  28,  32,  1, 0,0.849224
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 7,  1,  16,  56,  8,  1, 0,0.851419
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  7,  2,  14,  16,  1, 0,0.847057
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 7,  1,  7,  2,  8,  64, 0,0.914446
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 392,  2,  1,  8,  8,  1, 0,0.742304
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  14,  2,  112,  2,  1, 0,0.847959
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 56,  1,  4,  28,  8,  1, 0,0.871529
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 28,  1,  7,  16,  1,  16, 0,0.871473
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 49,  2,  4,  128,  1,  1, 0,0.871286
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  7,  4,  32,  14,  1, 0,0.849563
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  4,  14,  28,  1,  16, 0,0.871071
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 196,  2,  4,  4,  1,  8, 0,0.383529
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 7,  16,  14,  1,  2,  16, 0,0.381411
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 7,  112,  2,  1,  16,  2, 0,0.381458
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 28,  28,  2,  1,  4,  8, 0,0.484851
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  1,  196,  128,  1,  1, 0,0.827084
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 14,  7,  4,  16,  4,  2, 0,0.826152
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  784,  1,  1,  2,  16, 0,0.37702
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  49,  1,  8,  64,  1, 0,0.880016
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  7,  4,  56,  2,  4, 0,0.847897
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 49,  16,  1,  32,  1,  2, 0,0.747667
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 7,  1,  8,  2,  224,  2, 0,0.871363
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  784,  1,  4,  1,  8, 0,0.474291
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  28,  1,  16,  8,  7, 0,0.849555
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 7,  4,  8,  1,  28,  8, 0,0.846569
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 112,  1,  1,  1,  56,  8, 0,0.848973
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 49,  1,  2,  4,  32,  4, 0,0.849792
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  7,  8,  8,  56,  1, 0,0.849735
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 14,  2,  4,  1,  14,  32, 0,0.849317
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 7,  8,  1,  7,  16,  8, 0,0.871199
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 98,  1,  4,  2,  8,  8, 0,0.829479
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  7,  8,  28,  2,  8, 0,0.848344
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  28,  2,  16,  7,  2, 0,0.845935
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 112,  1,  2,  7,  16,  2, 0,0.871532
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 4,  8,  7,  16,  1,  14, 0,0.871049
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 49,  8,  4,  2,  1,  16, 0,0.485738
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 28,  2,  2,  1,  32,  14, 0,0.848832
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  16,  14,  112,  1,  2, 0,0.845302
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  7,  16,  1,  224,  1, 0,0.847912
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 28,  2,  1,  112,  2,  4, 0,0.851456
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  7,  1,  28,  4,  4, 0,0.851267
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  16,  49,  1,  2,  32, 0,0.753461
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  7,  7,  2,  2,  64, 0,0.848131
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  2,  112,  16,  1,  14, 0,0.844157
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 14,  1,  56,  16,  4,  1, 0,0.753224
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 4,  28,  1,  112,  4,  1, 0,0.871555
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  7,  7,  64,  1,  16, 0,0.915082
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  8,  196,  4,  4,  2, 0,0.490558
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  2,  28,  7,  1,  32, 0,0.846857
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 7,  1,  32,  2,  4,  28, 0,0.848807
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  1,  28,  64,  2,  7, 0,0.850344
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 14,  2,  7,  128,  2,  1, 0,0.849384
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  7,  4,  28,  32,  1, 0,0.85051
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 28,  4,  2,  16,  1,  14, 0,0.849755
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  8,  28,  16,  1,  14, 0,0.845092
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 8,  28,  1,  4,  2,  28, 0,0.871106
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 28,  2,  1,  8,  28,  4, 0,0.846567
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 16,  1,  7,  2,  14,  16, 0,0.871202
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 7,  32,  1,  56,  1,  4, 0,0.845902
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 7,  1,  7,  2,  128,  4, 0,0.852741
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  28,  2,  7,  4,  16, 0,0.851576
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  112,  1,  56,  1,  8, 0,0.871554
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  7,  16,  1,  56,  4, 0,0.846134
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  49,  2,  16,  8,  4, 0,0.852445
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  4,  14,  1,  64,  14, 0,0.87146
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  28,  7,  64,  2,  1, 0,0.829612
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  392,  2,  32,  1,  1, 0,0.37717
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  8,  7,  16,  1,  56, 0,0.848485
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 14,  8,  2,  4,  7,  8, 0,0.849744
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  14,  2,  8,  14,  8, 0,0.850591
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  1,  28,  2,  14,  16, 0,0.84768
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 28,  56,  1,  1,  8,  4, 0,0.477315
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1568,  1,  1,  8,  4,  1, 0,0.478352
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 8,  2,  14,  1,  32,  7, 0,0.871196
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  7,  2,  56,  2,  4, 0,0.851362
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  14,  7,  1,  8,  8, 0,0.753778
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 14,  56,  2,  8,  4,  1, 0,0.477566
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  56,  1,  28,  8,  4, 0,0.846475
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  14,  4,  32,  7,  2, 0,0.852339
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  784,  1,  16,  1,  2, 0,0.379285
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 4,  1,  14,  4,  14,  16, 0,0.87123
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 49,  8,  4,  1,  8,  4, 0,0.382968
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 28,  2,  1,  112,  1,  8, 0,0.871012
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 196,  4,  2,  2,  2,  8, 0,0.375872
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 49,  1,  8,  2,  32,  2, 0,0.871324
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  2,  28,  16,  1,  56, 0,0.847468
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 56,  1,  4,  8,  2,  14, 0,0.84622
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  14,  1,  8,  14,  4, 0,0.848736
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 49,  32,  1,  2,  16,  1, 0,0.473119
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  49,  32,  4,  4,  2, 0,0.38031
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  112,  1,  2,  32,  7, 0,0.850411
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 14,  14,  1,  16,  16,  1, 0,0.871291
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  4,  49,  2,  32,  4, 0,0.850331
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  8,  98,  2,  32,  1, 0,0.87143
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  2,  49,  64,  4,  2, 0,0.852214
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  112,  7,  8,  4,  1, 0,0.378475
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  1568,  1,  1,  8,  4, 0,0.377083
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 14,  7,  4,  2,  64,  1, 0,0.870713
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  8,  7,  28,  2,  8, 0,0.851605
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  2,  28,  64,  1,  14, 0,0.847914
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  14,  2,  8,  4,  14, 0,0.852041
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  14,  14,  2,  2,  64, 0,0.850005
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 7,  8,  1,  32,  7,  4, 0,0.870759
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  1,  14,  28,  8,  1, 0,0.847389
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  7,  28,  2,  64,  2, 0,0.850221
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  1,  56,  64,  7,  1, 0,0.871475
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 4,  14,  2,  4,  7,  16, 0,0.871115
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  1,  112,  7,  1,  64, 0,0.850133
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  7,  16,  14,  8,  2, 0,0.848828
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  2,  28,  2,  112,  1, 0,0.848066
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 8,  7,  28,  4,  4,  2, 0,0.48106
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  7,  16,  1,  112,  2, 0,0.844321
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 14,  4,  7,  1,  4,  32, 0,0.83154
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  49,  8,  2,  2,  16, 0,0.753028
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 14,  4,  1,  14,  1,  64, 0,0.871332
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  2,  7,  32,  7,  1, 0,0.847697
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 7,  1,  56,  4,  16,  2, 0,0.824508
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 112,  1,  1,  2,  8,  28, 0,0.871121
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 14,  2,  2,  4,  8,  28, 0,0.849509
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 28,  2,  1,  1,  448,  2, 0,0.841541
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 14,  4,  2,  16,  1,  28, 0,0.85306
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  28,  2,  224,  1,  1, 0,0.843897
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 56,  7,  1,  16,  4,  2, 0,0.871476
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 4,  49,  4,  16,  2,  2, 0,0.871244
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 56,  2,  2,  8,  28,  1, 0,0.849445
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 14,  2,  14,  1,  4,  32, 0,0.829872
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  1,  7,  7,  2,  64, 0,0.846478
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 49,  1,  2,  16,  4,  8, 0,0.850005
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  7,  4,  8,  7,  4, 0,0.850779
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 4,  28,  2,  112,  1,  2, 0,0.871414
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  56,  7,  2,  1,  64, 0,0.823572
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  392,  2,  2,  1,  32, 0,0.736558
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  1,  112,  14,  8,  2, 0,0.84554
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  28,  1,  1,  64,  7, 0,0.833486
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  7,  16,  16,  28,  1, 0,0.850113
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  1,  98,  2,  64,  4, 0,0.8802
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 28,  1,  8,  14,  8,  2, 0,0.845413
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  28,  1,  112,  8,  1, 0,0.848241
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 4,  7,  14,  1,  32,  4, 0,0.871247
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 49,  1,  32,  2,  4,  4, 0,0.382781
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 7,  4,  2,  8,  16,  7, 0,0.850825
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 14,  1,  8,  56,  8,  1, 0,0.850573
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  7,  16,  14,  4,  8, 0,0.871429
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  2,  28,  1,  32,  14, 0,0.848785
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  7,  8,  4,  4,  28, 0,0.851076
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  32,  7,  8,  28,  1, 0,0.84638
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  98,  4,  16,  2,  1, 0,0.382033
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 196,  1,  8,  16,  2,  1, 0,0.377939
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
