Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 5,  32,  1,  40,  2,  2, 0,0.441292
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  40,  2,  1,  160,  1, 0,0.44161
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  1,  20,  8,  40,  1, 0,0.441649
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  10,  5,  8,  2,  16, 0,0.44209
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  16,  2,  10,  2,  40, 0,0.442384
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  25,  16,  8,  2,  4, 0,0.444054
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  2,  400,  1,  2,  16, 0,0.381785
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  10,  2,  32,  4,  5, 0,0.442457
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 8,  1,  100,  8,  2,  2, 0,0.443899
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  40,  5,  1,  8,  4, 0,0.382115
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  2,  10,  2,  16,  5, 0,0.441576
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 400,  1,  1,  1,  8,  8, 0,0.419781
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  10,  10,  32,  4,  1, 0,0.440289
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 16,  2,  5,  2,  40,  2, 0,0.439732
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  5,  10,  1,  1,  32, 0,0.385982
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 20,  2,  4,  4,  40,  1, 0,0.441659
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  20,  2,  10,  32,  2, 0,0.442561
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  2,  5,  4,  20,  8, 0,0.442547
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 5,  20,  4,  4,  8,  2, 0,0.420325
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  5,  40,  1,  32,  2, 0,0.419964
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 10,  16,  1,  1,  8,  20, 0,0.441108
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  25,  4,  4,  4,  8, 0,0.440065
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  2,  40,  32,  1,  5, 0,0.44162
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 5,  1,  10,  8,  1,  64, 0,0.442276
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  1,  200,  1,  16,  2, 0,0.379621
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  40,  2,  2,  40,  2, 0,0.441685
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 10,  20,  2,  1,  32,  2, 0,0.421488
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  5,  2,  5,  8,  16, 0,0.442438
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 25,  4,  1,  8,  16,  2, 0,0.441995
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  1,  200,  2,  2,  16, 0,0.419964
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 5,  10,  1,  2,  256,  1, 0,0.442204
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  1,  20,  32,  2,  5, 0,0.441605
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 20,  8,  1,  4,  2,  20, 0,0.441545
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 4,  1,  200,  1,  16,  2, 0,0.444125
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 5,  1,  10,  32,  4,  4, 0,0.442242
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  4,  20,  4,  2,  40, 0,0.441817
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  10,  2,  40,  1,  8, 0,0.441789
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  4,  1,  5,  4,  40, 0,0.442057
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 5,  1,  8,  160,  1,  4, 0,0.442412
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  1,  40,  4,  2,  20, 0,0.441472
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  5,  1,  5,  2,  64, 0,0.442376
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 25,  8,  2,  1,  16,  4, 0,0.419651
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 5,  8,  1,  128,  1,  5, 0,0.442496
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  2,  10,  8,  10,  2, 0,0.441543
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  10,  20,  1,  64,  1, 0,0.421367
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  1,  40,  8,  10,  8, 0,0.442382
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  20,  10,  1,  2,  32, 0,0.444106
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  40,  10,  64,  1,  1, 0,0.418409
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 20,  1,  2,  4,  40,  4, 0,0.442446
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 40,  1,  4,  4,  10,  4, 0,0.441345
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 10,  2,  2,  1,  128,  5, 0,0.442619
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 10,  2,  2,  64,  10,  1, 0,0.44283
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  4,  4,  1,  20,  40, 0,0.442192
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  1,  8,  10,  8,  10, 0,0.442263
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  10,  40,  2,  16,  2, 0,0.421789
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 10,  4,  2,  8,  4,  10, 0,0.441931
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 5,  5,  1,  256,  2,  2, 0,0.49443
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 20,  4,  2,  16,  5,  2, 0,0.441514
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 400,  1,  1,  8,  8,  1, 0,0.420282
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 5,  2,  16,  1,  160,  1, 0,0.441637
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  5,  16,  2,  80,  2, 0,0.442011
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  40,  1,  1,  10,  64, 0,0.442556
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  4,  40,  8,  4,  5, 0,0.441481
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  5,  8,  16,  20,  2, 0,0.44248
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 20,  4,  1,  8,  2,  20, 0,0.443894
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  16,  1,  50,  1,  16, 0,0.442139
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  2,  50,  4,  1,  32, 0,0.440175
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  40,  1,  20,  2,  16, 0,0.442595
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  1,  8,  16,  2,  25, 0,0.442126
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 5,  4,  20,  2,  4,  8, 0,0.419803
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  20,  10,  1,  1,  32, 0,0.382031
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  1,  8,  8,  10,  10, 0,0.442271
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  2,  40,  1,  80,  4, 0,0.441702
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  5,  4,  20,  8,  1, 0,0.441791
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  20,  2,  64,  2,  5, 0,0.442652
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  25,  1,  2,  2,  32, 0,0.440232
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  1,  50,  16,  4,  2, 0,0.440031
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 10,  2,  2,  1,  20,  32, 0,0.468807
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 25,  2,  4,  4,  2,  16, 0,0.4457
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 50,  2,  1,  1,  8,  32, 0,0.44182
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 80,  1,  2,  1,  5,  32, 0,0.441482
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  16,  2,  40,  1,  20, 0,0.441989
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 20,  1,  2,  80,  4,  2, 0,0.442447
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  25,  1,  16,  2,  8, 0,0.442017
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  20,  1,  16,  20,  2, 0,0.442351
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 10,  20,  4,  32,  1,  1, 0,0.385222
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 40,  2,  2,  10,  8,  2, 0,0.441501
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 80,  2,  1,  4,  8,  5, 0,0.441337
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  40,  10,  4,  2,  8, 0,0.4202
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  4,  25,  1,  2,  16, 0,0.383654
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  4,  4,  8,  5,  20, 0,0.442075
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 10,  1,  8,  80,  4,  1, 0,0.441638
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  10,  5,  2,  64,  4, 0,0.442356
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  4,  100,  4,  16,  1, 0,0.420286
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 20,  1,  20,  32,  1,  2, 0,0.421298
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  2,  80,  5,  16,  2, 0,0.439796
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  1,  40,  2,  16,  10, 0,0.441822
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  4,  8,  1,  400,  2, 0,0.442221
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  10,  2,  16,  1,  10, 0,0.441523
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  8,  5,  1,  40,  8, 0,0.441761
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 5,  20,  4,  32,  2,  1, 0,0.420559
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  1,  80,  4,  40,  2, 0,0.443683
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 25,  1,  4,  128,  1,  2, 0,0.442388
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 20,  4,  2,  20,  8,  1, 0,0.441755
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  25,  4,  1,  2,  16, 0,0.3847
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 80,  2,  1,  8,  20,  1, 0,0.441343
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 20,  1,  20,  2,  16,  2, 0,0.419484
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 5,  4,  10,  4,  4,  8, 0,0.440234
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  4,  50,  8,  2,  4, 0,0.419763
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  2,  10,  2,  16,  10, 0,0.441595
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  50,  4,  1,  4,  16, 0,0.420096
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  2,  2,  16,  25,  2, 0,0.442111
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 20,  1,  5,  1,  4,  64, 0,0.441877
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 40,  1,  1,  10,  8,  8, 0,0.442477
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 5,  5,  2,  64,  2,  4, 0,0.44236
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  1,  8,  5,  40,  4, 0,0.44235
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 10,  8,  1,  1,  20,  16, 0,0.441265
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 25,  2,  16,  32,  1,  1, 0,0.383127
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  1,  4,  10,  5,  16, 0,0.442169
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  20,  4,  5,  4,  8, 0,0.441497
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 5,  4,  20,  8,  8,  1, 0,0.42079
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  2,  25,  2,  32,  2, 0,0.439848
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  4,  25,  4,  1,  64, 0,0.441925
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 160,  5,  1,  1,  1,  32, 0,0.379883
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  100,  8,  8,  1,  4, 0,0.37914
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 40,  1,  2,  8,  40,  1, 0,0.441648
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  10,  10,  8,  32,  1, 0,0.44219
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 5,  20,  8,  8,  1,  4, 0,0.382142
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  5,  4,  5,  8,  16, 0,0.442605
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 25,  16,  1,  4,  2,  8, 0,0.418492
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 5,  5,  2,  16,  4,  8, 0,0.442238
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  10,  2,  20,  16,  2, 0,0.442651
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  5,  20,  1,  128,  2, 0,0.442176
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 400,  2,  1,  2,  2,  8, 0,0.379465
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  16,  1,  160,  5,  1, 0,0.441948
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 20,  5,  1,  128,  1,  2, 0,0.442069
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  4,  5,  10,  1,  64, 0,0.442512
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  8,  25,  2,  32,  1, 0,0.421389
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  4,  5,  80,  2,  1, 0,0.441507
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  4,  25,  8,  4,  2, 0,0.42082
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 20,  1,  2,  10,  64,  1, 0,0.442644
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 10,  2,  10,  2,  4,  16, 0,0.440296
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 200,  4,  1,  2,  8,  2, 0,0.383245
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  5,  4,  128,  1,  5, 0,0.442528
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  20,  2,  4,  160,  1, 0,0.442373
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  10,  8,  4,  40,  2, 0,0.441728
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  25,  2,  2,  8,  2, 0,0.384948
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  2,  16,  10,  20,  4, 0,0.442524
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 20,  4,  10,  2,  16,  1, 0,0.382991
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 100,  1,  4,  16,  4,  1, 0,0.420683
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  4,  2,  50,  8,  2, 0,0.442187
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  10,  1,  4,  8,  10, 0,0.441427
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 40,  5,  1,  32,  2,  2, 0,0.440046
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
