Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 3,  1,  16,  2,  6,  64, 0,0.630941
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 18,  4,  1,  2,  32,  8, 0,0.629332
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  1,  12,  4,  16,  6, 0,0.630567
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 144,  2,  2,  16,  1,  4, 0,0.579154
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 12,  6,  16,  4,  2,  4, 0,0.357137
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  4,  16,  1,  64,  9, 0,0.646782
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  1,  96,  2,  24,  2, 0,0.609913
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  4,  1,  6,  6,  8, 0,0.633618
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  32,  18,  16,  2,  2, 0,0.579622
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  3,  8,  2,  6,  32, 0,0.630624
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  3,  6,  2,  8,  64, 0,0.632287
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  36,  8,  8,  4,  4, 0,0.622455
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  144,  4,  16,  2,  1, 0,0.499014
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  1,  36,  64,  2,  1, 0,0.623722
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 192,  1,  1,  192,  1,  1, 0,0.634619
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  2,  9,  16,  8,  4, 0,0.628962
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 18,  8,  8,  1,  1,  32, 0,0.357862
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  2,  3,  64,  1,  3, 0,0.633204
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  48,  1,  24,  1,  4, 0,0.609236
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 6,  4,  3,  1,  512,  1, 0,0.630468
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  16,  1,  24,  8,  3, 0,0.631773
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  4,  12,  48,  4,  1, 0,0.632762
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 24,  16,  1,  96,  1,  1, 0,0.6087
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 24,  8,  6,  8,  1,  4, 0,0.366477
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  1,  96,  8,  12,  2, 0,0.632613
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 12,  2,  3,  16,  1,  32, 0,0.629999
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 24,  8,  6,  1,  4,  8, 0,0.497422
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 6,  16,  1,  1,  8,  48, 0,0.633001
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 12,  2,  3,  32,  1,  16, 0,0.630304
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 18,  1,  8,  2,  2,  64, 0,0.632609
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 144,  4,  2,  32,  1,  1, 0,0.358554
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  3,  192,  8,  4,  2, 0,0.579487
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 36,  1,  32,  8,  4,  1, 0,0.364187
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 6,  8,  1,  1,  24,  32, 0,0.626895
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 64,  6,  1,  1,  96,  1, 0,0.611581
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  1,  32,  2,  144,  1, 0,0.634179
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 18,  16,  4,  8,  4,  1, 0,0.351551
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  12,  1,  2,  3,  32, 0,0.632348
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  9,  16,  8,  1,  32, 0,0.632056
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 9,  2,  64,  2,  2,  8, 0,0.498889
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 16,  1,  4,  8,  9,  8, 0,0.646713
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 12,  2,  8,  6,  8,  4, 0,0.632606
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 3,  8,  2,  32,  1,  24, 0,0.628465
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  4,  6,  48,  2,  8, 0,0.628773
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 36,  4,  1,  64,  4,  1, 0,0.632479
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 1,  9,  64,  1,  4,  16, 0,0.637821
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  24,  6,  2,  16,  8, 0,0.633151
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 128,  3,  1,  4,  1,  24, 0,0.633556
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  8,  12,  3,  16,  4, 0,0.63305
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  16,  6,  2,  12,  16, 0,0.631733
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 3,  12,  8,  2,  8,  8, 0,0.623409
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 8,  16,  3,  24,  2,  2, 0,0.633893
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 24,  8,  2,  8,  4,  3, 0,0.610946
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 9,  2,  32,  64,  1,  1, 0,0.578448
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 24,  2,  2,  64,  6,  1, 0,0.630633
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 6,  2,  32,  16,  6,  1, 0,0.609852
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  3,  96,  1,  8,  16, 0,0.62378
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 48,  8,  1,  6,  8,  2, 0,0.609176
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  4,  18,  2,  2,  64, 0,0.633872
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  12,  2,  12,  8,  2, 0,0.632571
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 3,  16,  2,  1,  64,  6, 0,0.630932
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  3,  2,  16,  3,  8, 0,0.630951
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 3,  16,  1,  6,  2,  64, 0,0.62875
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  6,  6,  256,  1,  1, 0,0.62966
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  2,  24,  2,  16,  24, 0,0.627716
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 24,  4,  3,  2,  64,  1, 0,0.623164
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  128,  3,  8,  1,  12, 0,0.610731
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 3,  4,  4,  24,  1,  32, 0,0.629061
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  16,  4,  12,  48,  1, 0,0.632646
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  1,  4,  4,  24,  3, 0,0.633781
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  1,  2,  9,  1,  64, 0,0.63211
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 36,  4,  4,  64,  1,  1, 0,0.575899
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 16,  6,  1,  8,  48,  1, 0,0.629943
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 12,  8,  1,  64,  3,  2, 0,0.644016
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 6,  4,  8,  8,  4,  6, 0,0.63262
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  16,  4,  16,  2,  9, 0,0.64268
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 18,  32,  1,  2,  8,  4, 0,0.576716
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 6,  4,  12,  8,  2,  8, 0,0.623271
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  8,  4,  16,  2,  18, 0,0.632142
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  1,  12,  4,  16,  12, 0,0.628625
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 2,  1,  24,  24,  1,  32, 0,0.673077
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 12,  3,  4,  32,  2,  4, 0,0.633664
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  1,  288,  16,  1,  8, 0,0.623143
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  12,  16,  3,  8,  8, 0,0.632885
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  2,  4,  4,  4,  36, 0,0.631752
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  1,  96,  4,  8,  12, 0,0.630658
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 3,  4,  3,  2,  512,  1, 0,0.663488
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 128,  1,  1,  24,  4,  3, 0,0.642495
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  16,  1,  1,  9,  32, 0,0.633098
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 12,  6,  2,  2,  16,  8, 0,0.632753
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 9,  16,  1,  4,  2,  32, 0,0.632579
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 6,  16,  1,  4,  3,  32, 0,0.630446
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 24,  4,  1,  3,  32,  4, 0,0.630395
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  3,  64,  1,  24,  4, 0,0.609046
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  6,  4,  384,  1,  2, 0,0.626924
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  18,  16,  1,  4,  32, 0,0.623554
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 18,  1,  2,  128,  2,  4, 0,0.63313
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 36,  1,  1,  512,  2,  1, 0,0.663202
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 9,  1,  16,  4,  16,  4, 0,0.632776
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  1,  9,  32,  4,  1, 0,0.624724
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 8,  8,  6,  2,  48,  1, 0,0.610516
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 3,  8,  6,  16,  2,  8, 0,0.633139
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 3,  24,  1,  2,  4,  64, 0,0.629203
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 6,  4,  8,  3,  1,  64, 0,0.632459
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 3,  16,  1,  96,  4,  2, 0,0.628022
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 9,  4,  4,  32,  1,  8, 0,0.633268
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 12,  3,  1,  4,  8,  32, 0,0.632935
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 2,  12,  2,  4,  96,  2, 0,0.628468
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  32,  9,  16,  2,  4, 0,0.623376
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  128,  3,  8,  3,  4, 0,0.610083
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  18,  16,  128,  1,  1, 0,0.622606
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 128,  3,  1,  2,  48,  1, 0,0.60751
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  72,  4,  2,  1,  64, 0,0.622481
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 3,  8,  2,  64,  6,  2, 0,0.672338
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  3,  32,  6,  2,  32, 0,0.630701
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 6,  1,  64,  3,  1,  32, 0,0.609211
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 4,  3,  4,  2,  96,  4, 0,0.627742
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 32,  4,  1,  9,  16,  2, 0,0.633579
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  96,  4,  4,  8,  3, 0,0.609439
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 6,  2,  32,  3,  2,  16, 0,0.608737
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 192,  1,  1,  4,  1,  48, 0,0.634673
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 1, 36,  1,  8,  16,  4,  2, 0,0.641339
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 3,  1,  12,  64,  8,  2, 0,0.632284
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
 0, 1,  288,  2,  1,  16,  4, 0,0.578351
Kernel,gx,gy,gz,bx,by,bz,gpuId,occupancy 
